#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,9,17,30,310.0,13.0,17.0,,,,,1009.6,,21.0,24.9,14.6,,
42002,26.055,-93.646,2024,1,9,17,30,320.0,13.0,17.0,,,,,1014.3,,18.0,23.2,,,
42012,30.06,-87.548,2024,1,9,17,30,250.0,15.0,19.0,,,,,1004.3,,14.6,17.8,9.9,,
42019,27.91,-95.345,2024,1,9,17,30,310.0,12.0,15.0,,,,,1016.0,,,21.5,,,
42040,29.207,-88.237,2024,1,9,17,30,260.0,14.0,17.0,,,,,1006.6,,16.3,20.6,9.5,,
42055,22.14,-94.112,2024,1,9,17,30,,,,,,,,1014.5,,,24.8,,,
42084,28.988,-89.649,2024,1,9,17,0,,,,3.4,7.0,6.6,238.0,,,14.5,18.1,,,
42091,29.087,-92.506,2024,1,9,17,26,,,,3.5,8.0,6.3,257.0,,,,17.0,,,
AMRL1,29.45,-91.338,2024,1,9,17,18,260.0,6.2,11.3,,,,,1010.0,,11.3,12.3,,,
ANPT2,27.837,-97.039,2024,1,9,17,18,270.0,6.2,8.8,,,,,1016.3,,12.7,15.8,,,
AWRT2,28.227,-96.796,2024,1,9,17,18,310.0,7.2,9.3,,,,,1016.2,,13.6,16.3,,,
BABT2,27.297,-97.405,2024,1,9,17,18,280.0,9.8,11.3,,,,,1018.0,,13.4,18.3,,,
BKTL1,30.19,-93.301,2024,1,9,17,18,,,,,,,,,,,18.7,,,
BURL1,28.905,-89.428,2024,1,9,17,0,,19.0,20.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,9,17,18,,,,,,,,1007.7,,11.1,14.1,,,
BZST2,26.067,-97.155,2024,1,9,17,18,20.0,8.2,11.8,,,,,1017.9,,14.9,,,,
CAPL1,29.768,-93.343,2024,1,9,17,18,290.0,11.8,13.4,,,,,1010.8,,8.2,11.8,,,
CARL1,29.933,-90.135,2024,1,9,17,18,,,,,,,,,,,10.5,,,
DILA1,30.25,-88.075,2024,1,9,17,18,260.0,8.8,12.9,,,,,,,,,,,
EFLA1,30.429,-88.01,2024,1,9,17,18,,,,,,,,,,12.9,,7.9,5.9,
EINL1,29.373,-91.384,2024,1,9,17,18,270.0,13.4,16.5,,,,,1009.5,,9.1,12.1,2.8,,
EMAT2,28.71,-95.914,2024,1,9,17,18,300.0,9.3,12.9,,,,,1014.9,,11.1,12.6,,,
EPTT2,29.481,-94.917,2024,1,9,17,18,290.0,5.7,9.8,,,,,1012.9,,10.1,13.3,,,
FPST2,28.936,-95.294,2024,1,9,17,18,290.0,13.4,16.0,,,,,1013.4,,9.9,14.3,,,
FRMA1,30.234,-87.994,2024,1,9,17,18,250.0,10.8,13.9,,,,,1003.8,,13.9,,7.7,5.9,
FRWL1,29.552,-92.305,2024,1,9,17,18,260.0,11.8,15.4,,,,,1013.5,,9.2,12.6,,,
GDXM6,30.359,-88.42,2024,1,9,16,45,250.0,9.8,,,,,,1005.0,,12.7,,6.6,,
GISL1,29.265,-89.958,2024,1,9,17,18,270.0,14.4,17.0,,,,,1007.7,,11.5,15.5,,,
GNJT2,29.357,-94.725,2024,1,9,17,12,320.0,12.9,14.9,,,,,1011.9,,8.6,11.5,,,
GRRT2,29.302,-94.896,2024,1,9,17,18,290.0,8.2,11.3,,,,,1012.6,,9.6,11.7,,,
GTOT2,29.311,-94.792,2024,1,9,17,18,290.0,9.3,12.9,,,,,1013.3,,9.4,14.6,,,
HIST2,29.595,-94.39,2024,1,9,17,18,290.0,10.3,12.9,,,,,1012.3,,8.9,16.3,,,
