#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.922,-89.66,2022,8,19,16,30,150.0,3.0,4.0,,,,,1015.1,,29.8,30.3,24.9,,
42002,26.055,-93.646,2022,8,19,16,30,160.0,5.0,7.0,,,,,1014.9,,29.6,29.8,,,
42012,30.06,-87.548,2022,8,19,16,30,160.0,4.0,5.0,,,,,1016.5,,27.0,29.5,21.9,,
42019,27.91,-95.345,2022,8,19,16,30,,3.0,4.0,,,,,1015.1,,29.4,,22.9,,
42020,26.968,-96.693,2022,8,19,16,30,180.0,5.0,6.0,,,,,1013.9,,29.2,30.0,24.7,,
42035,29.232,-94.413,2022,8,19,16,30,250.0,6.0,8.0,,,,,1015.6,,26.5,,23.5,,
42040,29.207,-88.237,2022,8,19,16,40,260.0,3.0,4.0,,,,,1016.9,,29.3,29.8,24.2,,
42055,22.124,-93.941,2022,8,19,16,30,140.0,7.0,12.0,,,,,1014.6,,,30.1,,,
42084,28.988,-89.649,2022,8,19,16,0,,,,0.4,3.0,3.0,237.0,,,30.3,30.4,,,
AMRL1,29.45,-91.338,2022,8,19,16,18,200.0,1.5,2.1,,,,,1015.7,,31.1,30.4,,,
ANPT2,27.837,-97.039,2022,8,19,16,18,160.0,4.1,4.6,,,,,1013.1,,28.8,30.3,,,
AWRT2,28.227,-96.796,2022,8,19,16,18,170.0,3.6,5.7,,,,,1013.2,,30.4,30.4,,,
BABT2,27.297,-97.405,2022,8,19,16,18,150.0,6.2,7.7,,,,,1013.7,,29.1,31.1,,,
BKTL1,30.19,-93.301,2022,8,19,16,18,,,,,,,,,,,32.2,,,
BSCA1,30.329,-87.829,2022,8,19,15,30,,,,,,,,1015.7,,26.2,,,,
BURL1,28.905,-89.428,2022,8,19,16,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,19,16,18,,,,,,,,1016.2,,29.7,30.5,,,
BZST2,26.067,-97.155,2022,8,19,16,18,150.0,6.7,7.7,,,,,1011.9,,29.0,28.6,,,
CAPL1,29.768,-93.343,2022,8,19,16,18,270.0,3.6,4.1,,,,,1015.2,,26.1,30.4,,,
CARL1,29.933,-90.135,2022,8,19,16,18,,,,,,,,,,,31.3,,,
CRTA1,30.308,-88.14,2022,8,19,15,0,,,,,,,,1015.6,1.4,27.8,,,,
DPHA1,30.251,-88.078,2022,8,19,14,30,,3.6,,,,,,1015.2,,28.1,29.4,,,
EFLA1,30.429,-88.01,2022,8,19,16,18,,,,,,,,,,25.8,,25.8,,
EINL1,29.373,-91.384,2022,8,19,16,18,130.0,2.6,3.1,,,,,1015.6,,28.4,30.3,25.6,,
EMAT2,28.71,-95.914,2022,8,19,16,18,100.0,7.7,11.8,,,,,1015.1,,23.2,30.0,,,
EPTT2,29.481,-94.917,2022,8,19,16,18,260.0,1.0,2.1,,,,,1015.3,,25.7,30.5,,,
FMOA1,30.228,-88.024,2022,8,19,16,18,,0.0,1.5,,,,,1016.9,,28.2,,,,
FPST2,28.936,-95.294,2022,8,19,16,18,160.0,3.6,5.1,,,,,1015.0,,25.4,29.7,,,
GISL1,29.265,-89.958,2022,8,19,16,18,,2.6,4.6,,,,,1016.1,,27.6,29.9,,,
GNJT2,29.357,-94.725,2022,8,19,16,12,240.0,5.7,5.7,,,,,1014.6,,26.9,29.7,,,
GRRT2,29.302,-94.896,2022,8,19,16,18,200.0,4.1,5.1,,,,,1015.6,,25.7,30.1,,,
GTOT2,29.311,-94.792,2022,8,19,16,18,220.0,3.1,5.1,,,,,1015.5,,26.9,31.7,,,
HIST2,29.595,-94.39,2022,8,19,16,18,250.0,2.6,4.6,,,,,1015.2,,26.7,31.0,,,
HIVT2,27.844,-97.07,2022,8,19,16,18,,,,,,,,1013.5,,30.5,,28.1,5.9,
IRDT2,27.48,-97.322,2022,8,19,16,18,170.0,6.2,8.8,,,,,1013.4,,30.2,29.9,,,
KBQX,28.314,-95.62,2022,8,19,16,35,30.0,8.8,11.3,,,,,,,25.0,,23.0,3.5,
KGBK,27.204,-92.203,2022,8,19,16,35,170.0,3.6,,,,,,,,29.0,,23.0,7.8,
KGHB,27.84,-91.988,2022,8,19,16,35,180.0,3.6,,,,,,,,31.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,8,19,16,35,210.0,3.1,10.3,,,,,,,29.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,8,19,16,45,210.0,2.6,,,,,,,,31.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,19,16,35,190.0,4.1,7.2,,,,,,,28.0,,23.0,2.6,
KVAF,27.354,-94.625,2022,8,19,16,35,190.0,4.1,,,,,,,,32.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,19,16,35,,0.0,,,,,,,,31.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,8,19,16,35,260.0,3.1,,,,,,,,33.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,19,16,18,,,,,,,,1015.6,,28.4,30.7,,,
LOPL1,28.885,-90.025,2022,8,19,16,15,,2.1,3.1,0.4,,,,,,,,,,
