#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,4,12,40,150.0,5.0,6.0,,,,,1014.9,,29.4,30.3,,,
42012,30.06,-87.548,2022,8,4,12,40,170.0,4.0,5.0,,,,,1016.5,,28.0,30.0,22.6,,
42019,27.91,-95.345,2022,8,4,12,40,,6.0,8.0,,,,,1014.3,,29.4,,25.3,,
42020,26.968,-96.693,2022,8,4,12,40,170.0,7.0,8.0,,,,,1013.7,,28.6,28.5,26.0,,
42035,29.232,-94.413,2022,8,4,12,40,200.0,5.0,6.0,,,,,1014.6,,29.5,,26.3,,
42040,29.207,-88.237,2022,8,4,12,40,210.0,3.0,4.0,,,,,1016.9,,28.1,29.3,23.3,,
42055,22.124,-93.941,2022,8,4,12,40,110.0,8.0,9.0,,,,,1015.6,,,29.7,,,
42084,28.988,-89.649,2022,8,4,12,0,,,,0.6,8.0,,,,,27.7,29.6,,,
AMRL1,29.45,-91.338,2022,8,4,10,0,,0.0,0.0,,,,,1015.2,-0.7,26.6,29.4,,,
ANPT2,27.837,-97.039,2022,8,4,12,18,150.0,7.7,11.8,,,,,1012.3,,28.6,29.8,,,
AWRT2,28.227,-96.796,2022,8,4,12,18,180.0,7.2,9.3,,,,,1012.8,,28.8,29.6,,,
BABT2,27.297,-97.405,2022,8,4,12,18,130.0,7.2,8.8,,,,,1013.4,,27.6,28.5,,,
BKTL1,30.19,-93.301,2022,8,4,12,18,,,,,,,,,,,32.5,,,
BSCA1,30.329,-87.829,2022,8,4,10,30,,,,,,,,1015.0,,25.7,,,,
BURL1,28.905,-89.428,2022,8,4,12,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,4,12,18,,,,,,,,1016.3,,24.9,28.3,,,
BZST2,26.067,-97.155,2022,8,4,12,12,160.0,4.1,5.1,,,,,1012.0,,25.9,25.4,,,
CAPL1,29.768,-93.343,2022,8,4,12,18,240.0,5.7,6.7,,,,,1015.0,,29.8,30.2,,,
CARL1,29.933,-90.135,2022,8,4,12,18,,,,,,,,,,,31.0,,,
CRTA1,30.308,-88.14,2022,8,4,10,0,,,,,,,,1014.9,0.0,27.8,,,,
EFLA1,30.429,-88.01,2022,8,4,12,18,,,,,,,,,,26.6,,26.6,,
EINL1,29.373,-91.384,2022,8,4,12,18,210.0,2.6,3.6,,,,,1015.6,,29.1,29.5,25.3,,
EMAT2,28.71,-95.914,2022,8,4,12,18,180.0,4.6,7.2,,,,,1013.6,,29.0,30.2,,,
EPTT2,29.481,-94.917,2022,8,4,12,18,220.0,2.6,4.6,,,,,1014.0,,28.5,30.1,,,
FMOA1,30.228,-88.024,2022,8,4,12,18,160.0,1.0,2.6,,,,,1016.6,,27.9,,,,
