#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,2,16,40,190.0,1.0,2.0,,,,,1012.9,,25.2,25.8,20.5,,
42002,26.055,-93.646,2023,5,2,16,40,110.0,4.0,6.0,,,,,1012.6,,24.9,25.8,,,
42019,27.91,-95.345,2023,5,2,16,10,,,,1.0,6.0,4.6,203.0,,,,23.6,,,
42020,26.955,-96.687,2023,5,2,16,40,120.0,7.0,8.0,,,,,1011.7,,24.7,24.3,22.3,,
42035,29.237,-94.404,2023,5,2,16,40,90.0,4.0,5.0,,,,,1014.6,,22.7,23.1,19.6,,
42040,29.207,-88.237,2023,5,2,16,40,100.0,2.0,2.0,,,,,1015.3,,22.6,23.1,12.9,,
42055,22.14,-94.112,2023,5,2,16,40,100.0,4.0,6.0,,,,,1009.2,,26.8,26.1,26.1,,
42084,28.988,-89.649,2023,5,2,16,30,,,,0.4,5.0,3.8,232.0,,,22.2,23.4,,,
42091,29.087,-92.506,2023,5,2,16,26,,,,0.8,6.0,5.0,219.0,,,,23.3,,,
AMRL1,29.45,-91.338,2023,5,2,16,30,90.0,1.5,2.6,,,,,,,25.1,20.9,,,
ANPT2,27.837,-97.039,2023,5,2,16,30,70.0,6.2,7.2,,,,,,,23.8,23.5,,,
AWRT2,28.227,-96.796,2023,5,2,16,30,110.0,6.2,8.2,,,,,,,24.5,24.3,,,
BABT2,27.297,-97.405,2023,5,2,16,30,80.0,6.2,8.2,,,,,,,24.4,25.5,,,
BKTL1,30.19,-93.301,2023,5,2,16,30,,,,,,,,,,,26.3,,,
BURL1,28.905,-89.428,2023,5,2,16,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,2,16,30,,,,,,,,,,25.2,23.0,,,
BZST2,26.067,-97.155,2023,5,2,16,30,120.0,4.1,4.6,,,,,,,24.2,,,,
CAPL1,29.768,-93.343,2023,5,2,16,30,200.0,2.6,3.6,,,,,,,22.6,22.5,,,
