#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,15,0,40,280.0,1.0,2.0,,,,,1014.7,,30.4,31.3,27.3,,
42002,26.055,-93.646,2023,8,15,0,30,130.0,4.0,4.0,,,,,1014.6,,30.9,32.0,,,
42012,30.06,-87.548,2023,8,15,0,40,200.0,5.0,6.0,,,,,1015.3,,30.5,29.7,27.3,,
42020,26.955,-96.687,2023,8,15,0,40,130.0,5.0,7.0,,,,,1015.0,,30.7,30.6,28.6,,
42035,29.237,-94.404,2023,8,15,0,40,180.0,7.0,9.0,,,,,1014.6,,30.7,30.6,27.2,,
42040,29.207,-88.237,2023,8,15,0,40,210.0,2.0,3.0,,,,,1016.0,,31.4,,24.6,,
42055,22.14,-94.112,2023,8,15,0,40,80.0,4.0,5.0,,,,,1013.2,,30.3,31.1,27.2,,
42084,28.988,-89.649,2023,8,15,0,30,,,,0.3,4.0,3.1,215.0,,,31.6,33.1,,,
42091,29.087,-92.506,2023,8,15,0,26,,,,0.5,5.0,4.0,190.0,,,,33.0,,,
AMRL1,29.45,-91.338,2023,8,15,0,18,200.0,1.5,3.1,,,,,1015.8,,32.1,34.0,,,
ANPT2,27.837,-97.039,2023,8,15,0,18,80.0,3.6,4.1,,,,,1013.8,,29.0,27.0,,,
AWRT2,28.227,-96.796,2023,8,15,0,18,140.0,5.1,6.2,,,,,1014.6,,31.1,32.9,,,
BABT2,27.297,-97.405,2023,8,15,0,18,100.0,6.2,8.8,,,,,1015.1,,30.2,34.1,,,
BKTL1,30.19,-93.301,2023,8,15,0,18,,,,,,,,,,,35.4,,,
BURL1,28.905,-89.428,2023,8,15,0,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,15,0,18,,,,,,,,1015.2,,34.5,34.6,,,
BZST2,26.067,-97.155,2023,8,15,0,18,120.0,4.6,5.1,,,,,1013.7,,28.8,26.9,,,
CAPL1,29.768,-93.343,2023,8,15,0,18,210.0,7.2,8.2,,,,,1015.2,,31.3,32.2,,,
CARL1,29.933,-90.135,2023,8,15,0,18,,,,,,,,,,,32.9,,,
DILA1,30.25,-88.075,2023,8,15,0,18,220.0,3.6,6.7,,,,,1015.2,,30.9,,,,
EFLA1,30.429,-88.01,2023,8,15,0,18,,,,,,,,,,31.3,,26.8,5.9,
EINL1,29.373,-91.384,2023,8,15,0,18,230.0,5.1,6.7,,,,,1015.6,,32.1,33.1,28.3,,
EMAT2,28.71,-95.914,2023,8,15,0,18,160.0,5.1,7.2,,,,,1014.8,,30.6,34.5,,,
EPTT2,29.481,-94.917,2023,8,15,0,18,190.0,8.8,8.8,,,,,1014.6,,31.9,33.4,,,
FMOA1,30.228,-88.024,2023,8,15,0,18,,,,,,,,1015.1,,30.7,,,,
FPST2,28.936,-95.294,2023,8,15,0,18,170.0,6.2,6.7,,,,,1014.1,,30.3,31.8,,,
FRWL1,29.552,-92.305,2023,8,15,0,18,210.0,3.6,5.7,,,,,1018.4,,31.3,31.3,,,
GDXM6,30.359,-88.42,2023,8,14,23,45,190.0,5.7,,,,,,1016.0,,31.4,,27.2,,
GISL1,29.265,-89.958,2023,8,15,0,18,,2.6,4.1,,,,,1015.9,,33.1,33.6,,,
GNJT2,29.357,-94.725,2023,8,15,0,12,190.0,7.2,8.8,,,,,1013.9,,31.9,31.4,,,
GRRT2,29.302,-94.896,2023,8,15,0,18,150.0,5.1,7.2,,,,,1014.0,,30.8,33.8,,,
GTOT2,29.311,-94.792,2023,8,15,0,18,190.0,3.6,7.2,,,,,1014.8,,31.6,31.2,,,
HIST2,29.595,-94.39,2023,8,15,0,18,190.0,4.6,8.2,,,,,1014.6,,31.7,33.7,,,
HIVT2,27.844,-97.07,2023,8,15,0,18,,,,,,,,1014.3,,30.2,,30.2,5.9,
IRDT2,27.48,-97.322,2023,8,15,0,18,130.0,6.2,7.2,,,,,1014.9,,30.7,33.7,,,
KATP,27.195,-90.027,2023,8,15,0,45,10.0,2.1,,,,,,,,31.0,,26.0,8.7,
KBQX,28.314,-95.62,2023,8,15,0,35,160.0,4.6,,,,,,,,32.0,,26.0,6.1,
KDLP,29.121,-89.547,2023,8,15,0,35,220.0,3.1,,,,,,,,32.0,,25.0,8.7,
KGBK,27.204,-92.203,2023,8,15,0,35,170.0,2.6,,,,,,,,30.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,8,15,0,35,210.0,2.1,5.7,,,,,,,30.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,8,15,0,40,,0.0,,,,,,,,31.0,,25.0,8.7,
KHHV,26.939,-94.689,2023,8,15,0,30,150.0,7.2,,,,,,,,30.0,,25.0,8.7,
