#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,7,1,40,130.0,3.0,4.0,,,,,1016.9,,25.6,26.7,22.7,,
42002,26.055,-93.646,2023,3,7,1,40,140.0,5.0,6.0,,,,,1016.3,,24.6,,,,
42012,30.06,-87.548,2023,3,7,1,40,190.0,4.0,6.0,,,,,1017.3,,22.7,23.1,22.6,,
42019,27.91,-95.345,2023,3,7,1,30,,2.0,3.0,,,,,1015.6,,22.7,,21.8,,
42020,26.968,-96.693,2023,3,7,1,30,90.0,3.0,3.0,,,,,1015.0,,21.6,20.6,20.8,,
42040,29.207,-88.237,2023,3,7,1,30,190.0,3.0,4.0,,,,,1018.4,,23.4,23.4,22.5,,
42055,22.124,-93.941,2023,3,7,1,30,130.0,4.0,5.0,,,,,1016.5,,,25.6,,,
42084,28.988,-89.649,2023,3,7,1,30,,,,0.4,6.0,5.0,169.0,,,21.9,22.6,,,
AMRL1,29.45,-91.338,2023,3,7,1,18,160.0,0.5,2.1,,,,,1017.3,,,18.5,,,
ANPT2,27.837,-97.039,2023,3,7,1,18,70.0,3.6,4.1,,,,,1013.5,,21.3,,,,
AWRT2,28.227,-96.796,2023,3,7,1,18,120.0,4.1,5.1,,,,,1013.9,,22.2,24.0,,,
BABT2,27.297,-97.405,2023,3,7,1,18,100.0,5.1,6.7,,,,,1014.1,,21.7,25.6,,,
BKTL1,30.19,-93.301,2023,3,7,1,18,,,,,,,,,,,26.2,,,
BURL1,28.905,-89.428,2023,3,7,1,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,7,1,18,,,,,,,,1017.3,,23.5,24.8,,,
BZST2,26.067,-97.155,2023,3,7,1,18,100.0,4.1,4.1,,,,,1013.0,,21.8,26.5,,,
CAPL1,29.768,-93.343,2023,3,7,1,18,180.0,5.1,6.2,,,,,1016.3,,20.8,20.8,,,
CARL1,29.933,-90.135,2023,3,7,1,18,,,,,,,,,,,13.5,,,
DILA1,30.25,-88.075,2023,3,7,1,18,200.0,2.6,4.6,,,,,1016.7,,22.6,22.5,,,
EFLA1,30.429,-88.01,2023,3,7,1,18,,,,,,,,,,22.4,,22.4,3.2,
EMAT2,28.71,-95.914,2023,3,7,1,18,130.0,4.1,5.1,,,,,1014.5,,22.1,22.5,,,
EPTT2,29.481,-94.917,2023,3,7,1,18,200.0,3.1,4.1,,,,,1014.8,,23.0,22.7,,,
FMOA1,30.228,-88.024,2023,3,7,1,18,,,,,,,,1017.3,,22.6,,,,
FPST2,28.936,-95.294,2023,3,7,1,18,140.0,4.6,5.1,,,,,1014.3,,21.1,21.0,,,
GISL1,29.265,-89.958,2023,3,7,1,18,,2.1,3.6,,,,,1017.7,,22.7,22.7,,,
