#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,27,21,20,120.0,2.0,3.0,0.4,5.0,3.6,65.0,1011.7,,21.9,25.5,17.6,,
42002,26.055,-93.646,2023,12,27,21,10,30.0,8.0,10.0,0.9,,4.0,30.0,1012.3,,22.2,24.6,,,
42012,30.06,-87.548,2023,12,27,21,20,230.0,3.0,4.0,0.2,,4.8,,1014.6,,16.2,17.9,9.5,,
42019,27.91,-95.345,2023,12,27,21,20,360.0,6.0,8.0,0.8,4.0,3.8,358.0,1016.0,,,22.9,,,
42040,29.207,-88.237,2023,12,27,21,10,310.0,1.0,3.0,0.3,,4.8,209.0,1014.8,,18.7,22.2,11.9,,
42055,22.14,-94.112,2023,12,27,21,10,,,,0.6,,4.0,57.0,1010.8,,,25.4,,,
42084,28.988,-89.649,2023,12,27,21,0,,,,0.3,7.0,4.4,169.0,,,16.0,16.9,,,
42091,29.087,-92.506,2023,12,27,21,26,,,,0.4,8.0,3.5,141.0,,,,18.6,,,
AMRL1,29.45,-91.338,2023,12,27,21,0,260.0,1.5,3.1,,,,,1015.1,-2.2,,13.3,,,
ANPT2,27.837,-97.039,2023,12,27,21,0,90.0,3.6,4.1,,,,,1014.5,-2.1,,16.8,,,
AWRT2,28.227,-96.796,2023,12,27,21,0,40.0,4.6,5.7,,,,,1015.2,-1.9,,16.8,,,
BABT2,27.297,-97.405,2023,12,27,21,0,70.0,4.1,4.6,,,,,1015.3,-2.4,,19.6,,,
BKTL1,30.19,-93.301,2023,12,27,21,0,,,,,,,,,,,20.6,,,
BURL1,28.905,-89.428,2023,12,27,21,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,27,21,0,,,,,,,,1014.5,-2.3,,15.3,,,
BZST2,26.067,-97.155,2023,12,27,21,0,180.0,6.7,8.2,,,,,1014.4,-2.3,,,,,
CAPL1,29.768,-93.343,2023,12,27,21,0,230.0,4.1,4.6,,,,,1014.8,-2.0,,14.2,,,
CARL1,29.933,-90.135,2023,12,27,21,0,,,,,,,,,,,12.0,,,
DILA1,30.25,-88.075,2023,12,27,21,0,230.0,1.0,1.5,,,,,1014.1,-1.3,,,,,
EFLA1,30.429,-88.01,2023,12,27,20,42,,,,,,,,,,13.9,,11.1,5.9,
EINL1,29.373,-91.384,2023,12,27,21,0,280.0,2.6,3.1,,,,,1014.9,-2.1,,13.6,,,
EMAT2,28.71,-95.914,2023,12,27,21,0,350.0,5.7,7.2,,,,,1015.1,-1.9,,15.1,,,
EPTT2,29.481,-94.917,2023,12,27,21,0,350.0,4.1,5.1,,,,,1014.7,-2.2,,15.4,,,
FPST2,28.936,-95.294,2023,12,27,21,0,320.0,5.1,7.2,,,,,1014.4,-2.3,,15.5,,,
FRMA1,30.234,-87.994,2023,12,27,21,0,210.0,1.5,2.1,,,,,1013.9,-1.1,,,,5.9,
FRWL1,29.552,-92.305,2023,12,27,21,0,210.0,2.6,3.6,,,,,1018.0,-2.1,,14.9,,,
GDXM6,30.359,-88.42,2023,12,27,20,45,210.0,2.6,,,,,,1015.0,,14.2,,9.7,,
GISL1,29.265,-89.958,2023,12,27,21,0,300.0,1.0,1.0,,,,,1014.9,-1.7,,16.8,,,
GNJT2,29.357,-94.725,2023,12,27,21,0,10.0,4.6,5.7,,,,,1014.2,-2.0,,15.1,,,
GRRT2,29.302,-94.896,2023,12,27,21,0,30.0,3.6,4.1,,,,,1014.2,-2.2,,15.0,,,
GTOT2,29.311,-94.792,2023,12,27,21,0,30.0,3.1,4.6,,,,,1015.1,-2.1,,15.9,,,
HIST2,29.595,-94.39,2023,12,27,21,0,340.0,3.6,5.1,,,,,1014.9,-2.2,,18.7,,,
HIVT2,27.844,-97.07,2023,12,27,21,0,,,,,,,,1014.9,-2.1,,,,5.9,
IRDT2,27.48,-97.322,2023,12,27,21,0,100.0,3.6,4.6,,,,,1015.6,-2.3,,17.3,,,
KATP,27.195,-90.027,2023,12,27,21,30,180.0,3.6,7.2,,,,,,,21.0,,16.0,8.7,
KBQX,28.314,-95.62,2023,12,27,21,35,40.0,1.5,,,,,,,,18.0,,6.0,8.7,
KDLP,29.121,-89.547,2023,12,27,21,35,,0.0,,,,,,,,16.0,,10.0,8.7,
KGRY,27.625,-90.441,2023,12,27,21,30,50.0,5.7,,,,,,,,18.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,12,27,21,35,20.0,2.6,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,27,21,35,350.0,6.2,,,,,,,,17.0,,2.0,8.7,
KIKT,28.521,-88.289,2023,12,27,21,50,100.0,3.1,,,,,,,,19.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,12,27,21,35,350.0,5.1,9.3,,,,,,,20.0,,7.0,8.7,
