#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,11,17,30,100.0,5.0,6.0,,,,,1016.2,,27.1,27.6,24.3,,
42002,26.055,-93.646,2023,11,11,17,30,360.0,3.0,4.0,,,,,1017.5,,26.8,27.3,,,
42012,30.06,-87.548,2023,11,11,17,30,50.0,5.0,6.0,,,,,1019.9,,21.1,22.6,20.2,,
42019,27.91,-95.345,2023,11,11,17,20,20.0,7.0,9.0,1.2,6.0,4.4,56.0,1020.8,,,26.0,,,
42040,29.207,-88.237,2023,11,11,17,30,30.0,6.0,8.0,,,,,1019.6,,23.3,24.6,21.9,,
42055,22.14,-94.112,2023,11,11,17,30,,,,,,,,1015.5,,,27.7,,,
42084,28.988,-89.649,2023,11,11,17,0,,,,0.7,7.0,3.3,157.0,,,22.6,23.7,,,
42091,29.087,-92.506,2023,11,11,17,26,,,,0.9,4.0,3.7,73.0,,,,23.1,,,
AMRL1,29.45,-91.338,2023,11,11,17,18,50.0,2.1,3.1,,,,,1020.6,,20.0,20.2,,,
ANPT2,27.837,-97.039,2023,11,11,17,18,340.0,7.7,8.8,,,,,1020.4,,14.8,21.0,,,
AWRT2,28.227,-96.796,2023,11,11,17,18,10.0,5.7,6.7,,,,,1021.4,,14.9,17.6,,,
BABT2,27.297,-97.405,2023,11,11,17,18,320.0,6.2,6.7,,,,,1021.9,,14.7,21.6,,,
BKTL1,30.19,-93.301,2023,11,11,17,18,,,,,,,,,,,26.2,,,
BSCA1,30.329,-87.829,2023,11,11,15,30,,,,,,,,1019.9,,20.2,,,,
BURL1,28.905,-89.428,2023,11,11,17,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,11,17,18,,,,,,,,1020.3,,19.1,21.6,,,
BZST2,26.067,-97.155,2023,11,11,17,18,330.0,8.2,11.3,,,,,1019.8,,16.0,,,,
CAPL1,29.768,-93.343,2023,11,11,17,18,40.0,5.1,7.2,,,,,1021.3,,15.8,20.1,,,
CARL1,29.933,-90.135,2023,11,11,17,18,,,,,,,,,,,19.6,,,
CRTA1,30.308,-88.14,2023,11,11,16,0,,,,,,,,1032.9,,21.2,,,,
DILA1,30.25,-88.075,2023,11,11,17,18,20.0,7.2,8.2,,,,,1020.1,,19.2,,,,
DPHA1,30.251,-88.078,2023,11,11,15,30,,,,,,,,1003.5,,19.1,20.8,,,
EFLA1,30.429,-88.01,2023,11,11,17,18,,,,,,,,,,19.2,,18.6,1.5,
EINL1,29.373,-91.384,2023,11,11,17,18,40.0,5.1,6.2,,,,,1020.4,,18.8,20.6,18.8,,
EMAT2,28.71,-95.914,2023,11,11,17,18,350.0,4.6,5.7,,,,,1021.7,,14.4,17.8,,,
EPTT2,29.481,-94.917,2023,11,11,17,18,10.0,4.1,5.1,,,,,1021.3,,15.4,19.6,,,
FPST2,28.936,-95.294,2023,11,11,17,18,340.0,4.1,5.7,,,,,1021.1,,15.2,21.2,,,
FRMA1,30.234,-87.994,2023,11,11,17,18,360.0,5.7,6.2,,,,,1020.3,,19.9,,18.6,5.9,
FRWL1,29.552,-92.305,2023,11,11,17,18,10.0,3.6,5.1,,,,,1024.0,,17.3,21.8,,,
GDXM6,30.359,-88.42,2023,11,11,16,45,340.0,5.1,,,,,,1021.0,,19.4,,18.1,,
GISL1,29.265,-89.958,2023,11,11,17,18,,6.7,8.2,,,,,1020.4,,20.3,23.2,,,
GNJT2,29.357,-94.725,2023,11,11,17,12,30.0,5.7,6.7,,,,,1020.6,,16.2,19.3,,,
GRRT2,29.302,-94.896,2023,11,11,17,18,360.0,6.7,7.2,,,,,1020.4,,15.5,19.5,,,
GTOT2,29.311,-94.792,2023,11,11,17,18,40.0,4.6,5.7,,,,,1021.6,,15.5,21.5,,,
HIST2,29.595,-94.39,2023,11,11,17,18,10.0,3.1,4.1,,,,,1021.5,,15.1,23.6,,,
HIVT2,27.844,-97.07,2023,11,11,17,18,,,,,,,,1020.9,,15.3,,15.2,1.9,
IRDT2,27.48,-97.322,2023,11,11,17,18,360.0,6.2,6.7,,,,,1022.1,,15.3,19.2,,,
KATP,27.195,-90.027,2023,11,11,17,50,,2.1,,,,,,,,28.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,11,11,17,35,20.0,7.7,,,,,,,,17.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,11,11,17,35,40.0,6.2,,,,,,,,23.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,11,11,17,30,40.0,2.6,,,,,,,,26.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,11,11,17,35,,0.0,,,,,,,,25.0,,23.0,7.0,
KGVW,29.13,-94.55,2023,11,11,17,35,50.0,6.2,,,,,,,,17.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,11,11,17,35,340.0,5.7,,,,,,,,24.0,,21.0,3.5,
KVOA,29.229,-87.781,2023,11,11,17,40,280.0,2.6,,,,,,,,26.0,,23.0,5.2,
LCLL1,30.224,-93.222,2023,11,11,17,18,,,,,,,,1021.8,,14.9,23.5,,,
LOPL1,28.885,-90.025,2023,11,11,16,29,,6.2,7.7,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,11,17,18,340.0,4.1,6.2,,,,,1022.2,,14.9,,14.9,5.9,
LUIT2,29.076,-95.122,2023,11,11,17,18,10.0,4.6,6.2,,,,,1020.9,,15.7,19.7,,,
MBET2,28.422,-96.327,2023,11,11,17,18,50.0,5.7,7.2,,,,,1020.5,,14.7,20.5,,,
MBPA1,30.527,-88.086,2023,11,11,17,18,,,,,,,,,,19.7,,18.4,5.9,
MCGA1,30.649,-88.058,2023,11,11,17,18,360.0,4.6,6.2,,,,,1020.4,,18.4,20.5,,,
MGPT2,29.682,-94.985,2023,11,11,17,18,,,,,,,,1021.3,,,,,,
MHBT2,27.828,-97.201,2023,11,11,17,18,10.0,3.6,6.7,,,,,1020.9,,15.2,,15.2,5.9,
NCHT2,29.726,-95.266,2023,11,11,17,18,20.0,3.1,4.6,,,,,1021.1,,14.4,22.3,,,
NUET2,27.832,-97.486,2023,11,11,17,18,30.0,4.1,5.7,,,,,1021.3,,,19.0,,,
