#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,31,21,40,300.0,1.0,1.0,,,,,1014.7,,25.8,24.5,24.0,,
42002,26.055,-93.646,2022,12,31,21,40,80.0,2.0,3.0,,,,,1014.8,,24.5,,,,
42012,30.06,-87.548,2022,12,31,21,40,210.0,3.0,3.0,,,,,1015.9,,20.0,20.8,18.5,,
42019,27.91,-95.345,2022,12,31,21,40,,4.0,5.0,,,,,1014.1,,23.2,,14.4,,
42020,26.968,-96.693,2022,12,31,21,40,,0.0,0.0,,,,,1014.2,,19.1,21.8,17.6,,
42040,29.207,-88.237,2022,12,31,21,40,,3.0,4.0,,,,,1016.6,,21.5,20.5,19.7,,
42055,22.124,-93.941,2022,12,31,21,30,120.0,3.0,4.0,,,,,1015.7,,,25.8,,,
42084,28.988,-89.649,2022,12,31,21,30,,,,1.0,6.0,5.1,202.0,,,20.1,18.7,,,
42091,29.087,-92.506,2022,12,31,21,26,,,,1.0,6.0,5.4,159.0,,,,17.1,,,
BURL1,28.905,-89.428,2022,12,31,21,0,,4.6,5.1,,,,,,,,,,,
CRTA1,30.308,-88.14,2022,12,31,19,0,,,,,,,,1015.6,-1.7,14.5,,,,
KATP,27.195,-90.027,2022,12,31,21,40,,2.1,,,,,,,,23.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,31,21,35,,0.0,,,,,,,,19.0,,17.0,3.5,
KDLP,29.121,-89.547,2022,12,31,21,35,240.0,2.6,,,,,,,,20.0,,13.0,,
KGRY,27.625,-90.441,2022,12,31,21,35,,0.0,,,,,,,,24.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,31,21,35,,0.0,,,,,,,,24.0,,20.0,8.7,
KHHV,26.939,-94.689,2022,12,31,21,35,,0.0,,,,,,,,26.0,,19.0,8.7,
KIKT,28.521,-88.289,2022,12,31,21,35,0.0,,5.1,,,,,,,23.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,31,21,30,,0.0,,,,,,,,26.0,,16.0,5.2,
KVOA,29.229,-87.781,2022,12,31,21,40,240.0,4.1,,,,,,,,23.0,,19.0,8.7,
LOPL1,28.885,-90.025,2022,12,31,21,6,,3.6,4.1,,,,,,,,,,,
PTAT2,27.826,-97.051,2022,12,31,21,0,160.0,3.6,4.1,,,,,,,14.7,,,,
SRST2,29.683,-94.033,2022,12,31,21,0,190.0,4.6,6.2,,,,,1014.2,-1.9,13.0,,,,
WKXA1,30.421,-87.828,2022,12,31,20,45,,,,,,,,1017.0,,20.2,,18.2,,
