#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,18,9,10,350.0,8.0,11.0,2.0,,5.5,334.0,1014.3,,20.3,25.8,15.8,,
42002,26.055,-93.646,2023,12,18,9,10,20.0,6.0,8.0,2.3,,7.3,76.0,1017.3,,20.4,24.2,,,
42012,30.06,-87.548,2023,12,18,9,10,330.0,10.0,13.0,0.9,,3.6,251.0,1015.1,,12.4,20.0,8.1,,
42019,27.91,-95.345,2023,12,18,9,10,270.0,3.0,4.0,1.1,,7.9,110.0,1019.4,,,23.0,,,
42040,29.207,-88.237,2023,12,18,9,10,320.0,10.0,14.0,1.7,,4.8,334.0,1016.1,,14.9,22.4,8.9,,
42055,22.14,-94.112,2023,12,18,9,10,,,,2.1,,6.9,53.0,1017.3,,,25.9,,,
42084,28.988,-89.649,2023,12,18,9,0,,,,1.1,4.0,3.7,332.0,,,14.1,19.1,,,
42091,29.087,-92.506,2023,12,18,8,56,,,,0.6,9.0,,,,,,18.4,,,
AMRL1,29.45,-91.338,2023,12,18,9,0,310.0,2.6,3.6,,,,,1018.4,0.8,11.9,13.5,,,
ANPT2,27.837,-97.039,2023,12,18,9,0,200.0,4.1,4.1,,,,,1018.0,0.0,15.4,17.2,,,
AWRT2,28.227,-96.796,2023,12,18,9,0,220.0,0.5,1.5,,,,,1018.8,0.0,9.4,15.9,,,
BABT2,27.297,-97.405,2023,12,18,9,0,270.0,2.6,2.6,,,,,1019.4,0.5,13.4,18.8,,,
BKTL1,30.19,-93.301,2023,12,18,9,0,,,,,,,,,,,20.3,,,
BSCA1,30.329,-87.829,2023,12,18,7,30,,,,,,,,1014.4,,11.3,,,,
BURL1,28.905,-89.428,2023,12,18,9,0,,10.8,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,18,9,0,,,,,,,,1018.2,1.1,7.8,14.1,,,
BZST2,26.067,-97.155,2023,12,18,9,0,330.0,0.5,0.5,,,,,1018.8,0.8,16.5,,,,
CAPL1,29.768,-93.343,2023,12,18,9,0,310.0,1.5,2.6,,,,,1018.5,0.5,10.7,14.8,,,
CARL1,29.933,-90.135,2023,12,18,9,0,,,,,,,,,,,12.5,,,
DILA1,30.25,-88.075,2023,12,18,9,0,330.0,8.8,10.8,,,,,1015.2,0.6,9.5,,,,
DPHA1,30.251,-88.078,2023,12,18,7,30,,,,,,,,998.1,,10.2,13.4,,,
EFLA1,30.429,-88.01,2023,12,18,9,0,,,,,,,,,,9.7,,6.5,5.9,
EINL1,29.373,-91.384,2023,12,18,9,0,320.0,5.1,6.2,,,,,1018.1,0.9,12.2,13.7,8.2,,
EMAT2,28.71,-95.914,2023,12,18,9,0,300.0,1.0,1.5,,,,,1018.7,-0.0,10.1,14.4,,,
EPTT2,29.481,-94.917,2023,12,18,9,0,270.0,2.6,3.1,,,,,1018.7,-0.0,9.8,15.1,,,
FPST2,28.936,-95.294,2023,12,18,9,0,240.0,2.1,2.6,,,,,1018.3,0.0,11.5,15.9,,,
FRMA1,30.234,-87.994,2023,12,18,9,0,320.0,8.8,9.8,,,,,1015.1,0.6,10.9,,7.4,5.9,
FRWL1,29.552,-92.305,2023,12,18,9,0,310.0,2.1,2.1,,,,,1021.9,0.8,9.7,14.6,,,
GDXM6,30.359,-88.42,2023,12,18,8,45,290.0,2.6,,,,,,1017.0,,6.1,,3.8,,
GISL1,29.265,-89.958,2023,12,18,9,0,320.0,6.7,8.2,,,,,1017.9,1.3,11.9,15.3,,,
GNJT2,29.357,-94.725,2023,12,18,9,0,280.0,4.1,4.6,,,,,1018.0,0.4,13.2,15.1,,,
GRRT2,29.302,-94.896,2023,12,18,9,0,260.0,3.6,5.1,,,,,1018.2,-0.0,11.1,15.4,,,
GTOT2,29.311,-94.792,2023,12,18,9,0,280.0,4.1,4.6,,,,,1018.9,-0.0,12.6,16.0,,,
HIST2,29.595,-94.39,2023,12,18,9,0,260.0,1.5,2.6,,,,,1018.9,0.4,10.6,18.0,,,
HIVT2,27.844,-97.07,2023,12,18,9,0,,,,,,,,1018.4,0.0,13.8,,13.8,5.9,
IRDT2,27.48,-97.322,2023,12,18,9,0,270.0,2.6,3.1,,,,,1019.5,0.0,13.7,17.5,,,
KATP,27.195,-90.027,2023,12,18,9,30,310.0,7.2,13.9,,,,,,,18.0,,10.0,8.7,
KBQX,28.314,-95.62,2023,12,18,9,35,320.0,2.1,,,,,,,,17.0,,9.0,8.7,
KDLP,29.121,-89.547,2023,12,18,9,35,340.0,10.3,,,,,,,,13.0,,7.0,8.7,
KGRY,27.625,-90.441,2023,12,18,9,30,10.0,9.3,12.4,,,,,,,16.0,,7.0,8.7,
KGUL,27.304,-93.538,2023,12,18,9,35,,0.0,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,18,9,30,,2.6,,,,,,,,15.0,,11.0,8.7,
KIKT,28.521,-88.289,2023,12,18,9,50,310.0,5.7,8.8,,,,,,,16.0,,9.0,8.7,
KVAF,27.354,-94.625,2023,12,18,9,35,,0.0,,,,,,,,19.0,,6.0,8.7,
KVOA,29.229,-87.781,2023,12,18,9,40,350.0,7.2,11.8,,,,,,,14.0,,7.0,8.7,
LCLL1,30.224,-93.222,2023,12,18,9,0,,,,,,,,1018.8,0.4,9.7,18.8,,,
LOPL1,28.885,-90.025,2023,12,18,9,1,350.0,8.8,10.3,1.0,,,,1017.1,,13.2,,6.0,,
LQAT2,27.881,-97.285,2023,12,18,9,0,270.0,2.6,3.1,,,,,1019.3,0.3,10.2,17.9,10.2,5.9,
LUIT2,29.076,-95.122,2023,12,18,9,0,250.0,2.1,3.1,,,,,1018.7,-0.0,11.5,15.7,,,
MBET2,28.422,-96.327,2023,12,18,9,0,310.0,2.6,2.6,,,,,1017.8,-0.0,15.1,16.0,,,
