#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,23,8,40,50.0,1.0,2.0,,,,,1015.6,,28.5,29.2,,,
42012,30.06,-87.548,2022,6,23,8,40,330.0,6.0,7.0,,,,,,,30.2,,,,
42019,27.91,-95.345,2022,6,23,8,40,,1.0,2.0,,,,,1016.3,,28.3,,23.8,,
42020,26.968,-96.693,2022,6,23,8,40,170.0,3.0,5.0,,,,,1016.0,,28.0,28.8,24.3,,
42035,29.232,-94.413,2022,6,23,8,40,230.0,4.0,5.0,,,,,1015.7,,28.8,,25.6,,
42040,29.207,-88.237,2022,6,23,8,40,300.0,7.0,9.0,,,,,1014.1,,30.5,30.4,26.8,,
42055,22.124,-93.941,2022,6,23,8,40,70.0,4.0,6.0,,,,,1015.5,,,28.9,,,
42084,28.988,-89.649,2022,6,23,8,0,,,,0.5,3.0,,,,,30.5,31.7,,,
AMRL1,29.45,-91.338,2022,6,23,8,18,320.0,1.0,2.1,,,,,1015.7,,28.8,29.9,,,
ANPT2,27.837,-97.039,2022,6,23,8,18,160.0,4.6,6.2,,,,,1014.8,,28.1,30.1,,,
AWRT2,28.227,-96.796,2022,6,23,8,18,200.0,4.6,5.1,,,,,1015.2,,28.3,30.4,,,
BABT2,27.297,-97.405,2022,6,23,8,18,190.0,5.1,5.7,,,,,1016.1,,27.6,30.4,,,
BKTL1,30.19,-93.301,2022,6,23,8,18,,,,,,,,,,,34.2,,,
BSCA1,30.329,-87.829,2022,6,23,7,30,,,,,,,,1013.6,,30.3,,,,
BURL1,28.905,-89.428,2022,6,23,8,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,23,8,18,,,,,,,,1015.1,,27.8,32.2,,,
BZST2,26.067,-97.155,2022,6,23,8,18,,0.0,0.5,,,,,1014.7,,27.0,29.2,,,
CAPL1,29.768,-93.343,2022,6,23,8,18,310.0,2.6,3.6,,,,,1014.2,,27.6,32.4,,,
CARL1,29.933,-90.135,2022,6,23,8,18,,,,,,,,,,,29.6,,,
CRTA1,30.308,-88.14,2022,6,23,7,0,,,,,,,,1013.2,-1.7,29.1,,,,
DPHA1,30.251,-88.078,2022,6,23,6,0,,6.2,,,,,,1013.5,-1.4,30.9,31.0,,,
EFLA1,30.429,-88.01,2022,6,23,8,18,,,,,,,,,,28.8,,27.9,5.9,
EINL1,29.373,-91.384,2022,6,23,8,18,300.0,5.7,6.7,,,,,1015.3,,29.9,30.1,26.9,,
EMAT2,28.71,-95.914,2022,6,23,8,18,210.0,2.6,3.1,,,,,1015.6,,28.2,31.5,,,
EPTT2,29.481,-94.917,2022,6,23,8,18,280.0,1.5,2.1,,,,,1015.5,,26.6,32.2,,,
FMOA1,30.228,-88.024,2022,6,23,8,6,330.0,2.6,3.6,,,,,1013.7,,29.7,,,,
FPST2,28.936,-95.294,2022,6,23,8,18,280.0,1.5,2.1,,,,,1015.4,,27.8,31.6,,,
GISL1,29.265,-89.958,2022,6,23,8,18,,6.7,7.7,,,,,1014.9,,29.9,32.2,,,
GNJT2,29.357,-94.725,2022,6,23,8,12,260.0,4.1,4.6,,,,,1014.7,,29.8,30.8,,,
GRRT2,29.302,-94.896,2022,6,23,8,18,260.0,2.6,3.6,,,,,1015.7,,27.4,32.6,,,
GTOT2,29.311,-94.792,2022,6,23,8,18,250.0,2.1,3.6,,,,,1015.7,,28.4,32.3,,,
HIST2,29.595,-94.39,2022,6,23,8,18,280.0,1.5,2.1,,,,,1015.7,,27.1,32.1,,,
HIVT2,27.844,-97.07,2022,6,23,8,18,,,,,,,,1015.3,,28.1,,27.5,5.9,
IRDT2,27.48,-97.322,2022,6,23,8,18,190.0,4.1,5.1,,,,,1015.7,,28.1,30.6,,,
KBQX,28.314,-95.62,2022,6,23,8,35,200.0,2.6,,,,,,,,28.0,,23.0,7.8,
KGBK,27.204,-92.203,2022,6,23,8,35,,,,,,,,,,28.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,6,23,8,35,,0.0,,,,,,,,28.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,6,23,8,30,,2.1,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,23,8,45,,0.0,,,,,,,,28.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,6,23,8,35,,0.0,,,,,,,,29.0,,23.0,7.8,
KVAF,27.354,-94.625,2022,6,23,8,35,,0.0,,,,,,,,28.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,6,23,8,35,300.0,7.2,,,,,,,,30.0,,25.0,8.7,
KVOA,29.229,-87.781,2022,6,23,8,35,300.0,9.8,,,,,,,,31.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,6,23,8,18,,,,,,,,1016.1,,28.3,32.6,,,
LOPL1,28.885,-90.025,2022,6,23,8,23,,6.2,7.7,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,23,8,18,210.0,4.6,6.7,,,,,,,27.9,,,,
LUIT2,29.076,-95.122,2022,6,23,8,18,250.0,2.1,2.6,,,,,1015.9,,28.1,31.7,,,
MAXT2,28.132,-97.034,2022,6,23,8,0,210.0,3.1,,,,,,1016.0,-1.0,27.7,,24.4,,
MBET2,28.422,-96.327,2022,6,23,8,18,210.0,3.1,3.6,,,,,1014.6,,28.2,30.1,,,
MBPA1,30.527,-88.086,2022,6,23,8,18,,,,,,,,,,26.0,,22.6,5.9,
MCGA1,30.649,-88.058,2022,6,23,8,18,310.0,1.0,1.5,,,,,1013.6,,27.5,30.2,,,
MGPT2,29.682,-94.985,2022,6,23,8,18,,,,,,,,1015.6,,,30.6,,,
MHBT2,27.828,-97.201,2022,6,23,8,18,190.0,4.1,6.2,,,,,1015.5,,28.0,,26.1,5.9,
NCHT2,29.726,-95.266,2022,6,23,8,18,250.0,0.5,1.0,,,,,1015.7,,27.2,30.4,,,
NUET2,27.832,-97.486,2022,6,23,8,12,260.0,2.6,3.1,,,,,1016.7,,,,,,
NWCL1,30.027,-90.113,2022,6,23,8,18,300.0,3.1,4.6,,,,,1013.9,,30.2,,,,
OBLA1,30.705,-88.04,2022,6,23,8,18,,,,,,,,1012.3,,27.7,30.9,,,
PACT2,27.634,-97.237,2022,6,23,8,18,160.0,2.6,3.6,,,,,1015.3,,27.6,31.1,,,
