#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,23,8,40,130.0,6.0,8.0,,,,,1015.8,,29.4,30.1,,,
42012,30.06,-87.548,2022,7,23,8,40,160.0,4.0,5.0,,,,,,,28.9,,,,
42019,27.91,-95.345,2022,7,23,8,40,,6.0,8.0,,,,,1015.6,,29.3,,25.0,,
42020,26.968,-96.693,2022,7,23,8,40,150.0,6.0,8.0,,,,,1015.0,,29.0,29.3,25.7,,
42035,29.232,-94.413,2022,7,23,8,40,150.0,5.0,6.0,,,,,1015.9,,29.4,,25.6,,
42040,29.207,-88.237,2022,7,23,8,40,150.0,5.0,6.0,,,,,1018.0,,29.7,30.3,24.8,,
42055,22.124,-93.941,2022,7,23,8,30,110.0,8.0,9.0,,,,,1015.7,,,29.8,,,
42084,28.988,-89.649,2022,7,23,8,30,,,,0.6,5.0,3.8,178.0,,,29.9,31.2,,,
AMRL1,29.45,-91.338,2022,7,23,8,18,140.0,1.0,1.5,,,,,1017.1,,28.2,31.1,,,
ANPT2,27.837,-97.039,2022,7,23,8,18,120.0,4.1,5.1,,,,,1014.3,,27.8,27.1,,,
AWRT2,28.227,-96.796,2022,7,23,8,18,160.0,3.6,6.2,,,,,1014.6,,28.7,29.6,,,
BABT2,27.297,-97.405,2022,7,23,8,18,130.0,5.1,6.7,,,,,1015.1,,27.1,30.3,,,
BKTL1,30.19,-93.301,2022,7,23,8,18,,,,,,,,,,,32.8,,,
BSCA1,30.329,-87.829,2022,7,23,7,0,,,,,,,,1018.4,,29.5,,,,
BURL1,28.905,-89.428,2022,7,23,8,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,23,8,18,,,,,,,,1017.6,,25.0,29.3,,,
BZST2,26.067,-97.155,2022,7,23,8,18,140.0,3.6,4.1,,,,,1013.4,,26.9,25.2,,,
CAPL1,29.768,-93.343,2022,7,23,8,18,190.0,4.1,6.2,,,,,1016.4,,29.6,30.3,,,
CARL1,29.933,-90.135,2022,7,23,8,18,,,,,,,,,,,32.0,,,
CRTA1,30.308,-88.14,2022,7,23,7,0,,,,,,,,1017.3,-0.7,29.5,,,,
DPHA1,30.251,-88.078,2022,7,23,6,30,,3.6,,,,,,1017.3,,29.2,29.9,,,
EFLA1,30.429,-88.01,2022,7,23,8,18,,,,,,,,,,29.2,,29.2,5.9,
EINL1,29.373,-91.384,2022,7,23,8,18,160.0,5.1,6.2,,,,,1016.8,,30.0,30.9,25.5,,
EMAT2,28.71,-95.914,2022,7,23,8,18,140.0,5.1,6.7,,,,,1015.1,,29.0,31.0,,,
EPTT2,29.481,-94.917,2022,7,23,8,18,180.0,5.7,6.7,,,,,1015.4,,29.5,30.7,,,
FMOA1,30.228,-88.024,2022,7,23,8,18,170.0,5.7,6.2,,,,,1017.7,,28.9,,,,
FPST2,28.936,-95.294,2022,7,23,8,18,130.0,7.2,7.2,,,,,1014.8,,29.3,30.9,,,
GISL1,29.265,-89.958,2022,7,23,8,18,,2.1,3.1,,,,,1017.4,,29.0,31.6,,,
GNJT2,29.357,-94.725,2022,7,23,8,12,180.0,6.2,7.7,,,,,1014.7,,29.7,30.0,,,
GRRT2,29.302,-94.896,2022,7,23,8,18,150.0,3.6,5.1,,,,,1015.5,,29.0,31.3,,,
GTOT2,29.311,-94.792,2022,7,23,8,18,170.0,2.6,4.1,,,,,1015.6,,29.4,32.0,,,
HIST2,29.595,-94.39,2022,7,23,8,18,170.0,2.1,2.6,,,,,1015.8,,27.9,30.7,,,
HIVT2,27.844,-97.07,2022,7,23,8,18,,,,,,,,1014.8,,27.9,,27.9,5.9,
IRDT2,27.48,-97.322,2022,7,23,8,18,150.0,3.1,3.6,,,,,1014.8,,27.4,29.8,,,
KBQX,28.314,-95.62,2022,7,23,8,35,160.0,5.7,,,,,,,,29.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,7,23,8,35,120.0,3.6,7.2,,,,,,,29.0,,23.0,4.3,
KGHB,27.84,-91.988,2022,7,23,8,35,0.0,,5.1,,,,,,,29.0,,25.0,8.7,
KGRY,27.625,-90.441,2022,7,23,8,30,160.0,3.6,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,7,23,8,45,170.0,2.6,,,,,,,,29.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,7,23,8,35,160.0,5.7,,,,,,,,29.0,,25.0,8.7,
KIKT,28.521,-88.289,2022,7,23,8,40,130.0,4.1,,,,,,,,29.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,7,23,8,35,140.0,5.1,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,23,8,35,140.0,3.6,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,7,23,8,35,130.0,5.1,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,23,8,18,,,,,,,,1016.9,,25.1,31.1,,,
LOPL1,28.885,-90.025,2022,7,23,8,29,,4.6,5.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,23,8,18,160.0,7.2,9.3,,,,,1014.0,,28.8,,26.3,5.9,
LUIT2,29.076,-95.122,2022,7,23,8,18,160.0,4.1,6.2,,,,,1015.4,,29.3,30.5,,,
MBET2,28.422,-96.327,2022,7,23,8,18,190.0,6.7,7.7,,,,,1014.1,,28.9,29.0,,,
MBPA1,30.527,-88.086,2022,7,23,8,18,,,,,,,,,,29.5,,25.4,5.9,
MCGA1,30.649,-88.058,2022,7,23,8,18,240.0,1.0,2.1,,,,,1017.6,,27.9,30.6,,,
MGPT2,29.682,-94.985,2022,7,23,8,18,,,,,,,,1015.4,,,30.6,,,
MHBT2,27.828,-97.201,2022,7,23,8,18,160.0,4.6,7.2,,,,,1014.9,,28.3,,27.3,5.9,
NCHT2,29.726,-95.266,2022,7,23,8,18,220.0,0.5,1.5,,,,,1015.6,,27.3,30.6,,,
NUET2,27.832,-97.486,2022,7,23,8,18,190.0,5.7,6.7,,,,,1015.7,,,,,,
NWCL1,30.027,-90.113,2022,7,23,8,18,190.0,2.1,2.6,,,,,1016.5,,26.0,,,,
OBLA1,30.705,-88.04,2022,7,23,8,18,,,,,,,,1016.3,,28.3,31.3,,,
PACT2,27.634,-97.237,2022,7,23,8,18,120.0,3.1,4.6,,,,,1014.5,,28.0,29.8,,,
PCGT2,26.072,-97.167,2022,7,23,8,18,130.0,3.1,4.1,,,,,1014.0,,26.8,25.5,,,
PCLF1,30.404,-87.211,2022,7,23,8,18,180.0,3.6,4.6,,,,,1018.1,,28.9,30.3,,,
PCNT2,28.446,-96.396,2022,7,23,8,18,110.0,7.2,7.7,,,,,1015.1,,28.6,33.4,,,
PILL1,29.179,-89.259,2022,7,23,8,18,160.0,1.5,2.1,,,,,1017.6,,27.7,31.0,,,
PMNT2,26.559,-97.424,2022,7,23,8,18,,,,,,,,1014.7,,28.7,,,,
PNLM6,30.368,-88.563,2022,7,23,8,18,,,,,,,,,,,30.1,,,
PORT2,29.867,-93.931,2022,7,23,8,18,160.0,1.0,1.5,,,,,1016.3,,27.2,30.8,,,
PSTL1,28.932,-89.407,2022,7,23,8,12,,,,,,,,1015.6,,29.4,30.9,,,
PTAT2,27.826,-97.051,2022,7,23,8,0,150.0,4.6,4.6,,,,,,,27.6,,,,
PTBM6,30.213,-88.505,2022,7,23,8,18,170.0,4.6,5.7,,,,,1018.1,,,,,,
PTIT2,26.061,-97.215,2022,7,23,8,18,140.0,3.6,4.6,,,,,1014.0,,27.6,28.7,,,
PTOA1,30.671,-88.031,2022,7,23,8,18,,,,,,,,,,28.5,,27.0,,
RCPT2,28.024,-97.048,2022,7,23,8,18,150.0,5.1,6.2,,,,,1014.9,,28.8,32.2,,,
RLIT2,26.262,-97.285,2022,7,23,8,18,150.0,6.2,7.7,,,,,1013.6,,28.6,28.8,,,
RLOT2,29.515,-94.513,2022,7,23,8,18,180.0,3.6,5.1,,,,,1015.5,,28.1,30.6,,,
RSJT2,26.801,-97.471,2022,7,23,8,18,150.0,7.2,8.8,,,,,1014.5,,28.3,30.5,,,
RTAT2,27.84,-97.072,2022,7,23,8,18,140.0,2.1,3.6,,,,,1014.4,,27.8,28.0,,,
SDRT2,28.407,-96.712,2022,7,23,8,18,130.0,4.6,5.7,,,,,1015.4,,29.1,30.1,,,
SGNT2,28.771,-95.617,2022,7,23,8,18,150.0,4.6,6.2,,,,,1015.4,,29.5,31.4,,,
SHBL1,29.868,-89.673,2022,7,23,8,18,170.0,1.5,2.1,,,,,1017.7,,28.0,31.2,,,
SRST2,29.683,-94.033,2022,7,23,8,0,180.0,5.7,6.7,,,,,1016.3,-0.7,29.1,,22.6,,
TAQT2,27.815,-97.389,2022,7,23,8,18,,,,,,,,1014.1,,28.7,30.3,,,
TESL1,29.668,-91.237,2022,7,23,8,18,60.0,1.5,2.1,,,,,1017.6,,26.7,31.4,,,
TLVT2,27.819,-97.454,2022,7,23,8,18,,,,,,,,1014.6,,28.5,,26.7,5.9,
TXPT2,29.689,-93.842,2022,7,23,8,18,170.0,4.6,5.7,,,,,1015.5,,28.8,30.2,,,
TXVT2,27.813,-97.389,2022,7,23,8,18,,,,,,,,1014.9,,28.7,,26.7,5.9,
UTVT2,27.838,-97.052,2022,7,23,8,18,,,,,,,,,,27.9,,27.1,5.9,
VCAT2,28.64,-96.609,2022,7,23,8,18,160.0,6.2,6.7,,,,,1015.2,,28.4,29.9,,,
VTBT2,27.841,-97.52,2022,7,23,8,18,150.0,4.6,6.2,,,,,1014.8,,27.8,,27.8,5.9,
WKXA1,30.421,-87.828,2022,7,23,7,45,,,,,,,,1018.0,,24.9,,24.7,,
WYCM6,30.326,-89.326,2022,7,23,8,18,60.0,1.5,2.1,,,,,1017.8,,28.6,31.3,,,
