#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,28,5,40,110.0,4.0,6.0,,,,,1021.0,,21.0,23.9,14.9,,
42002,26.055,-93.646,2022,12,28,5,40,120.0,5.0,6.0,,,,,1020.5,,21.1,,,,
42012,30.06,-87.548,2022,12,28,5,40,140.0,4.0,5.0,,,,,1022.9,,15.5,17.8,9.1,,
42019,27.91,-95.345,2022,12,28,5,40,,8.0,10.0,,,,,1019.8,,18.7,,11.3,,
42020,26.968,-96.693,2022,12,28,5,40,160.0,8.0,10.0,,,,,1019.9,,19.5,22.7,13.6,,
42040,29.207,-88.237,2022,12,28,5,40,90.0,4.0,5.0,,,,,1023.2,,17.0,22.7,9.6,,
42055,22.124,-93.941,2022,12,28,5,30,120.0,6.0,8.0,,,,,1021.6,,,25.7,,,
42084,28.988,-89.649,2022,12,28,5,30,,,,0.5,3.0,3.1,74.0,,,13.5,14.7,,,
42091,29.087,-92.506,2022,12,28,5,26,,,,0.6,4.0,3.3,113.0,,,,16.4,,,
AMRL1,29.45,-91.338,2022,12,28,5,18,80.0,2.1,2.6,,,,,1021.6,,,10.0,,,
ANPT2,27.837,-97.039,2022,12,28,5,18,120.0,3.6,4.6,,,,,1018.5,,14.7,,,,
AWRT2,28.227,-96.796,2022,12,28,5,18,110.0,1.5,2.1,,,,,1018.6,,9.5,10.4,,,
BABT2,27.297,-97.405,2022,12,28,5,18,150.0,3.6,3.6,,,,,1019.6,,11.4,11.5,,,
BKTL1,30.19,-93.301,2022,12,28,5,18,,,,,,,,,,,12.6,,,
BURL1,28.905,-89.428,2022,12,28,5,0,,5.7,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,28,5,18,,,,,,,,1022.1,,8.3,8.2,,,
BZST2,26.067,-97.155,2022,12,28,5,18,210.0,1.0,1.5,,,,,1018.8,,15.5,17.1,,,
CAPL1,29.768,-93.343,2022,12,28,5,18,,0.0,0.5,,,,,1021.2,,8.7,9.8,,,
CARL1,29.933,-90.135,2022,12,28,5,18,,,,,,,,,,,8.9,,,
DILA1,30.25,-88.075,2022,12,28,5,18,80.0,1.0,1.0,,,,,1022.5,,9.8,12.4,,,
EFLA1,30.429,-88.01,2022,12,28,5,18,,,,,,,,,,8.8,,6.5,,
EINL1,29.373,-91.384,2022,12,28,5,18,90.0,4.6,5.1,,,,,1021.2,,10.3,10.1,,,
EMAT2,28.71,-95.914,2022,12,28,5,18,50.0,1.5,1.5,,,,,1019.1,,5.6,7.7,,,
EPTT2,29.481,-94.917,2022,12,28,5,18,120.0,2.6,2.6,,,,,1019.4,,8.6,8.6,,,
FMOA1,30.228,-88.024,2022,12,28,5,18,,,,,,,,1023.1,,14.4,,,,
FPST2,28.936,-95.294,2022,12,28,5,18,150.0,4.1,4.1,,,,,1018.7,,13.5,12.0,,,
GISL1,29.265,-89.958,2022,12,28,5,18,,4.1,6.2,,,,,1022.1,,13.0,11.6,,,
GNJT2,29.357,-94.725,2022,12,28,5,6,160.0,4.1,4.6,,,,,1019.0,,11.7,10.5,,,
GRRT2,29.302,-94.896,2022,12,28,5,18,120.0,2.6,2.6,,,,,1019.4,,9.7,8.4,,,
GTOT2,29.311,-94.792,2022,12,28,5,18,150.0,1.5,3.1,,,,,1019.6,,10.5,10.4,,,
HIST2,29.595,-94.39,2022,12,28,5,18,140.0,1.5,2.1,,,,,1019.8,,7.8,9.2,,,
HIVT2,27.844,-97.07,2022,12,28,5,18,,,,,,,,1018.8,,14.4,,13.7,5.9,
IRDT2,27.48,-97.322,2022,12,28,5,18,190.0,2.6,3.1,,,,,1019.1,,10.9,9.3,,,
KATP,27.195,-90.027,2022,12,28,5,40,130.0,7.2,,,,,,,,19.0,,10.0,8.7,
KBQX,28.314,-95.62,2022,12,28,5,35,170.0,8.8,,,,,,,,17.0,,9.0,8.7,
KDLP,29.121,-89.547,2022,12,28,5,35,110.0,7.2,,,,,,,,-4.0,,-12.0,,
KGRY,27.625,-90.441,2022,12,28,5,35,150.0,7.7,,,,,,,,18.0,,10.0,8.7,
KGUL,27.304,-93.538,2022,12,28,5,35,150.0,2.6,,,,,,,,18.0,,10.0,8.7,
KHHV,26.939,-94.689,2022,12,28,5,35,150.0,7.2,,,,,,,,19.0,,12.0,8.7,
KIKT,28.521,-88.289,2022,12,28,5,35,40.0,3.6,,,,,,,,18.0,,11.0,8.7,
KVAF,27.354,-94.625,2022,12,28,5,35,140.0,6.2,,,,,,,,19.0,,10.0,8.7,
KVOA,29.229,-87.781,2022,12,28,5,40,110.0,2.6,,,,,,,,19.0,,9.0,8.7,
