#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,4,21,40,100.0,3.0,4.0,,,,,1015.4,,23.2,24.2,,,
42002,26.055,-93.646,2023,1,4,21,40,40.0,7.0,9.0,,,,,1017.5,,24.3,,,,
42012,30.06,-87.548,2023,1,4,21,40,250.0,6.0,7.0,,,,,1016.2,,19.6,20.8,14.9,,
42019,27.91,-95.345,2023,1,4,21,40,,5.0,7.0,,,,,1018.6,,21.2,,8.2,,
42020,26.968,-96.693,2023,1,4,21,30,10.0,3.0,3.0,,,,,1019.3,,19.3,18.4,13.6,,
42040,29.207,-88.237,2023,1,4,21,40,300.0,3.0,4.0,,,,,1017.6,,21.1,22.5,9.5,,
42055,22.124,-93.941,2023,1,4,21,30,10.0,4.0,5.0,,,,,1016.6,,,26.1,,,
42084,28.988,-89.649,2023,1,4,21,30,,,,1.2,7.0,6.3,171.0,,,21.3,21.3,,,
42091,29.087,-92.506,2023,1,4,21,26,,,,1.0,8.0,6.5,153.0,,,,19.3,,,
AMRL1,29.45,-91.338,2023,1,4,21,18,230.0,1.5,3.1,,,,,1017.8,,,14.3,,,
ANPT2,27.837,-97.039,2023,1,4,21,18,120.0,3.6,4.6,,,,,1017.4,,18.4,,,,
AWRT2,28.227,-96.796,2023,1,4,21,18,130.0,3.6,4.6,,,,,1017.3,,22.6,18.6,,,
BABT2,27.297,-97.405,2023,1,4,21,18,80.0,5.7,6.2,,,,,1018.6,,19.9,21.1,,,
BKTL1,30.19,-93.301,2023,1,4,21,18,,,,,,,,,,,21.3,,,
BURL1,28.905,-89.428,2023,1,4,21,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,4,21,18,,,,,,,,1016.7,,23.8,20.1,,,
BZST2,26.067,-97.155,2023,1,4,21,18,20.0,6.2,6.7,,,,,1017.5,,18.7,21.4,,,
CAPL1,29.768,-93.343,2023,1,4,21,18,270.0,4.6,5.7,,,,,1017.2,,18.1,15.9,,,
CARL1,29.933,-90.135,2023,1,4,21,18,,,,,,,,,,,9.0,,,
DILA1,30.25,-88.075,2023,1,4,21,18,250.0,4.1,5.1,,,,,1015.3,,19.1,17.5,,,
EFLA1,30.429,-88.01,2023,1,4,21,18,,,,,,,,,,19.3,,18.1,5.9,
EINL1,29.373,-91.384,2023,1,4,21,18,250.0,4.1,4.6,,,,,1017.5,,19.0,14.7,,,
EMAT2,28.71,-95.914,2023,1,4,21,18,270.0,3.6,5.7,,,,,1017.1,,24.1,18.7,,,
EPTT2,29.481,-94.917,2023,1,4,21,18,360.0,3.1,4.6,,,,,1016.6,,23.1,16.2,,,
FMOA1,30.228,-88.024,2023,1,4,21,18,,,,,,,,1015.9,,17.8,,,,
FPST2,28.936,-95.294,2023,1,4,21,18,180.0,4.1,5.1,,,,,1016.6,,16.4,15.9,,,
GISL1,29.265,-89.958,2023,1,4,21,18,,3.1,4.6,,,,,1017.1,,20.4,18.7,,,
GNJT2,29.357,-94.725,2023,1,4,21,12,10.0,5.7,6.7,,,,,1016.0,,21.5,15.4,,,
GRRT2,29.302,-94.896,2023,1,4,21,18,280.0,3.1,5.7,,,,,1016.6,,22.8,18.1,,,
GTOT2,29.311,-94.792,2023,1,4,21,18,360.0,2.1,4.1,,,,,1017.0,,21.5,16.4,,,
HIST2,29.595,-94.39,2023,1,4,21,18,300.0,5.7,7.2,,,,,1016.8,,22.2,18.9,,,
HIVT2,27.844,-97.07,2023,1,4,21,18,,,,,,,,1017.9,,20.4,,,5.9,
IRDT2,27.48,-97.322,2023,1,4,21,18,110.0,5.1,5.7,,,,,1018.0,,23.0,20.0,,,
KATP,27.195,-90.027,2023,1,4,21,40,50.0,6.7,,,,,,,,23.0,,11.0,8.7,
KBQX,28.314,-95.62,2023,1,4,21,35,230.0,4.1,,,,,,,,21.0,,10.0,8.7,
KDLP,29.121,-89.547,2023,1,4,21,35,260.0,4.1,,,,,,,,14.0,,1.0,,
KGRY,27.625,-90.441,2023,1,4,21,35,70.0,3.6,,,,,,,,22.0,,8.0,8.7,
KGUL,27.304,-93.538,2023,1,4,21,35,,0.0,,,,,,,,23.0,,9.0,8.7,
KHHV,26.939,-94.689,2023,1,4,21,35,20.0,4.6,7.2,,,,,,,24.0,,12.0,8.7,
KIKT,28.521,-88.289,2023,1,4,21,35,40.0,2.1,,,,,,,,22.0,,9.0,8.7,
KVAF,27.354,-94.625,2023,1,4,21,35,330.0,3.1,,,,,,,,24.0,,5.0,8.7,
KVOA,29.229,-87.781,2023,1,4,21,40,300.0,2.6,,,,,,,,22.0,,9.0,8.7,
LCLL1,30.224,-93.222,2023,1,4,21,18,,,,,,,,1016.8,,22.1,20.4,,,
LQAT2,27.881,-97.285,2023,1,4,21,18,360.0,1.5,4.1,,,,,1010.4,,25.9,,2.1,5.9,
LUIT2,29.076,-95.122,2023,1,4,21,18,310.0,3.1,3.6,,,,,1017.0,,21.6,15.8,,,
MBET2,28.422,-96.327,2023,1,4,21,18,10.0,4.1,4.6,,,,,1016.4,,22.3,15.3,,,
MBPA1,30.527,-88.086,2023,1,4,21,18,,,,,,,,,,24.5,,,5.9,
MCGA1,30.649,-88.058,2023,1,4,21,18,280.0,3.1,5.7,,,,,1015.7,,23.8,16.6,,,
MGPT2,29.682,-94.985,2023,1,4,21,18,,,,,,,,1016.6,,,16.0,,,
MHBT2,27.828,-97.201,2023,1,4,21,18,160.0,3.6,5.1,,,,,1017.9,,21.7,,8.0,5.9,
