#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,30,1,30,80.0,7.0,9.0,,,,,1019.0,,22.2,26.6,16.7,,
42002,26.055,-93.646,2023,11,30,1,30,110.0,7.0,9.0,,,,,1017.5,,23.7,25.5,,,
42012,30.06,-87.548,2023,11,30,1,30,30.0,3.0,4.0,,,,,1024.2,,14.7,20.8,4.8,,
42019,27.91,-95.345,2023,11,30,1,30,110.0,9.0,13.0,,,,,1018.2,,,24.4,,,
42040,29.207,-88.237,2023,11,30,1,30,40.0,4.0,7.0,,,,,1024.0,,15.4,23.5,4.3,,
42055,22.14,-94.112,2023,11,30,1,30,,,,,,,,1015.4,,,26.9,,,
42084,28.988,-89.649,2023,11,30,1,0,,,,0.5,3.0,2.8,73.0,,,15.7,19.5,,,
42091,29.087,-92.506,2023,11,30,0,56,,,,1.0,5.0,3.8,114.0,,,,20.3,,,
ANPT2,27.837,-97.039,2023,11,30,1,18,80.0,7.7,8.8,,,,,1015.3,,20.2,16.8,,,
AWRT2,28.227,-96.796,2023,11,30,1,18,120.0,3.6,4.6,,,,,1016.8,,18.1,15.2,,,
BABT2,27.297,-97.405,2023,11,30,1,18,100.0,7.2,9.8,,,,,1015.7,,19.7,17.1,,,
BKTL1,30.19,-93.301,2023,11,30,1,18,,,,,,,,,,,21.6,,,
BURL1,28.905,-89.428,2023,11,30,1,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,30,1,18,,,,,,,,1023.8,,11.5,15.0,,,
BZST2,26.067,-97.155,2023,11,30,1,18,20.0,9.3,9.8,,,,,1014.8,,21.6,,,,
CAPL1,29.768,-93.343,2023,11,30,1,18,130.0,6.7,7.7,,,,,1020.9,,14.8,14.8,,,
CARL1,29.933,-90.135,2023,11,30,1,18,,,,,,,,,,,15.9,,,
DILA1,30.25,-88.075,2023,11,30,1,18,140.0,1.5,3.1,,,,,1023.9,,14.1,,,,
EFLA1,30.429,-88.01,2023,11,30,1,18,,,,,,,,,,14.1,,3.0,4.3,
EINL1,29.373,-91.384,2023,11,30,1,18,90.0,7.2,8.2,,,,,1022.4,,14.1,14.7,7.0,,
EMAT2,28.71,-95.914,2023,11,30,1,18,80.0,4.1,4.6,,,,,1017.7,,17.2,14.5,,,
EPTT2,29.481,-94.917,2023,11,30,1,18,110.0,5.1,6.2,,,,,1018.8,,15.9,14.6,,,
FPST2,28.936,-95.294,2023,11,30,1,18,80.0,7.2,7.7,,,,,1017.4,,18.2,16.2,,,
FRMA1,30.234,-87.994,2023,11,30,1,18,140.0,1.0,1.5,,,,,1024.3,,13.6,,4.0,5.9,
FRWL1,29.552,-92.305,2023,11,30,1,18,80.0,3.6,4.1,,,,,1025.4,,12.6,14.6,,,
GDXM6,30.359,-88.42,2023,11,30,0,45,320.0,1.0,,,,,,1025.0,,9.6,,6.0,,
GISL1,29.265,-89.958,2023,11,30,1,18,90.0,4.6,6.2,,,,,1023.4,,14.0,15.2,,,
GNJT2,29.357,-94.725,2023,11,30,1,12,130.0,8.8,10.3,,,,,1018.3,,17.4,15.3,,,
GRRT2,29.302,-94.896,2023,11,30,1,18,90.0,6.7,9.3,,,,,1017.9,,17.0,13.9,,,
GTOT2,29.311,-94.792,2023,11,30,1,18,120.0,4.6,7.2,,,,,1018.8,,17.5,15.3,,,
HIST2,29.595,-94.39,2023,11,30,1,18,100.0,4.6,6.2,,,,,1019.6,,16.1,18.1,,,
HIVT2,27.844,-97.07,2023,11,30,1,18,,,,,,,,1015.8,,19.8,,18.0,5.9,
IRDT2,27.48,-97.322,2023,11,30,1,18,130.0,4.6,7.7,,,,,1016.3,,19.8,15.6,,,
KATP,27.195,-90.027,2023,11,30,1,35,100.0,7.7,11.8,,,,,,,20.0,,12.0,8.7,
KBQX,28.314,-95.62,2023,11,30,1,35,120.0,9.3,12.9,,,,,,,21.0,,14.0,8.7,
KDLP,29.121,-89.547,2023,11,30,1,35,90.0,7.2,,,,,,,,15.0,,6.0,8.7,
KGRY,27.625,-90.441,2023,11,30,1,30,110.0,5.7,,,,,,,,19.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,11,30,1,35,110.0,3.6,,,,,,,,22.0,,14.0,8.7,
KGVW,29.13,-94.55,2023,11,30,1,30,100.0,7.7,,,,,,,,18.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,11,30,1,35,90.0,10.3,,,,,,,,22.0,,13.0,8.7,
KVOA,29.229,-87.781,2023,11,30,1,40,50.0,4.6,,,,,,,,15.0,,2.0,8.7,
LCLL1,30.224,-93.222,2023,11,30,1,18,,,,,,,,1022.0,,12.0,20.2,,,
LOPL1,28.885,-90.025,2023,11,30,1,20,90.0,7.2,8.2,0.6,,,,1023.1,,15.8,,6.9,,
LQAT2,27.881,-97.285,2023,11,30,1,18,110.0,4.6,6.7,,,,,1016.4,,19.8,,18.1,5.9,
LUIT2,29.076,-95.122,2023,11,30,1,18,90.0,6.2,7.7,,,,,1017.9,,18.0,15.5,,,
MBET2,28.422,-96.327,2023,11,30,1,18,150.0,6.7,7.2,,,,,1016.3,,19.4,17.7,,,
MBPA1,30.527,-88.086,2023,11,30,1,18,,,,,,,,,,11.5,,3.8,5.9,
MCGA1,30.649,-88.058,2023,11,30,1,18,,0.0,0.5,,,,,1024.1,,11.3,17.0,,,
MGPT2,29.682,-94.985,2023,11,30,1,18,,,,,,,,1019.0,,,,,,
MHBT2,27.828,-97.201,2023,11,30,1,18,110.0,3.6,5.7,,,,,1015.4,,19.4,16.3,19.4,5.9,
NCHT2,29.726,-95.266,2023,11,30,1,18,100.0,2.6,5.7,,,,,1018.3,,16.7,18.5,,,
NUET2,27.832,-97.486,2023,11,30,1,18,160.0,6.7,8.2,,,,,1015.3,,,15.0,,,
NWCL1,30.027,-90.113,2023,11,30,1,18,160.0,1.5,2.6,,,,,1023.9,,12.2,15.4,,,
OBLA1,30.705,-88.04,2023,11,30,1,18,,,,,,,,1024.9,,11.9,17.1,,,
PACT2,27.634,-97.237,2023,11,30,1,18,100.0,7.2,8.8,,,,,1016.1,,21.0,16.6,,,
PCGT2,26.072,-97.167,2023,11,30,1,18,110.0,7.7,9.3,,,,,1014.4,,21.6,19.2,,,
PCLF1,30.404,-87.211,2023,11,30,1,18,20.0,0.5,1.0,,,,,1024.0,,11.4,18.2,,,
PCNT2,28.446,-96.396,2023,11,30,1,18,,,,,,,,1017.5,,18.4,15.8,,,
PILL1,29.179,-89.259,2023,11,30,1,18,100.0,1.5,2.1,,,,,1023.6,,12.4,16.6,,,
PMNT2,26.559,-97.424,2023,11,30,1,18,,,,,,,,1015.0,,19.6,17.7,,,
PNLM6,30.368,-88.563,2023,11,30,1,18,,,,,,,,,,,15.9,,,
PORT2,29.867,-93.931,2023,11,30,1,18,100.0,2.6,4.1,,,,,1019.4,,13.5,14.8,,,
PSTL1,28.932,-89.407,2023,11,30,1,12,70.0,6.7,8.2,,,,,1023.0,,17.3,17.3,,,
PTAT2,27.826,-97.051,2023,11,30,1,0,100.0,7.2,7.7,,,,,,,20.0,,,,
PTBM6,30.213,-88.505,2023,11,30,1,18,90.0,2.1,3.1,,,,,1023.5,,13.0,,,,
PTIT2,26.061,-97.215,2023,11,30,1,18,130.0,5.7,8.2,,,,,1015.3,,21.2,18.4,,,
PTOA1,30.671,-88.031,2023,11,30,1,18,,,,,,,,,,12.2,,3.7,5.9,
RCPT2,28.024,-97.048,2023,11,30,1,18,120.0,4.1,5.1,,,,,1015.3,,18.4,16.4,,,
RLIT2,26.262,-97.285,2023,11,30,1,18,110.0,5.7,6.2,,,,,1014.8,,19.7,16.3,,,
RLOT2,29.515,-94.513,2023,11,30,1,18,120.0,8.2,9.8,,,,,1018.9,,16.4,16.1,,,
RSJT2,26.801,-97.471,2023,11,30,1,18,110.0,7.2,8.8,,,,,1016.1,,20.0,16.1,,,
RTAT2,27.84,-97.072,2023,11,30,1,18,90.0,3.6,6.2,,,,,1016.3,,20.1,17.1,,,
SDRT2,28.407,-96.712,2023,11,30,1,18,90.0,3.1,5.1,,,,,1016.8,,19.3,15.6,,,
SHBL1,29.868,-89.673,2023,11,30,1,18,120.0,3.6,4.6,,,,,1023.7,,12.1,12.3,,,
SRST2,29.683,-94.033,2023,11,30,1,0,110.0,5.7,6.7,,,,,1020.7,-1.1,15.4,,,,
TAQT2,27.815,-97.389,2023,11,30,1,18,,,,,,,,1015.3,,,16.1,,,
TESL1,29.668,-91.237,2023,11,30,1,18,100.0,2.1,2.6,,,,,1023.3,,12.1,14.8,,,
TLVT2,27.819,-97.454,2023,11,30,1,18,,,,,,,,1016.1,,20.4,,17.1,5.9,
TXPT2,29.689,-93.842,2023,11,30,1,12,110.0,8.8,9.3,,,,,1019.0,,15.4,15.1,,,
TXVT2,27.813,-97.389,2023,11,30,1,18,,,,,,,,1016.1,,18.0,,16.8,5.9,
UTVT2,27.838,-97.052,2023,11,30,1,18,,,,,,,,1015.1,,20.3,,17.5,5.9,
VCAT2,28.64,-96.609,2023,11,30,1,18,110.0,4.1,4.6,,,,,1016.9,,16.2,14.6,,,
VTBT2,27.841,-97.52,2023,11,30,1,18,110.0,5.7,8.2,,,,,1015.8,,20.1,19.5,16.2,5.9,
WKXA1,30.421,-87.828,2023,11,30,0,45,,0.0,,,,,,1025.0,,6.9,,5.1,,
WYCM6,30.326,-89.326,2023,11,30,1,18,190.0,2.6,4.1,,,,,1023.9,,13.1,14.3,,,
