#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,12,21,30,180.0,8.0,10.0,,,,,1007.8,,26.1,26.9,23.8,,
42002,26.055,-93.646,2023,3,12,21,30,200.0,4.0,5.0,,,,,1007.8,,25.0,,,,
42012,30.06,-87.548,2023,3,12,21,30,240.0,7.0,9.0,,,,,1007.3,,23.4,23.0,22.5,,
42019,27.91,-95.345,2023,3,12,21,30,,3.0,4.0,,,,,1006.9,,23.3,,21.8,,
42020,26.968,-96.693,2023,3,12,21,30,190.0,1.0,2.0,,,,,1006.9,,23.6,22.7,21.6,,
42040,29.207,-88.237,2023,3,12,21,30,230.0,8.0,11.0,,,,,1008.1,,24.6,23.9,22.6,,
42055,22.124,-93.941,2023,3,12,21,30,140.0,4.0,5.0,,,,,1008.7,,,25.9,,,
42084,28.988,-89.649,2023,3,12,21,30,,,,1.2,5.0,4.3,198.0,,,24.4,23.6,,,
AMRL1,29.45,-91.338,2023,3,12,21,18,200.0,2.6,7.2,,,,,1007.4,,,20.5,,,
ANPT2,27.837,-97.039,2023,3,12,21,18,100.0,2.6,3.6,,,,,1005.7,,23.4,,,,
AWRT2,28.227,-96.796,2023,3,12,21,18,10.0,7.7,9.3,,,,,1006.0,,28.1,24.8,,,
BABT2,27.297,-97.405,2023,3,12,21,18,100.0,4.6,5.7,,,,,1006.1,,27.1,29.2,,,
BKTL1,30.19,-93.301,2023,3,12,21,18,,,,,,,,,,,27.2,,,
BURL1,28.905,-89.428,2023,3,12,21,0,,9.3,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,12,21,18,,,,,,,,1007.0,,26.2,24.9,,,
BZST2,26.067,-97.155,2023,3,12,21,18,150.0,5.1,6.7,,,,,1005.2,,23.6,26.4,,,
CAPL1,29.768,-93.343,2023,3,12,21,18,230.0,7.2,8.8,,,,,1006.2,,23.5,23.3,,,
CARL1,29.933,-90.135,2023,3,12,21,18,,,,,,,,,,,15.3,,,
DILA1,30.25,-88.075,2023,3,12,21,18,300.0,2.1,4.1,,,,,1006.6,,21.7,22.4,,,
EFLA1,30.429,-88.01,2023,3,12,21,18,,,,,,,,,,18.6,,18.6,,
EINL1,29.373,-91.384,2023,3,12,21,18,210.0,4.1,4.6,,,,,1007.2,,22.1,18.8,22.1,,
EMAT2,28.71,-95.914,2023,3,12,21,18,340.0,7.2,8.8,,,,,1005.9,,28.0,26.5,,,
EPTT2,29.481,-94.917,2023,3,12,21,18,360.0,3.1,5.1,,,,,1005.3,,28.0,24.4,,,
FMOA1,30.228,-88.024,2023,3,12,21,18,,,,,,,,1007.3,,21.8,,,,
FPST2,28.936,-95.294,2023,3,12,21,18,290.0,6.2,9.3,,,,,1005.1,,27.6,23.4,,,
GISL1,29.265,-89.958,2023,3,12,21,18,,5.7,9.3,,,,,1007.5,,24.8,24.0,,,
GNJT2,29.357,-94.725,2023,3,12,21,12,220.0,3.6,6.2,,,,,1004.8,,23.9,22.0,,,
GRRT2,29.302,-94.896,2023,3,12,21,18,280.0,4.1,5.1,,,,,1005.3,,28.4,25.2,,,
GTOT2,29.311,-94.792,2023,3,12,21,18,130.0,2.1,3.6,,,,,1005.5,,27.5,22.7,,,
HIST2,29.595,-94.39,2023,3,12,21,18,210.0,6.2,8.2,,,,,1005.3,,26.6,25.5,,,
HIVT2,27.844,-97.07,2023,3,12,21,18,,,,,,,,1006.2,,26.5,,24.0,5.9,
IRDT2,27.48,-97.322,2023,3,12,21,18,130.0,3.1,5.1,,,,,1005.7,,28.1,26.5,,,
KATP,27.195,-90.027,2023,3,12,21,35,,2.1,5.7,,,,,,,27.0,,22.0,7.0,
KBQX,28.314,-95.62,2023,3,12,21,35,240.0,4.6,,,,,,,,23.0,,22.0,,
KDLP,29.121,-89.547,2023,3,12,21,35,240.0,6.7,11.3,,,,,,,26.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,3,12,21,35,220.0,4.6,,,,,,,,24.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,3,12,21,35,250.0,3.6,,,,,,,,25.0,,23.0,2.6,
KIKT,28.521,-88.289,2023,3,12,21,40,,2.1,7.2,,,,,,,25.0,,22.0,6.1,
KVAF,27.354,-94.625,2023,3,12,21,35,220.0,5.7,,,,,,,,26.0,,21.0,3.5,
KVKY,29.248,-88.441,2023,3,12,21,35,260.0,9.3,,,,,,,,,,,7.0,
KVOA,29.229,-87.781,2023,3,12,21,45,220.0,9.8,,,,,,,,26.0,,22.0,5.2,
LCLL1,30.224,-93.222,2023,3,12,21,18,,,,,,,,1005.7,,28.2,25.1,,,
LOPL1,28.885,-90.025,2023,3,12,21,4,,7.7,9.3,1.0,,,,,,,,,,
