#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,10,28,4,40,100.0,4.0,6.0,,,,,1015.4,,24.7,27.7,20.2,,
42002,26.055,-93.646,2022,10,28,4,30,130.0,9.0,10.0,,,,,1015.0,,26.1,,,,
42012,30.06,-87.548,2022,10,28,4,30,20.0,2.0,3.0,,,,,1017.5,,20.0,23.7,15.0,,
42019,27.91,-95.345,2022,10,28,4,30,,10.0,12.0,,,,,1013.7,,25.6,,20.4,,
42020,26.968,-96.693,2022,10,28,4,30,140.0,9.0,11.0,,,,,1012.5,,26.1,25.4,23.7,,
42040,29.207,-88.237,2022,10,28,4,30,90.0,4.0,6.0,,,,,1018.0,,21.2,25.8,15.3,,
42055,22.124,-93.941,2022,10,28,4,30,110.0,7.0,9.0,,,,,1014.5,,,27.6,,,
42084,28.988,-89.649,2022,10,28,4,30,,,,0.3,2.0,2.4,40.0,,,20.5,24.1,,,
AMRL1,29.45,-91.338,2022,10,28,4,18,,0.0,1.0,,,,,1017.9,,17.5,21.1,,,
ANPT2,27.837,-97.039,2022,10,28,4,18,100.0,6.7,8.8,,,,,1011.8,,25.3,,,,
AWRT2,28.227,-96.796,2022,10,28,4,18,100.0,3.1,4.6,,,,,1012.7,,23.6,22.2,,,
BABT2,27.297,-97.405,2022,10,28,4,18,120.0,6.7,9.3,,,,,1012.4,,25.3,24.0,,,
BKTL1,30.19,-93.301,2022,10,28,4,18,,,,,,,,,,,24.2,,,
BURL1,28.905,-89.428,2022,10,28,4,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,10,28,4,18,,,,,,,,1018.1,,16.4,21.1,,,
BZST2,26.067,-97.155,2022,10,28,4,18,160.0,5.7,6.7,,,,,1011.3,,26.3,27.8,,,
CAPL1,29.768,-93.343,2022,10,28,4,18,140.0,6.7,7.7,,,,,1016.3,,21.1,21.8,,,
CARL1,29.933,-90.135,2022,10,28,4,18,,,,,,,,,,,21.9,,,
DILA1,30.25,-88.075,2022,10,28,4,18,10.0,1.5,1.5,,,,,1017.1,,18.8,21.1,,,
EFLA1,30.429,-88.01,2022,10,28,4,18,,,,,,,,,,18.1,,15.0,5.9,
EINL1,29.373,-91.384,2022,10,28,4,18,100.0,3.6,4.1,,,,,1017.6,,19.7,20.7,16.6,,
EMAT2,28.71,-95.914,2022,10,28,4,18,50.0,3.6,4.6,,,,,1013.8,,20.9,21.9,,,
