#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,9,0,40,80.0,5.0,6.0,,,,,1012.9,,28.5,28.4,,,
42012,30.06,-87.548,2022,6,9,0,40,230.0,6.0,7.0,,,,,,,28.6,,,,
42019,27.91,-95.345,2022,6,9,0,30,,5.0,7.0,,,,,1013.3,,28.6,,25.2,,
42020,26.968,-96.693,2022,6,9,0,40,110.0,7.0,8.0,,,,,1012.1,,28.0,28.0,25.9,,
42035,29.232,-94.413,2022,6,9,0,40,150.0,6.0,8.0,,,,,1013.1,,28.4,,25.9,,
42040,29.207,-88.237,2022,6,9,0,40,200.0,2.0,3.0,,,,,1015.5,,28.6,29.6,23.9,,
42055,22.124,-93.941,2022,6,9,0,40,110.0,7.0,8.0,,,,,1012.5,,,28.9,,,
AMRL1,29.45,-91.338,2022,6,9,0,18,190.0,1.0,2.1,,,,,1014.8,,30.8,28.2,,,
ANPT2,27.837,-97.039,2022,6,9,0,18,90.0,9.3,9.8,,,,,1010.8,,28.1,29.2,,,
AWRT2,28.227,-96.796,2022,6,9,0,12,130.0,6.2,8.2,,,,,1011.4,,29.1,29.8,,,
BABT2,27.297,-97.405,2022,6,9,0,18,100.0,7.7,9.8,,,,,1011.6,,28.4,31.9,,,
BKTL1,30.19,-93.301,2022,6,9,0,18,,,,,,,,,,,32.0,,,
BSCA1,30.329,-87.829,2022,6,8,23,30,,,,,,,,1014.3,,29.5,,,,
BURL1,28.905,-89.428,2022,6,9,0,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,9,0,18,,,,,,,,1014.2,,31.1,32.7,,,
BZST2,26.067,-97.155,2022,6,9,0,18,120.0,5.7,6.2,,,,,1009.5,,27.4,27.5,,,
CAPL1,29.768,-93.343,2022,6,9,0,18,190.0,5.7,7.2,,,,,1011.8,,29.1,29.9,,,
CARL1,29.933,-90.135,2022,6,9,0,18,,,,,,,,,,,25.8,,,
CRTA1,30.308,-88.14,2022,6,8,23,0,,,,,,,,1013.5,-0.3,29.3,,,,
DPHA1,30.251,-88.078,2022,6,8,22,30,,3.1,,,,,,1013.9,,30.1,29.9,,,
EFLA1,30.429,-88.01,2022,6,9,0,18,,,,,,,,,,29.0,,26.5,5.9,
EINL1,29.373,-91.384,2022,6,9,0,18,220.0,3.1,4.1,,,,,1014.4,,28.8,26.7,25.4,,
EMAT2,28.71,-95.914,2022,6,9,0,18,130.0,5.7,8.2,,,,,1012.2,,28.9,33.7,,,
EPTT2,29.481,-94.917,2022,6,9,0,18,170.0,7.2,8.2,,,,,1012.1,,29.2,30.1,,,
FMOA1,30.228,-88.024,2022,6,9,0,18,220.0,6.7,7.7,,,,,1014.4,,28.7,,,,
FPST2,28.936,-95.294,2022,6,9,0,18,140.0,7.7,8.8,,,,,1011.9,,28.6,30.6,,,
GISL1,29.265,-89.958,2022,6,9,0,18,,3.1,4.6,,,,,1015.0,,28.9,30.1,,,
GNJT2,29.357,-94.725,2022,6,9,0,12,170.0,7.2,8.8,,,,,1011.9,,29.3,30.3,,,
GRRT2,29.302,-94.896,2022,6,9,0,18,150.0,5.7,7.2,,,,,1012.4,,28.6,31.1,,,
GTOT2,29.311,-94.792,2022,6,9,0,18,170.0,3.1,5.1,,,,,1012.6,,29.6,30.3,,,
HIST2,29.595,-94.39,2022,6,9,0,18,160.0,3.6,4.6,,,,,1012.7,,29.6,30.0,,,
HIVT2,27.844,-97.07,2022,6,9,0,18,,,,,,,,1011.3,,28.6,,28.6,5.9,
IRDT2,27.48,-97.322,2022,6,9,0,18,120.0,8.2,10.3,,,,,1011.3,,28.9,30.7,,,
KBQX,28.314,-95.62,2022,6,9,0,35,130.0,7.2,,,,,,,,29.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,6,9,0,35,,,,,,,,,,29.0,,24.0,4.3,
KGHB,27.84,-91.988,2022,6,9,0,35,,0.0,,,,,,,,28.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,6,9,0,35,90.0,2.1,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,9,0,45,110.0,2.1,,,,,,,,28.0,,25.0,7.8,
KHHV,26.939,-94.689,2022,6,9,0,35,110.0,6.7,,,,,,,,30.0,,25.0,8.7,
KIKT,28.521,-88.289,2022,6,9,0,40,,0.0,,,,,,,,29.0,,23.0,8.7,
KMIS,29.296,-88.842,2022,6,9,0,35,220.0,2.6,,,,,,,,30.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,6,9,0,35,90.0,4.1,,,,,,,,28.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,6,9,0,35,250.0,3.1,,,,,,,,29.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,6,9,0,35,,3.1,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,6,9,0,18,,,,,,,,1013.4,,30.4,30.9,,,
LOPL1,28.885,-90.025,2022,6,9,0,1,220.0,3.1,4.1,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,9,0,18,120.0,8.8,10.8,,,,,,,28.9,,,,
LUIT2,29.076,-95.122,2022,6,9,0,18,150.0,5.7,7.7,,,,,1012.3,,29.0,30.3,,,
MAXT2,28.132,-97.034,2022,6,9,0,0,150.0,7.7,,,,,,1012.0,0.0,28.8,,25.9,,
MBET2,28.422,-96.327,2022,6,9,0,18,170.0,7.7,8.8,,,,,1010.9,,28.2,29.5,,,
MBPA1,30.527,-88.086,2022,6,9,0,18,,,,,,,,,,29.5,,24.2,5.9,
MCGA1,30.649,-88.058,2022,6,9,0,18,220.0,4.1,6.2,,,,,1013.8,,29.5,30.0,,,
MGPT2,29.682,-94.985,2022,6,9,0,18,,,,,,,,1011.9,,,29.2,,,
MHBT2,27.828,-97.201,2022,6,9,0,18,110.0,6.2,9.3,,,,,1011.4,,28.2,,27.2,5.9,
NCHT2,29.726,-95.266,2022,6,9,0,18,190.0,4.6,6.2,,,,,1011.6,,30.8,30.2,,,
NUET2,27.832,-97.486,2022,6,9,0,12,160.0,8.2,11.3,,,,,1012.1,,,,,,
OBLA1,30.705,-88.04,2022,6,9,0,18,,,,,,,,1012.4,,30.0,29.1,,,
PACT2,27.634,-97.237,2022,6,9,0,18,90.0,8.8,10.8,,,,,1010.9,,28.6,30.5,,,
PCGT2,26.072,-97.167,2022,6,9,0,18,110.0,5.7,6.7,,,,,1010.3,,27.8,27.3,,,
PCLF1,30.404,-87.211,2022,6,9,0,18,160.0,1.5,3.6,,,,,1014.3,,29.2,29.7,,,
PCNT2,28.446,-96.396,2022,6,9,0,18,100.0,7.2,8.2,,,,,1011.8,,28.1,32.1,,,
PILL1,29.179,-89.259,2022,6,9,0,18,260.0,2.1,2.6,,,,,1015.3,,30.9,25.7,,,
PMNT2,26.559,-97.424,2022,6,9,0,18,,,,,,,,1011.3,,29.2,,,,
PNLM6,30.368,-88.563,2022,6,9,0,18,,,,,,,,,,,29.2,,,
PORT2,29.867,-93.931,2022,6,9,0,18,170.0,4.1,6.2,,,,,1013.0,,29.1,29.9,,,
PSTL1,28.932,-89.407,2022,6,9,0,12,,,,,,,,1013.3,,28.2,26.9,,,
PTAT2,27.826,-97.051,2022,6,9,0,0,110.0,9.3,10.3,,,,,,,28.0,,,,
PTBM6,30.213,-88.505,2022,6,9,0,18,190.0,6.7,7.7,,,,,1014.7,,,,,,
PTIT2,26.061,-97.215,2022,6,9,0,18,120.0,6.7,8.8,,,,,1010.1,,28.6,29.4,,,
PTOA1,30.671,-88.031,2022,6,9,0,18,,,,,,,,,,30.4,,24.2,5.9,
RCPT2,28.024,-97.048,2022,6,9,0,18,120.0,6.2,8.8,,,,,1011.7,,29.1,31.2,,,
RLIT2,26.262,-97.285,2022,6,9,0,12,120.0,8.2,9.8,,,,,1009.7,,28.8,32.4,,,
RLOT2,29.515,-94.513,2022,6,9,0,18,170.0,5.7,6.7,,,,,1012.4,,28.9,30.5,,,
RSJT2,26.801,-97.471,2022,6,9,0,18,120.0,8.8,10.8,,,,,1011.5,,28.6,32.1,,,
RTAT2,27.84,-97.072,2022,6,9,0,18,110.0,6.2,9.3,,,,,1011.0,,28.5,29.1,,,
SDRT2,28.407,-96.712,2022,6,9,0,18,110.0,7.2,8.8,,,,,1012.0,,29.7,31.2,,,
SGNT2,28.771,-95.617,2022,6,9,0,18,140.0,5.1,6.7,,,,,1012.5,,28.8,31.0,,,
SHBL1,29.868,-89.673,2022,6,9,0,12,190.0,4.1,4.6,,,,,1014.7,,27.4,30.6,,,
TAQT2,27.815,-97.389,2022,6,9,0,18,,,,,,,,1010.7,,28.8,30.1,,,
TESL1,29.668,-91.237,2022,6,9,0,18,210.0,3.1,3.6,,,,,1015.0,,28.9,26.6,,,
TLVT2,27.819,-97.454,2022,6,9,0,18,,,,,,,,1010.9,,29.4,,27.2,5.9,
TXPT2,29.689,-93.842,2022,6,9,0,18,180.0,6.7,8.2,,,,,1012.3,,28.6,29.7,,,
TXVT2,27.813,-97.389,2022,6,9,0,18,,,,,,,,1011.6,,28.8,,27.0,5.9,
UTVT2,27.838,-97.052,2022,6,9,0,18,,,,,,,,,,28.8,,27.1,5.9,
