#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,28,12,30,110.0,5.0,6.0,,,,,1011.7,,29.2,29.6,26.9,,
42002,26.055,-93.646,2022,8,28,12,30,120.0,7.0,8.0,,,,,1011.3,,26.2,30.0,,,
42012,30.06,-87.548,2022,8,28,12,30,110.0,2.0,2.0,,,,,1014.3,,28.3,29.1,23.9,,
42019,27.91,-95.345,2022,8,28,12,30,,5.0,7.0,,,,,1011.0,,27.7,,24.0,,
42020,26.968,-96.693,2022,8,28,12,30,140.0,5.0,6.0,,,,,1010.2,,28.6,29.5,25.2,,
42035,29.232,-94.413,2022,8,28,12,30,160.0,5.0,7.0,,,,,1011.6,,29.0,,24.5,,
42040,29.207,-88.237,2022,8,28,12,30,200.0,3.0,3.0,,,,,1014.7,,28.5,29.8,24.1,,
42055,22.124,-93.941,2022,8,28,12,30,170.0,7.0,10.0,,,,,1010.3,,,29.9,,,
42084,28.988,-89.649,2022,8,28,12,0,,,,0.3,4.0,3.2,302.0,,,28.2,28.6,,,
42501,25.94,-89.83,2022,8,28,11,30,117.0,6.9,7.6,0.4,5.0,,,1012.4,,28.9,30.0,25.5,,
AMRL1,29.45,-91.338,2022,8,28,12,18,40.0,1.0,1.5,,,,,1013.4,,27.1,29.0,,,
ANPT2,27.837,-97.039,2022,8,28,12,18,120.0,5.7,6.2,,,,,1009.3,,28.7,29.6,,,
AWRT2,28.227,-96.796,2022,8,28,12,18,120.0,3.1,4.6,,,,,1009.9,,28.5,29.5,,,
BABT2,27.297,-97.405,2022,8,28,12,18,160.0,2.6,3.1,,,,,1010.3,,27.6,29.7,,,
BKTL1,30.19,-93.301,2022,8,28,12,18,,,,,,,,,,,30.2,,,
BSCA1,30.329,-87.829,2022,8,28,10,30,,,,,,,,1013.1,,25.5,,,,
BURL1,28.905,-89.428,2022,8,28,12,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,28,12,18,,,,,,,,1014.0,,25.8,28.5,,,
BZST2,26.067,-97.155,2022,8,28,12,18,150.0,2.6,3.1,,,,,1008.4,,27.7,27.9,,,
CAPL1,29.768,-93.343,2022,8,28,12,18,180.0,4.6,5.7,,,,,1012.4,,28.7,29.4,,,
CARL1,29.933,-90.135,2022,8,28,12,18,,,,,,,,,,,28.8,,,
CRTA1,30.308,-88.14,2022,8,28,10,0,,,,,,,,1013.2,0.7,27.6,,,,
EFLA1,30.429,-88.01,2022,8,28,12,18,,,,,,,,,,27.0,,27.0,,
EINL1,29.373,-91.384,2022,8,28,12,18,150.0,3.1,4.1,,,,,1013.1,,29.0,28.2,25.8,,
EMAT2,28.71,-95.914,2022,8,28,12,18,130.0,4.1,5.1,,,,,1010.6,,28.2,29.5,,,
EPTT2,29.481,-94.917,2022,8,28,12,18,170.0,4.6,5.1,,,,,1011.1,,28.5,29.2,,,
FMOA1,30.228,-88.024,2022,8,28,12,18,,0.0,0.0,,,,,1014.5,,28.3,,,,
FPST2,28.936,-95.294,2022,8,28,12,18,130.0,6.2,6.7,,,,,1010.3,,28.8,30.1,,,
GISL1,29.265,-89.958,2022,8,28,12,18,,2.1,2.6,,,,,1014.0,,28.2,29.1,,,
GNJT2,29.357,-94.725,2022,8,28,12,12,190.0,6.7,8.2,,,,,1010.3,,28.8,29.5,,,
GRRT2,29.302,-94.896,2022,8,28,12,18,160.0,2.6,4.1,,,,,1011.1,,28.2,29.4,,,
GTOT2,29.311,-94.792,2022,8,28,12,18,170.0,2.6,3.1,,,,,1011.2,,28.8,30.8,,,
HIST2,29.595,-94.39,2022,8,28,12,18,170.0,2.6,4.1,,,,,1011.5,,27.6,29.7,,,
