#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,13,8,40,190.0,2.0,3.0,,,,,1011.2,,27.9,29.5,25.6,,
42002,26.055,-93.646,2022,9,13,8,40,90.0,4.0,5.0,,,,,1012.2,,28.8,29.8,,,
42012,30.06,-87.548,2022,9,13,8,40,30.0,8.0,10.0,,,,,1012.2,,25.2,30.0,20.8,,
42019,27.91,-95.345,2022,9,13,8,40,,2.0,2.0,,,,,1013.2,,28.0,,22.3,,
42020,26.968,-96.693,2022,9,13,8,40,120.0,3.0,4.0,,,,,1013.0,,28.2,28.8,23.2,,
42035,29.232,-94.413,2022,9,13,8,40,50.0,5.0,6.0,,,,,1013.1,,28.2,,21.3,,
42040,29.207,-88.237,2022,9,13,8,40,360.0,2.0,5.0,,,,,1012.2,,28.2,29.8,22.2,,
42055,22.124,-93.941,2022,9,13,8,40,90.0,4.0,5.0,,,,,1012.2,,,30.2,,,
42084,28.988,-89.649,2022,9,13,8,30,,,,0.5,6.0,4.3,186.0,,,27.1,29.9,,,
42092,27.774,-96.972,2022,9,13,8,30,,,,0.5,7.0,3.2,110.0,,,,29.9,,,
42501,26.01,-89.59,2022,9,13,7,30,183.0,5.0,5.4,0.4,5.0,,,1012.6,,27.8,29.6,25.1,,
AMRL1,29.45,-91.338,2022,9,13,8,18,360.0,1.5,3.1,,,,,1013.5,,22.9,29.0,,,
ANPT2,27.837,-97.039,2022,9,13,8,18,130.0,4.1,5.1,,,,,1012.0,,28.7,30.1,,,
AWRT2,28.227,-96.796,2022,9,13,8,18,180.0,2.6,3.1,,,,,1012.4,,28.4,29.8,,,
BABT2,27.297,-97.405,2022,9,13,8,18,130.0,2.6,3.6,,,,,1013.2,,27.9,30.6,,,
BKTL1,30.19,-93.301,2022,9,13,8,18,,,,,,,,,,,30.8,,,
BURL1,28.905,-89.428,2022,9,13,8,0,,0.0,0.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,13,8,18,,,,,,,,1013.3,,23.0,29.3,,,
BZST2,26.067,-97.155,2022,9,13,8,18,120.0,2.6,4.1,,,,,1011.7,,28.4,30.3,,,
CAPL1,29.768,-93.343,2022,9,13,8,18,60.0,4.6,7.7,,,,,1014.0,,24.7,29.0,,,
CARL1,29.933,-90.135,2022,9,13,8,18,,,,,,,,,,,29.7,,,
EFLA1,30.429,-88.01,2022,9,13,8,18,,,,,,,,,,24.1,,24.1,5.9,
EINL1,29.373,-91.384,2022,9,13,8,18,30.0,6.7,8.2,,,,,1013.1,,24.5,28.6,21.0,,
EMAT2,28.71,-95.914,2022,9,13,8,18,10.0,2.1,2.6,,,,,1012.7,,24.4,29.8,,,
EPTT2,29.481,-94.917,2022,9,13,8,18,70.0,5.7,6.7,,,,,1013.1,,27.0,29.7,,,
FMOA1,30.228,-88.024,2022,9,13,8,18,30.0,8.2,9.3,,,,,1012.8,,24.3,,,,
FPST2,28.936,-95.294,2022,9,13,8,18,350.0,2.6,3.1,,,,,1012.5,,25.4,30.1,,,
FRWL1,29.552,-92.305,2022,9,13,8,18,360.0,2.1,3.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,13,8,18,,3.6,5.7,,,,,1012.7,,26.0,30.4,,,
GNJT2,29.357,-94.725,2022,9,13,8,12,80.0,5.1,6.2,,,,,1012.3,,27.4,29.5,,,
GRRT2,29.302,-94.896,2022,9,13,8,18,50.0,4.6,5.7,,,,,1013.0,,27.2,29.7,,,
GTOT2,29.311,-94.792,2022,9,13,8,18,70.0,2.6,3.6,,,,,1013.1,,27.3,30.9,,,
HIST2,29.595,-94.39,2022,9,13,8,18,30.0,1.0,1.5,,,,,1013.6,,22.5,29.3,,,
HIVT2,27.844,-97.07,2022,9,13,8,18,,,,,,,,1012.5,,28.5,,26.3,5.9,
IRDT2,27.48,-97.322,2022,9,13,8,18,160.0,2.1,2.6,,,,,1012.8,,27.6,30.6,,,
KATP,27.195,-90.027,2022,9,13,8,35,290.0,1.5,,,,,,,,28.0,,23.0,8.7,
KBQX,28.314,-95.62,2022,9,13,8,35,,0.0,,,,,,,,28.0,,23.0,8.7,
KGBK,27.204,-92.203,2022,9,13,8,30,,2.1,5.1,,,,,,,28.0,,22.0,7.8,
KGHB,27.84,-91.988,2022,9,13,8,35,340.0,3.6,,,,,,,,28.0,,22.0,6.1,
KGRY,27.625,-90.441,2022,9,13,8,35,30.0,2.1,,,,,,,,28.0,,21.0,8.7,
KGUL,27.304,-93.538,2022,9,13,8,35,,0.0,,,,,,,,28.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,9,13,8,35,80.0,4.1,,,,,,,,29.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,9,13,8,35,60.0,3.1,,,,,,,,28.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,9,13,8,35,,0.0,,,,,,,,27.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,13,8,35,300.0,1.5,,,,,,,,28.0,,22.0,8.7,
LCLL1,30.224,-93.222,2022,9,13,8,18,,,,,,,,1014.9,,21.9,29.4,,,
LOPL1,28.885,-90.025,2022,9,13,8,10,,5.1,6.7,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,13,8,18,180.0,3.1,4.6,,,,,1009.8,,28.5,,23.9,5.9,
LUIT2,29.076,-95.122,2022,9,13,8,18,350.0,3.1,3.6,,,,,1012.9,,27.7,29.8,,,
MBET2,28.422,-96.327,2022,9,13,8,18,180.0,2.6,3.1,,,,,1011.8,,28.6,30.1,,,
MBPA1,30.527,-88.086,2022,9,13,8,18,,,,,,,,,,23.1,,18.3,5.9,
MCGA1,30.649,-88.058,2022,9,13,8,18,20.0,3.1,4.1,,,,,1013.3,,22.6,29.7,,,
MGPT2,29.682,-94.985,2022,9,13,8,18,,,,,,,,1013.3,,,29.1,,,
MHBT2,27.828,-97.201,2022,9,13,8,18,170.0,2.6,4.1,,,,,1012.7,,28.3,,24.6,5.9,
NCHT2,29.726,-95.266,2022,9,13,8,18,50.0,1.0,1.5,,,,,1013.5,,25.0,28.9,,,
NUET2,27.832,-97.486,2022,9,13,8,18,240.0,1.5,3.6,,,,,1012.3,,,30.8,,,
NWCL1,30.027,-90.113,2022,9,13,8,18,40.0,7.7,9.3,,,,,1012.4,,25.0,33.2,,,
OBLA1,30.705,-88.04,2022,9,13,8,18,,,,,,,,1011.9,,22.2,29.0,,,
PACT2,27.634,-97.237,2022,9,13,8,18,140.0,1.5,2.1,,,,,1012.4,,27.9,30.8,,,
PCGT2,26.072,-97.167,2022,9,13,8,18,120.0,2.6,3.1,,,,,1012.3,,28.3,29.1,,,
PCLF1,30.404,-87.211,2022,9,13,8,18,360.0,3.1,4.6,,,,,1012.8,,22.4,29.6,,,
PCNT2,28.446,-96.396,2022,9,13,8,18,100.0,2.6,3.1,,,,,1012.8,,28.3,32.8,,,
PILL1,29.179,-89.259,2022,9,13,8,18,40.0,2.1,3.1,,,,,1012.6,,25.3,29.6,,,
PMNT2,26.559,-97.424,2022,9,13,8,18,,,,,,,,1013.2,,26.0,,,,
PNLM6,30.368,-88.563,2022,9,13,8,18,,,,,,,,,,,29.3,,,
PORT2,29.867,-93.931,2022,9,13,8,18,50.0,2.1,3.6,,,,,1014.1,,24.7,29.6,,,
PSTL1,28.932,-89.407,2022,9,13,8,12,,,,,,,,1010.5,,27.3,30.9,,,
PTAT2,27.826,-97.051,2022,9,13,8,0,150.0,4.6,5.1,,,,,,,28.6,,,,
PTBM6,30.213,-88.505,2022,9,13,8,12,30.0,7.7,9.3,,,,,1012.3,,24.0,,,,
PTIT2,26.061,-97.215,2022,9,13,8,18,140.0,1.5,1.5,,,,,1012.3,,27.8,30.2,,,
PTOA1,30.671,-88.031,2022,9,13,8,18,,,,,,,,,,22.5,,18.2,5.9,
RCPT2,28.024,-97.048,2022,9,13,8,18,170.0,4.1,4.6,,,,,1011.3,,29.0,31.9,,,
RLIT2,26.262,-97.285,2022,9,13,8,18,130.0,2.1,3.6,,,,,1012.0,,28.3,28.9,,,
RLOT2,29.515,-94.513,2022,9,13,8,18,60.0,4.1,5.7,,,,,1013.2,,24.3,28.4,,,
RSJT2,26.801,-97.471,2022,9,13,8,18,240.0,1.0,1.5,,,,,1012.8,,26.1,30.7,,,
RTAT2,27.84,-97.072,2022,9,13,8,18,150.0,1.5,2.1,,,,,1012.2,,28.0,30.2,,,
SDRT2,28.407,-96.712,2022,9,13,8,18,70.0,1.0,1.5,,,,,1013.3,,26.1,29.6,,,
SGNT2,28.771,-95.617,2022,9,13,8,18,360.0,1.0,1.5,,,,,1013.0,,24.2,29.3,,,
SHBL1,29.868,-89.673,2022,9,13,8,18,10.0,6.7,7.7,,,,,1013.1,,25.2,28.9,,,
SRST2,29.683,-94.033,2022,9,13,8,0,50.0,3.6,4.1,,,,,1014.2,0.0,22.6,,18.1,,
TAQT2,27.815,-97.389,2022,9,13,8,18,,,,,,,,1012.2,,27.8,,,,
TESL1,29.668,-91.237,2022,9,13,8,18,360.0,2.1,3.6,,,,,1014.0,,22.1,29.0,,,
TLVT2,27.819,-97.454,2022,9,13,8,18,,,,,,,,1012.7,,26.1,,24.2,5.9,
TXPT2,29.689,-93.842,2022,9,13,8,18,40.0,3.6,4.1,,,,,1013.0,,22.5,29.7,,,
TXVT2,27.813,-97.389,2022,9,13,8,18,,,,,,,,1012.9,,27.0,,23.8,5.9,
UTVT2,27.838,-97.052,2022,9,13,8,18,,,,,,,,,,28.5,,24.0,5.9,
VCAT2,28.64,-96.609,2022,9,13,8,18,230.0,1.5,2.1,,,,,1013.1,,27.1,30.8,,,
VTBT2,27.841,-97.52,2022,9,13,8,18,200.0,2.6,4.1,,,,,1013.0,,26.9,,26.1,5.9,
WKXA1,30.421,-87.828,2022,9,13,7,45,,,,,,,,1014.0,,22.0,,20.3,,
