#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,29,9,30,110.0,7.0,9.0,,,,,1018.4,,24.0,23.8,22.6,,
42002,26.055,-93.646,2023,1,29,9,30,140.0,9.0,11.0,,,,,1017.3,,24.0,,,,
42012,30.06,-87.548,2023,1,29,9,30,120.0,5.0,7.0,,,,,1021.8,,17.9,17.3,15.7,,
42019,27.91,-95.345,2023,1,29,9,30,,8.0,10.0,,,,,1015.6,,22.8,,18.6,,
42020,26.968,-96.693,2023,1,29,9,30,170.0,9.0,11.0,,,,,1014.9,,23.0,22.8,21.5,,
42040,29.207,-88.237,2023,1,29,9,30,130.0,10.0,12.0,,,,,1021.5,,20.8,22.7,17.3,,
42055,22.124,-93.941,2023,1,29,9,30,110.0,8.0,9.0,,,,,1017.7,,,24.7,,,
42084,28.988,-89.649,2023,1,29,9,0,,,,1.3,7.0,4.6,142.0,,,18.4,17.0,,,
AMRL1,29.45,-91.338,2023,1,29,9,18,130.0,2.6,5.1,,,,,1018.7,,,12.2,,,
ANPT2,27.837,-97.039,2023,1,29,9,18,160.0,1.0,1.0,,,,,1014.1,,18.4,,,,
AWRT2,28.227,-96.796,2023,1,29,9,18,150.0,2.1,3.1,,,,,1014.1,,18.8,14.5,,,
BABT2,27.297,-97.405,2023,1,29,9,18,120.0,3.6,4.6,,,,,1014.5,,18.0,17.6,,,
BKTL1,30.19,-93.301,2023,1,29,9,18,,,,,,,,,,,16.9,,,
BURL1,28.905,-89.428,2023,1,29,9,0,,10.8,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,29,9,18,,,,,,,,1020.1,,15.7,13.8,,,
BZST2,26.067,-97.155,2023,1,29,9,18,190.0,4.6,5.7,,,,,1013.2,,20.0,21.5,,,
CAPL1,29.768,-93.343,2023,1,29,9,18,160.0,5.7,6.7,,,,,1017.3,,17.2,14.1,,,
CARL1,29.933,-90.135,2023,1,29,9,18,,,,,,,,,,,9.8,,,
DILA1,30.25,-88.075,2023,1,29,9,18,150.0,5.1,5.7,,,,,1020.9,,16.5,13.0,,,
