#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,19,20,10,90.0,5.0,7.0,1.1,,4.9,47.0,1011.1,,29.6,30.7,25.3,,
42002,26.055,-93.646,2023,9,19,20,10,90.0,9.0,11.0,1.2,,4.5,87.0,1010.7,,28.1,30.6,,,
42012,30.06,-87.548,2023,9,19,20,10,110.0,4.0,5.0,0.3,,3.0,78.0,1015.0,,28.5,30.2,18.1,,
42019,27.91,-95.345,2023,9,19,20,10,80.0,6.0,8.0,0.7,,3.4,94.0,1012.7,,,29.8,,,
42020,26.955,-96.687,2023,9,19,20,10,80.0,3.0,4.0,0.4,,3.6,88.0,1011.9,,30.0,30.7,23.8,,
42035,29.237,-94.404,2023,9,19,20,10,110.0,4.0,6.0,0.2,,2.9,,1012.8,,29.6,30.6,16.5,,
42040,29.207,-88.237,2023,9,19,20,10,80.0,5.0,7.0,0.6,,3.5,87.0,1015.0,,28.8,,15.1,,
42055,22.14,-94.112,2023,9,19,20,10,280.0,4.0,5.0,0.3,,3.7,8.0,1010.0,,30.1,31.5,26.9,,
42084,28.988,-89.649,2023,9,19,20,0,,,,0.5,3.0,2.6,103.0,,,29.0,30.0,,,
AMRL1,29.45,-91.338,2023,9,19,20,0,150.0,1.5,5.1,,,,,1014.6,-1.6,31.4,30.4,,,
ANPT2,27.837,-97.039,2023,9,19,20,0,80.0,4.1,5.1,,,,,1011.1,-1.5,29.7,30.6,,,
AWRT2,28.227,-96.796,2023,9,19,20,0,120.0,4.1,6.2,,,,,1011.9,-1.5,30.9,30.3,,,
BABT2,27.297,-97.405,2023,9,19,20,0,80.0,4.6,6.7,,,,,1011.3,-1.8,29.7,32.6,,,
BKTL1,30.19,-93.301,2023,9,19,20,0,,,,,,,,,,,32.5,,,
BURL1,28.905,-89.428,2023,9,19,20,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,19,20,0,,,,,,,,1014.7,-1.8,30.9,29.9,,,
BZST2,26.067,-97.155,2023,9,19,20,0,80.0,5.1,6.2,,,,,1010.7,-1.9,29.3,30.0,,,
CAPL1,29.768,-93.343,2023,9,19,20,0,150.0,5.7,7.7,,,,,1014.3,-1.5,30.1,28.1,,,
CARL1,29.933,-90.135,2023,9,19,20,0,,,,,,,,,,,30.9,,,
DILA1,30.25,-88.075,2023,9,19,20,0,150.0,3.6,4.1,,,,,1014.9,-1.7,28.7,,,,
EFLA1,30.429,-88.01,2023,9,19,20,0,,,,,,,,,,29.0,,15.8,5.9,
EINL1,29.373,-91.384,2023,9,19,20,0,100.0,4.6,6.7,,,,,1014.4,-1.5,29.8,30.0,17.3,,
EMAT2,28.71,-95.914,2023,9,19,20,0,100.0,4.6,5.7,,,,,1012.4,-1.6,30.2,30.9,,,
EPTT2,29.481,-94.917,2023,9,19,20,0,120.0,3.6,4.6,,,,,1012.8,-1.7,30.7,30.1,,,
FPST2,28.936,-95.294,2023,9,19,20,0,100.0,4.1,6.2,,,,,1012.1,-1.9,30.2,30.4,,,
FRWL1,29.552,-92.305,2023,9,19,20,0,100.0,4.1,6.7,,,,,1017.2,-1.5,30.3,29.2,,,
GDXM6,30.359,-88.42,2023,9,19,19,45,130.0,4.6,,,,,,1016.0,,28.5,,17.9,,
GISL1,29.265,-89.958,2023,9,19,20,0,,3.1,4.6,,,,,1014.8,-1.6,30.0,29.9,,,
GNJT2,29.357,-94.725,2023,9,19,20,0,140.0,5.1,6.2,,,,,1012.4,-1.6,29.3,30.0,,,
GRRT2,29.302,-94.896,2023,9,19,20,0,110.0,3.6,6.2,,,,,1012.1,-1.7,30.0,30.1,,,
GTOT2,29.311,-94.792,2023,9,19,20,0,130.0,4.1,5.7,,,,,1013.0,-1.6,30.4,30.2,,,
HIST2,29.595,-94.39,2023,9,19,20,0,110.0,5.1,6.7,,,,,1013.5,-1.5,30.4,31.7,,,
HIVT2,27.844,-97.07,2023,9,19,20,0,,,,,,,,1011.6,-1.6,32.6,,23.7,5.9,
IRDT2,27.48,-97.322,2023,9,19,20,0,120.0,4.1,5.1,,,,,1012.1,-1.5,30.6,31.8,,,
KATP,27.195,-90.027,2023,9,19,20,50,90.0,5.1,,,,,,,,29.0,,17.0,8.7,
KBQX,28.314,-95.62,2023,9,19,20,35,90.0,3.6,,,,,,,,30.0,,18.0,8.7,
KDLP,29.121,-89.547,2023,9,19,20,35,140.0,5.7,,,,,,,,30.0,,15.0,8.7,
KGBK,27.204,-92.203,2023,9,19,20,35,100.0,8.8,,,,,,,,31.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,9,19,20,35,90.0,4.6,,,,,,,,28.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,9,19,20,35,100.0,3.1,,,,,,,,27.0,,23.0,8.7,
KIKT,28.521,-88.289,2023,9,19,20,45,60.0,8.2,,,,,,,,28.0,,17.0,8.7,
KVAF,27.354,-94.625,2023,9,19,20,30,90.0,7.2,,,,,,,,30.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,9,19,20,35,80.0,7.2,,,,,,,,31.0,,14.0,8.7,
LCLL1,30.224,-93.222,2023,9,19,20,0,,,,,,,,1014.1,-1.9,32.4,32.8,,,
LOPL1,28.885,-90.025,2023,9,19,19,42,,5.7,6.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,19,20,0,140.0,6.7,8.8,,,,,1011.8,-1.7,31.5,30.8,25.1,5.9,
LUIT2,29.076,-95.122,2023,9,19,20,0,110.0,4.1,5.7,,,,,1012.8,-1.7,30.5,29.3,,,
MBET2,28.422,-96.327,2023,9,19,20,0,150.0,5.1,6.2,,,,,1011.4,,29.5,30.3,,,
MBPA1,30.527,-88.086,2023,9,19,20,0,,,,,,,,,,29.4,,16.1,5.9,
MCGA1,30.649,-88.058,2023,9,19,20,0,150.0,1.5,3.1,,,,,1014.9,-1.9,29.7,29.6,,,
MGPT2,29.682,-94.985,2023,9,19,20,0,160.0,2.6,4.6,,,,,1012.8,-1.6,32.6,29.8,,,
MHBT2,27.828,-97.201,2023,9,19,20,0,110.0,4.1,5.1,,,,,1011.5,-1.5,30.7,,22.5,5.9,
NCHT2,29.726,-95.266,2023,9,19,20,0,110.0,1.5,6.7,,,,,1011.8,-1.8,32.4,32.6,,,
NUET2,27.832,-97.486,2023,9,19,20,0,120.0,7.2,8.2,,,,,1010.7,-1.8,,31.2,,,
NWCL1,30.027,-90.113,2023,9,19,20,0,120.0,1.5,4.6,,,,,1014.7,-1.8,30.8,30.4,,,
OBLA1,30.705,-88.04,2023,9,19,20,0,,,,,,,,1015.7,-2.0,30.7,30.1,,,
PACT2,27.634,-97.237,2023,9,19,20,0,90.0,3.6,6.2,,,,,1012.0,-1.5,29.9,29.7,,,
PCGT2,26.072,-97.167,2023,9,19,20,0,80.0,4.1,6.2,,,,,1011.3,-1.8,30.2,30.7,,,
PCLF1,30.404,-87.211,2023,9,19,20,0,160.0,1.0,2.6,,,,,1015.1,-1.8,31.1,28.8,,,
PCNT2,28.446,-96.396,2023,9,19,20,0,90.0,3.6,6.2,,,,,1012.4,-1.7,29.7,32.5,,,
PILL1,29.179,-89.259,2023,9,19,20,0,110.0,2.6,4.6,,,,,1014.7,-1.7,29.2,30.5,,,
PMNT2,26.559,-97.424,2023,9,19,20,0,,,,,,,,1011.0,-1.8,29.9,32.6,,,
PNLM6,30.368,-88.563,2023,9,19,20,0,,,,,,,,,,,29.9,,,
PORT2,29.867,-93.931,2023,9,19,20,0,130.0,3.6,6.2,,,,,1012.5,-1.7,30.7,29.2,,,
PSTL1,28.932,-89.407,2023,9,19,20,0,,,,,,,,1014.5,-1.5,32.4,30.2,,,
PTAT2,27.826,-97.051,2023,9,19,20,0,100.0,4.6,5.7,,,,,,,29.4,,,,
PTBM6,30.213,-88.505,2023,9,19,20,0,60.0,3.1,4.1,,,,,1014.8,,29.4,,,,
PTIT2,26.061,-97.215,2023,9,19,20,0,80.0,5.1,6.7,,,,,1011.1,-1.8,29.9,30.3,,,
PTOA1,30.671,-88.031,2023,9,19,20,0,,,,,,,,,,31.0,,13.1,5.9,
RCPT2,28.024,-97.048,2023,9,19,20,0,120.0,4.1,5.7,,,,,1010.8,-1.5,33.7,31.6,,,
RLIT2,26.262,-97.285,2023,9,19,20,0,60.0,5.1,6.2,,,,,1010.6,-1.9,30.9,32.9,,,
RLOT2,29.515,-94.513,2023,9,19,20,0,130.0,5.1,6.2,,,,,1013.1,-1.5,29.5,30.8,,,
RSJT2,26.801,-97.471,2023,9,19,20,0,90.0,5.7,7.7,,,,,1011.7,-1.8,31.0,32.9,,,
RTAT2,27.84,-97.072,2023,9,19,20,0,80.0,4.1,7.2,,,,,1011.8,-1.6,30.1,30.4,,,
SDRT2,28.407,-96.712,2023,9,19,20,0,90.0,5.7,8.2,,,,,1011.5,-1.6,31.4,29.6,,,
SHBL1,29.868,-89.673,2023,9,19,20,0,110.0,2.1,5.1,,,,,1015.1,-1.6,29.7,26.6,,,
SRST2,29.683,-94.033,2023,9,19,20,0,120.0,5.7,6.7,,,,,1014.0,-1.7,29.8,,,,
TAQT2,27.815,-97.389,2023,9,19,20,0,,,,,,,,1010.9,-1.5,,30.6,,,
TESL1,29.668,-91.237,2023,9,19,20,0,90.0,2.6,3.6,,,,,1014.8,-1.9,30.3,29.5,,,
TLVT2,27.819,-97.454,2023,9,19,20,0,,,,,,,,1011.5,-1.7,31.5,,22.5,5.9,
TXPT2,29.689,-93.842,2023,9,19,20,0,110.0,6.2,7.2,,,,,1012.0,-1.7,28.8,29.0,,,
TXVT2,27.813,-97.389,2023,9,19,20,0,,,,,,,,1011.8,-1.6,30.8,,23.6,5.9,
UTVT2,27.838,-97.052,2023,9,19,20,0,,,,,,,,,,31.6,,21.4,5.9,
VCAT2,28.64,-96.609,2023,9,19,20,0,140.0,6.7,7.7,,,,,1011.6,-1.7,29.5,30.9,,,
VTBT2,27.841,-97.52,2023,9,19,20,0,100.0,5.7,8.8,,,,,1011.0,-1.7,32.5,,20.2,5.9,
WKXA1,30.421,-87.828,2023,9,19,19,45,,,,,,,,1016.0,,30.6,,18.0,,
WYCM6,30.326,-89.326,2023,9,19,20,0,150.0,4.6,5.7,,,,,1015.3,-1.7,31.0,28.6,,,
