#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,1,0,30,310.0,6.0,7.0,,,,,1012.5,,23.3,25.7,16.9,,
42002,26.055,-93.646,2023,5,1,0,30,330.0,2.0,3.0,,,,,1012.6,,23.9,26.0,,,
42019,27.91,-95.345,2023,5,1,0,10,,,,0.4,3.0,3.0,248.0,,,,23.7,,,
42020,26.955,-96.687,2023,5,1,0,30,130.0,4.0,4.0,,,,,1011.5,,24.7,24.1,18.0,,
42035,29.237,-94.404,2023,5,1,0,40,220.0,7.0,8.0,,,,,1010.7,,22.5,22.4,17.3,,
42040,29.207,-88.237,2023,5,1,0,30,250.0,10.0,12.0,,,,,1010.7,,21.9,22.6,15.6,,
42055,22.14,-94.112,2023,5,1,0,30,20.0,3.0,5.0,,,,,1013.2,,25.0,26.2,14.1,,
42084,28.988,-89.649,2023,5,1,0,30,,,,1.5,6.0,4.3,253.0,,,21.7,22.6,,,
42091,29.087,-92.506,2023,5,1,0,26,,,,0.8,4.0,3.3,284.0,,,,22.6,,,
AMRL1,29.45,-91.338,2023,5,1,0,18,230.0,1.0,3.1,,,,,1011.4,,22.2,22.0,,,
ANPT2,27.837,-97.039,2023,5,1,0,18,100.0,5.1,5.7,,,,,1010.5,,24.4,23.4,,,
AWRT2,28.227,-96.796,2023,5,1,0,18,180.0,4.6,5.7,,,,,1010.2,,25.0,24.5,,,
BABT2,27.297,-97.405,2023,5,1,0,18,110.0,6.2,7.7,,,,,1011.3,,25.2,26.8,,,
BKTL1,30.19,-93.301,2023,5,1,0,18,,,,,,,,,,,26.5,,,
BURL1,28.905,-89.428,2023,5,1,0,0,,10.8,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,1,0,18,,,,,,,,1010.5,,22.5,24.3,,,
BZST2,26.067,-97.155,2023,5,1,0,18,150.0,5.1,6.2,,,,,1010.5,,24.2,,,,
CAPL1,29.768,-93.343,2023,5,1,0,18,240.0,6.7,8.2,,,,,1011.1,,22.4,21.5,,,
CARL1,29.933,-90.135,2023,5,1,0,18,,,,,,,,,,,19.4,,,
DILA1,30.25,-88.075,2023,5,1,0,18,270.0,4.6,7.2,,,,,1008.0,,22.3,22.9,,,
EFLA1,30.429,-88.01,2023,5,1,0,18,,,,,,,,,,24.1,,,5.9,
EINL1,29.373,-91.384,2023,5,1,0,18,250.0,6.7,8.2,,,,,1011.2,,21.2,21.0,16.8,,
EMAT2,28.71,-95.914,2023,5,1,0,18,200.0,4.1,6.2,,,,,1010.7,,23.5,26.8,,,
EPTT2,29.481,-94.917,2023,5,1,0,18,200.0,6.2,8.8,,,,,1010.2,,24.2,23.0,,,
FMOA1,30.228,-88.024,2023,5,1,0,18,,,,,,,,1008.5,,22.5,,,,
FPST2,28.936,-95.294,2023,5,1,0,18,220.0,7.2,7.7,,,,,1010.3,,22.8,23.1,,,
FRWL1,29.552,-92.305,2023,5,1,0,18,230.0,4.6,6.2,,,,,1012.3,,21.3,19.6,,,
GDXM6,30.359,-88.42,2023,4,30,23,45,290.0,3.1,,,,,,1009.0,,24.5,,9.5,,
GISL1,29.265,-89.958,2023,5,1,0,18,,7.2,9.8,,,,,1011.0,,21.7,22.1,,,
GNJT2,29.357,-94.725,2023,5,1,0,12,230.0,8.2,9.8,,,,,1009.6,,22.6,22.7,,,
GRRT2,29.302,-94.896,2023,5,1,0,18,200.0,6.7,8.8,,,,,1010.4,,22.8,22.7,,,
GTOT2,29.311,-94.792,2023,5,1,0,18,210.0,3.6,6.2,,,,,1010.5,,23.7,22.5,,,
HIST2,29.595,-94.39,2023,5,1,0,18,210.0,4.6,6.7,,,,,1010.4,,23.4,23.0,,,
HIVT2,27.844,-97.07,2023,5,1,0,18,,,,,,,,1010.0,,25.2,,17.0,5.9,
IRDT2,27.48,-97.322,2023,5,1,0,18,150.0,5.7,6.7,,,,,1010.8,,24.6,25.0,,,
KATP,27.195,-90.027,2023,5,1,0,40,280.0,7.2,,,,,,,,23.0,,14.0,7.8,
KBQX,28.314,-95.62,2023,5,1,0,35,200.0,6.2,,,,,,,,24.0,,15.0,2.2,
KDLP,29.121,-89.547,2023,5,1,0,35,270.0,7.2,10.8,,,,,,,22.0,,14.0,8.7,
KGRY,27.625,-90.441,2023,5,1,0,35,,2.6,5.7,,,,,,,22.0,,13.0,8.7,
KGUL,27.304,-93.538,2023,5,1,0,40,270.0,1.5,,,,,,,,23.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,5,1,0,35,240.0,4.1,,,,,,,,23.0,,13.0,8.7,
