#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,29,16,30,,0.0,1.0,,,,,1015.0,,30.5,30.2,26.1,,
42002,26.055,-93.646,2023,6,29,16,30,150.0,5.0,6.0,,,,,1014.9,,29.7,30.3,,,
42012,30.06,-87.548,2023,6,29,16,30,80.0,4.0,5.0,,,,,1015.9,,29.6,30.0,26.6,,
42020,26.955,-96.687,2023,6,29,16,30,160.0,6.0,8.0,,,,,1014.9,,29.2,29.2,26.6,,
42035,29.237,-94.404,2023,6,29,16,30,230.0,2.0,3.0,,,,,1015.6,,29.0,29.0,26.1,,
42040,29.207,-88.237,2023,6,29,16,30,60.0,2.0,2.0,,,,,1016.3,,30.8,,27.7,,
42055,22.14,-94.112,2023,6,29,16,30,120.0,8.0,9.0,,,,,1013.0,,29.6,29.8,27.9,,
42084,28.988,-89.649,2023,6,29,16,30,,,,0.5,5.0,2.6,240.0,,,30.0,30.7,,,
42091,29.087,-92.506,2023,6,29,16,26,,,,0.5,5.0,3.7,215.0,,,,31.1,,,
AMRL1,29.45,-91.338,2023,6,29,16,18,280.0,2.1,3.1,,,,,1016.8,,31.6,31.0,,,
ANPT2,27.837,-97.039,2023,6,29,16,18,110.0,1.5,1.5,,,,,1014.1,,27.8,26.1,,,
AWRT2,28.227,-96.796,2023,6,29,16,18,160.0,4.6,7.2,,,,,1014.7,,30.3,30.7,,,
BABT2,27.297,-97.405,2023,6,29,16,18,130.0,6.2,8.2,,,,,1015.2,,29.3,30.8,,,
BKTL1,30.19,-93.301,2023,6,29,16,18,,,,,,,,,,,34.4,,,
BURL1,28.905,-89.428,2023,6,29,16,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,29,16,18,,,,,,,,1016.5,,32.2,31.8,,,
BZST2,26.067,-97.155,2023,6,29,16,18,130.0,3.6,4.6,,,,,1013.6,,27.4,25.4,,,
CAPL1,29.768,-93.343,2023,6,29,16,18,240.0,3.1,4.1,,,,,1016.7,,29.6,30.9,,,
CARL1,29.933,-90.135,2023,6,29,16,18,,,,,,,,,,,30.9,,,
DILA1,30.25,-88.075,2023,6,29,16,18,120.0,3.6,4.6,,,,,1015.9,,30.2,,,,
EFLA1,30.429,-88.01,2023,6,29,16,18,,,,,,,,,,31.8,,22.3,5.9,
EMAT2,28.71,-95.914,2023,6,29,16,18,180.0,4.6,5.7,,,,,1015.3,,29.9,31.1,,,
EPTT2,29.481,-94.917,2023,6,29,16,18,180.0,4.6,6.2,,,,,1015.2,,31.5,31.2,,,
FMOA1,30.228,-88.024,2023,6,29,16,18,,,,,,,,1016.1,,29.6,,,,
FPST2,28.936,-95.294,2023,6,29,16,18,160.0,2.6,4.1,,,,,1015.2,,29.1,27.7,,,
FRWL1,29.552,-92.305,2023,6,29,16,18,220.0,4.1,5.7,,,,,1018.5,,31.5,31.7,,,
GDXM6,30.359,-88.42,2023,6,29,15,45,130.0,3.6,,,,,,1017.0,,31.2,,24.8,,
GISL1,29.265,-89.958,2023,6,29,16,18,,4.1,4.6,,,,,1016.6,,30.3,30.1,,,
GNJT2,29.357,-94.725,2023,6,29,14,54,230.0,3.1,4.6,,,,,1014.6,,30.2,26.9,,,
GRRT2,29.302,-94.896,2023,6,29,16,18,200.0,3.1,3.6,,,,,1014.6,,30.7,31.1,,,
GTOT2,29.311,-94.792,2023,6,29,16,18,200.0,3.1,5.1,,,,,1015.6,,30.7,28.3,,,
HIST2,29.595,-94.39,2023,6,29,16,18,210.0,3.1,7.7,,,,,1015.8,,32.1,33.4,,,
HIVT2,27.844,-97.07,2023,6,29,16,18,,,,,,,,1014.4,,29.7,,27.3,5.9,
IRDT2,27.48,-97.322,2023,6,29,16,18,170.0,7.2,9.3,,,,,1014.8,,29.6,30.5,,,
KATP,27.195,-90.027,2023,6,29,16,40,310.0,4.1,,,,,,,,33.0,,25.0,7.0,
KDLP,29.121,-89.547,2023,6,29,16,35,,3.1,,,,,,,,32.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,6,29,16,35,,0.0,,,,,,,,35.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,6,29,16,40,200.0,2.1,,,,,,,,31.0,,25.0,5.2,
KVKY,29.248,-88.441,2023,6,29,16,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,29,16,35,,0.0,,,,,,,,33.0,,29.0,8.7,
LCLL1,30.224,-93.222,2023,6,29,16,18,,,,,,,,1016.7,,30.7,33.7,,,
LOPL1,28.885,-90.025,2023,6,29,15,52,,5.1,6.2,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,6,29,16,18,160.0,7.2,8.8,,,,,1014.8,,30.2,,27.1,5.9,
LUIT2,29.076,-95.122,2023,6,29,16,18,170.0,3.6,4.6,,,,,1015.6,,29.9,25.8,,,
MBET2,28.422,-96.327,2023,6,29,16,18,170.0,2.1,2.6,,,,,1014.4,,28.5,27.1,,,
MBPA1,30.527,-88.086,2023,6,29,16,18,,,,,,,,,,31.8,,22.5,5.9,
MCGA1,30.649,-88.058,2023,6,29,16,18,120.0,2.1,2.6,,,,,1016.1,,31.2,29.9,,,
MGPT2,29.682,-94.985,2023,6,29,16,18,,,,,,,,1015.2,,,,,,
MHBT2,27.828,-97.201,2023,6,29,16,18,170.0,5.7,7.2,,,,,1014.2,,29.5,,26.7,5.9,
NCHT2,29.726,-95.266,2023,6,29,16,18,230.0,1.5,3.1,,,,,1014.6,,32.0,31.2,,,
NUET2,27.832,-97.486,2023,6,29,16,18,170.0,5.1,8.8,,,,,1014.0,,,29.8,,,
NWCL1,30.027,-90.113,2023,6,29,16,18,310.0,1.5,3.1,,,,,1016.6,,31.7,31.6,,,
OBLA1,30.705,-88.04,2023,6,29,16,18,,,,,,,,1017.0,,32.9,29.5,,,
PACT2,27.634,-97.237,2023,6,29,16,18,130.0,5.1,6.7,,,,,1014.8,,30.1,26.2,,,
PCGT2,26.072,-97.167,2023,6,29,16,18,120.0,5.1,6.7,,,,,1014.1,,28.5,25.5,,,
PCLF1,30.404,-87.211,2023,6,29,16,18,70.0,1.5,3.1,,,,,1016.3,,32.6,29.3,,,
PCNT2,28.446,-96.396,2023,6,29,16,18,130.0,4.6,5.7,,,,,1015.3,,29.2,28.5,,,
PILL1,29.179,-89.259,2023,6,29,16,18,310.0,4.1,5.1,,,,,1016.3,,30.6,29.2,,,
PMNT2,26.559,-97.424,2023,6,29,16,18,,,,,,,,1013.5,,29.9,32.2,,,
PNLM6,30.368,-88.563,2023,6,29,16,18,,,,,,,,,,,29.7,,,
PORT2,29.867,-93.931,2023,6,29,16,18,200.0,3.6,5.1,,,,,1014.7,,31.4,31.2,,,
PSTL1,28.932,-89.407,2023,6,29,16,12,,,,,,,,1016.2,,31.3,28.8,,,
PTAT2,27.826,-97.051,2023,6,29,16,0,150.0,2.1,2.1,,,,,,,28.3,,,,
PTBM6,30.213,-88.505,2023,6,29,16,12,90.0,4.6,5.1,,,,,1015.9,,31.4,,,,
PTIT2,26.061,-97.215,2023,6,29,16,18,140.0,6.2,8.2,,,,,1014.0,,30.3,27.8,,,
PTOA1,30.671,-88.031,2023,6,29,16,18,,,,,,,,,,33.5,,22.0,5.9,
RCPT2,28.024,-97.048,2023,6,29,16,18,160.0,6.2,7.2,,,,,1013.6,,30.0,32.1,,,
RLIT2,26.262,-97.285,2023,6,29,16,18,130.0,7.2,8.2,,,,,1013.6,,30.1,29.9,,,
RLOT2,29.515,-94.513,2023,6,29,16,18,220.0,2.6,4.6,,,,,1015.6,,30.8,31.2,,,
RSJT2,26.801,-97.471,2023,6,29,16,18,150.0,8.2,8.8,,,,,1014.6,,28.9,30.4,,,
RTAT2,27.84,-97.072,2023,6,29,16,18,130.0,4.1,6.2,,,,,1014.7,,29.5,25.2,,,
SDRT2,28.407,-96.712,2023,6,29,16,18,180.0,5.1,6.2,,,,,1014.7,,30.3,30.1,,,
SHBL1,29.868,-89.673,2023,6,29,16,18,310.0,3.6,4.6,,,,,1016.4,,30.8,29.2,,,
TAQT2,27.815,-97.389,2023,6,29,16,18,,,,,,,,1013.4,,30.1,30.3,,,
TESL1,29.668,-91.237,2023,6,29,16,18,180.0,2.6,3.1,,,,,1017.0,,31.8,30.9,,,
TLVT2,27.819,-97.454,2023,6,29,16,18,,,,,,,,1014.1,,31.1,,23.9,5.9,
TXPT2,29.689,-93.842,2023,6,29,16,12,230.0,2.6,4.6,,,,,1014.7,,29.9,31.1,,,
TXVT2,27.813,-97.389,2023,6,29,16,18,,,,,,,,1014.5,,30.7,,25.8,5.9,
UTVT2,27.838,-97.052,2023,6,29,16,18,,,,,,,,,,30.2,,26.7,5.9,
