#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,19,12,10,80.0,8.0,10.0,1.4,,5.1,35.0,1012.4,,29.6,30.6,23.5,,
42002,26.055,-93.646,2023,9,19,12,10,90.0,5.0,7.0,0.8,,3.8,88.0,1011.5,,29.5,30.6,,,
42012,30.06,-87.548,2023,9,19,12,10,60.0,4.0,6.0,0.4,,2.9,75.0,1016.1,,28.3,30.0,18.0,,
42019,27.91,-95.345,2023,9,19,12,10,100.0,3.0,4.0,0.4,,3.5,92.0,1013.6,,,29.8,,,
42020,26.955,-96.687,2023,9,19,12,10,150.0,3.0,4.0,0.6,,3.9,91.0,1012.6,,29.5,30.3,24.3,,
42035,29.237,-94.404,2023,9,19,12,10,90.0,2.0,3.0,,,3.1,123.0,1013.6,,29.5,30.1,14.2,,
42040,29.207,-88.237,2023,9,19,12,10,80.0,5.0,8.0,0.4,,3.2,83.0,1016.0,,28.8,,13.2,,
42055,22.14,-94.112,2023,9,19,12,10,160.0,3.0,5.0,0.4,,3.4,68.0,1010.9,,29.8,31.1,26.5,,
42084,28.988,-89.649,2023,9,19,12,0,,,,0.3,6.0,2.5,104.0,,,28.2,29.2,,,
AMRL1,29.45,-91.338,2023,9,19,12,0,10.0,0.5,1.5,,,,,1015.5,0.7,23.1,29.6,,,
ANPT2,27.837,-97.039,2023,9,19,12,0,130.0,3.6,4.1,,,,,1011.9,-0.0,29.2,30.6,,,
AWRT2,28.227,-96.796,2023,9,19,12,0,170.0,2.1,2.6,,,,,1012.7,0.0,28.2,29.7,,,
BABT2,27.297,-97.405,2023,9,19,12,0,160.0,1.5,2.1,,,,,1012.4,-0.0,27.5,29.3,,,
BKTL1,30.19,-93.301,2023,9,19,12,0,,,,,,,,,,,32.5,,,
BURL1,28.905,-89.428,2023,9,19,12,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,19,12,0,,,,,,,,1015.6,0.5,22.2,28.6,,,
BZST2,26.067,-97.155,2023,9,19,12,0,140.0,3.6,4.1,,,,,1011.8,0.0,28.8,29.5,,,
CAPL1,29.768,-93.343,2023,9,19,12,0,90.0,4.6,6.2,,,,,1014.9,0.5,24.8,28.9,,,
CARL1,29.933,-90.135,2023,9,19,12,0,,,,,,,,,,,30.2,,,
DILA1,30.25,-88.075,2023,9,19,12,0,50.0,4.1,4.6,,,,,1016.2,1.4,24.7,,,,
EFLA1,30.429,-88.01,2023,9,19,12,0,,,,,,,,,,23.8,,16.2,5.9,
EINL1,29.373,-91.384,2023,9,19,12,0,30.0,5.1,6.2,,,,,1015.1,0.6,24.9,28.4,22.2,,
EMAT2,28.71,-95.914,2023,9,19,12,0,340.0,1.5,2.1,,,,,1013.2,0.0,23.0,29.1,,,
EPTT2,29.481,-94.917,2023,9,19,12,0,,0.0,0.5,,,,,1013.7,0.6,25.5,28.8,,,
FPST2,28.936,-95.294,2023,9,19,12,0,130.0,3.1,4.1,,,,,1012.9,0.7,29.3,29.6,,,
