#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,23,4,30,160.0,6.0,7.0,,,,,1014.3,,29.3,29.3,27.5,,
42002,26.055,-93.646,2023,6,23,4,30,140.0,6.0,8.0,,,,,1011.5,,29.6,30.0,,,
42019,27.91,-95.345,2023,6,23,4,10,,,,1.1,6.0,4.7,153.0,,,,30.2,,,
42020,26.955,-96.687,2023,6,23,4,30,160.0,8.0,10.0,,,,,1010.3,,29.3,29.6,28.2,,
42035,29.237,-94.404,2023,6,23,4,30,180.0,4.0,5.0,,,,,1011.4,,29.5,29.4,28.1,,
42040,29.207,-88.237,2023,6,23,4,30,250.0,8.0,9.0,,,,,1012.8,,28.0,27.9,23.4,,
42055,22.14,-94.112,2023,6,23,4,30,80.0,7.0,9.0,,,,,1011.2,,29.7,30.0,27.7,,
42084,28.988,-89.649,2023,6,23,4,30,,,,1.1,5.0,3.9,199.0,,,27.9,27.9,,,
42091,29.087,-92.506,2023,6,23,3,56,,,,0.9,6.0,5.2,162.0,,,,30.4,,,
AMRL1,29.45,-91.338,2023,6,23,4,18,,0.0,0.0,,,,,1013.1,,26.2,29.5,,,
ANPT2,27.837,-97.039,2023,6,23,4,18,140.0,3.6,4.1,,,,,1009.1,,27.0,27.4,,,
AWRT2,28.227,-96.796,2023,6,23,4,18,150.0,3.6,5.7,,,,,1010.3,,28.6,30.9,,,
BABT2,27.297,-97.405,2023,6,23,4,18,130.0,6.2,8.8,,,,,1010.7,,27.5,31.4,,,
BKTL1,30.19,-93.301,2023,6,23,4,18,,,,,,,,,,,33.7,,,
BURL1,28.905,-89.428,2023,6,23,4,0,,9.3,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,23,4,18,,,,,,,,1013.1,,24.4,30.2,,,
BZST2,26.067,-97.155,2023,6,23,4,18,160.0,4.6,5.7,,,,,1009.4,,26.7,27.7,,,
CAPL1,29.768,-93.343,2023,6,23,4,18,110.0,4.6,4.6,,,,,1012.4,,27.4,30.1,,,
CARL1,29.933,-90.135,2023,6,23,4,18,,,,,,,,,,,28.9,,,
DILA1,30.25,-88.075,2023,6,23,4,18,310.0,1.5,2.1,,,,,1012.3,,26.2,,,,
EFLA1,30.429,-88.01,2023,6,23,4,18,,,,,,,,,,26.2,,22.0,5.9,
EINL1,29.373,-91.384,2023,6,23,4,18,70.0,2.1,2.1,,,,,1012.8,,28.5,29.3,26.1,,
EMAT2,28.71,-95.914,2023,6,23,4,18,170.0,3.1,4.6,,,,,1010.7,,29.3,31.6,,,
EPTT2,29.481,-94.917,2023,6,23,4,18,200.0,3.6,4.1,,,,,1010.8,,29.6,31.4,,,
FMOA1,30.228,-88.024,2023,6,23,4,18,,,,,,,,1012.6,,26.3,,,,
