#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,4,5,30,300.0,3.0,4.0,,,,,1015.9,,25.1,26.5,23.2,,
42002,26.055,-93.646,2023,12,4,5,30,50.0,2.0,3.0,,,,,1016.4,,23.6,25.3,,,
42012,30.06,-87.548,2023,12,4,5,30,280.0,5.0,5.0,,,,,1016.1,,19.6,20.7,17.5,,
42019,27.91,-95.345,2023,12,4,5,30,230.0,5.0,7.0,,,,,1017.7,,,24.3,,,
42040,29.207,-88.237,2023,12,4,5,30,270.0,3.0,4.0,,,,,1016.8,,21.0,23.3,15.0,,
42055,22.14,-94.112,2023,12,4,5,30,,,,,,,,1016.0,,,26.8,,,
42084,28.988,-89.649,2023,12,4,5,0,,,,0.5,6.0,4.1,184.0,,,19.9,20.6,,,
42091,29.087,-92.506,2023,12,4,5,26,,,,0.6,6.0,3.6,155.0,,,,20.9,,,
ANPT2,27.837,-97.039,2023,12,4,5,18,190.0,2.1,2.1,,,,,1016.1,,18.1,17.7,,,
AWRT2,28.227,-96.796,2023,12,4,5,18,200.0,2.6,3.1,,,,,1016.7,,17.3,17.6,,,
BABT2,27.297,-97.405,2023,12,4,5,18,180.0,4.1,4.6,,,,,1017.0,,18.4,20.2,,,
BKTL1,30.19,-93.301,2023,12,4,5,18,,,,,,,,,,,23.2,,,
BSCA1,30.329,-87.829,2023,12,4,3,30,,,,,,,,1015.9,,17.4,,,,
BURL1,28.905,-89.428,2023,12,4,5,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,4,5,18,,,,,,,,1016.9,,15.7,18.0,,,
BZST2,26.067,-97.155,2023,12,4,5,18,290.0,1.0,1.0,,,,,1017.0,,18.6,,,,
CAPL1,29.768,-93.343,2023,12,4,5,18,250.0,3.1,4.1,,,,,1016.3,,16.8,16.1,,,
CARL1,29.933,-90.135,2023,12,4,5,18,,,,,,,,,,,15.5,,,
DILA1,30.25,-88.075,2023,12,4,5,18,250.0,3.1,4.1,,,,,1015.9,,17.7,,,,
