#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,5,0,40,30.0,3.0,4.0,,,,,1012.8,,29.3,30.7,26.0,,
42002,26.055,-93.646,2022,9,5,0,40,40.0,7.0,8.0,,,,,1013.9,,28.3,30.0,,,
42012,30.06,-87.548,2022,9,5,0,30,270.0,5.0,7.0,,,,,1013.1,,28.7,,23.8,,
42019,27.91,-95.345,2022,9,5,0,40,,1.0,3.0,,,,,1013.9,,26.8,,22.4,,
42020,26.968,-96.693,2022,9,5,0,30,70.0,4.0,5.0,,,,,1014.5,,25.9,29.1,23.7,,
42035,29.232,-94.413,2022,9,5,0,30,250.0,5.0,6.0,,,,,1013.2,,26.8,,23.8,,
42040,29.207,-88.237,2022,9,5,0,40,280.0,2.0,3.0,,,,,1013.9,,28.7,30.2,23.5,,
42055,22.124,-93.941,2022,9,5,0,30,90.0,6.0,7.0,,,,,1013.3,,,30.1,,,
42084,28.988,-89.649,2022,9,5,0,30,,,,0.5,6.0,4.0,168.0,,,27.2,30.0,,,
42501,26.04,-89.54,2022,9,4,23,30,76.0,1.6,1.9,0.5,7.0,,,1013.5,,29.3,30.5,24.0,,
AMRL1,29.45,-91.338,2022,9,5,0,18,,0.0,1.0,,,,,1013.4,,26.2,28.7,,,
ANPT2,27.837,-97.039,2022,9,5,0,18,120.0,5.7,6.2,,,,,1013.1,,26.0,28.9,,,
AWRT2,28.227,-96.796,2022,9,5,0,18,200.0,3.1,3.6,,,,,1013.7,,25.1,28.9,,,
BABT2,27.297,-97.405,2022,9,5,0,18,90.0,5.1,7.2,,,,,1014.3,,24.7,28.8,,,
BKTL1,30.19,-93.301,2022,9,5,0,18,,,,,,,,,,,30.5,,,
BSCA1,30.329,-87.829,2022,9,4,22,30,,,,,,,,1012.9,,28.9,,,,
BURL1,28.905,-89.428,2022,9,5,0,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,5,0,18,,,,,,,,1013.3,,26.4,29.7,,,
BZST2,26.067,-97.155,2022,9,5,0,18,50.0,9.8,11.3,,,,,1012.6,,26.7,30.1,,,
CAPL1,29.768,-93.343,2022,9,5,0,18,250.0,4.6,5.7,,,,,1013.1,,26.6,29.0,,,
CARL1,29.933,-90.135,2022,9,5,0,18,,,,,,,,,,,30.1,,,
CRTA1,30.308,-88.14,2022,9,4,22,0,,,,,,,,1012.5,-1.7,28.7,,,,
EFLA1,30.429,-88.01,2022,9,5,0,18,,,,,,,,,,28.4,,28.4,5.9,
EINL1,29.373,-91.384,2022,9,5,0,18,220.0,2.6,4.1,,,,,1013.2,,26.5,28.4,24.2,,
EMAT2,28.71,-95.914,2022,9,5,0,18,280.0,2.1,2.6,,,,,1013.6,,25.5,29.0,,,
EPTT2,29.481,-94.917,2022,9,5,0,18,230.0,3.1,5.1,,,,,1012.7,,26.6,29.3,,,
FMOA1,30.228,-88.024,2022,9,5,0,18,260.0,6.7,8.2,,,,,1013.2,,28.4,,,,
FPST2,28.936,-95.294,2022,9,5,0,18,240.0,4.1,4.1,,,,,1012.6,,26.1,29.4,,,
FRWL1,29.552,-92.305,2022,9,5,0,18,240.0,0.5,1.0,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,5,0,18,,3.1,3.1,,,,,1013.6,,26.3,30.6,,,
GNJT2,29.357,-94.725,2022,9,5,0,12,260.0,3.1,3.6,,,,,1012.1,,26.6,29.6,,,
GRRT2,29.302,-94.896,2022,9,5,0,18,210.0,2.6,3.6,,,,,1012.8,,26.5,29.2,,,
GTOT2,29.311,-94.792,2022,9,5,0,18,240.0,2.6,3.6,,,,,1012.9,,26.7,30.7,,,
HIST2,29.595,-94.39,2022,9,5,0,18,260.0,1.5,2.6,,,,,1012.9,,26.4,29.8,,,
HIVT2,27.844,-97.07,2022,9,5,0,18,,,,,,,,1013.6,,25.9,,25.7,5.9,
IRDT2,27.48,-97.322,2022,9,5,0,18,130.0,4.6,6.2,,,,,1013.8,,25.1,28.4,,,
KBQX,28.314,-95.62,2022,9,5,0,35,220.0,3.1,,,,,,,,27.0,,21.0,8.7,
KGBK,27.204,-92.203,2022,9,5,0,35,,1.5,,,,,,,,27.0,,23.0,7.0,
KGHB,27.84,-91.988,2022,9,5,0,35,,0.0,,,,,,,,27.0,,23.0,7.0,
KGRY,27.625,-90.441,2022,9,5,0,35,,0.0,,,,,,,,29.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,9,5,0,35,,0.0,,,,,,,,27.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,9,5,0,35,40.0,3.1,,,,,,,,27.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,9,5,0,35,,0.0,,,,,,,,27.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,9,5,0,35,310.0,4.1,,,,,,,,28.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,5,0,35,260.0,5.1,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,9,5,0,18,,,,,,,,1013.2,,26.1,29.1,,,
LOPL1,28.885,-90.025,2022,9,5,0,21,,2.1,3.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,5,0,18,160.0,5.7,6.7,,,,,1012.2,,25.7,,23.5,5.9,
LUIT2,29.076,-95.122,2022,9,5,0,18,230.0,2.6,3.1,,,,,1012.9,,26.7,29.1,,,
MAXT2,28.132,-97.034,2022,9,5,0,0,180.0,5.1,,,,,,1015.0,-1.0,25.7,,23.4,,
MBET2,28.422,-96.327,2022,9,5,0,18,220.0,4.1,5.1,,,,,1012.7,,26.2,29.6,,,
MBPA1,30.527,-88.086,2022,9,5,0,18,,,,,,,,,,28.1,,23.0,5.9,
MCGA1,30.649,-88.058,2022,9,5,0,18,340.0,1.5,2.6,,,,,1013.2,,27.6,30.3,,,
MGPT2,29.682,-94.985,2022,9,5,0,18,,,,,,,,1012.8,,,29.1,,,
MHBT2,27.828,-97.201,2022,9,5,0,18,150.0,5.7,7.7,,,,,1013.8,,25.6,,24.6,5.9,
NCHT2,29.726,-95.266,2022,9,5,0,18,270.0,1.0,1.5,,,,,1013.1,,26.6,27.6,,,
NUET2,27.832,-97.486,2022,9,5,0,18,170.0,3.6,5.1,,,,,1013.2,,,28.3,,,
NWCL1,30.027,-90.113,2022,9,5,0,18,200.0,1.5,2.1,,,,,1012.4,,26.4,,,,
OBLA1,30.705,-88.04,2022,9,5,0,18,,,,,,,,1011.9,,27.6,29.7,,,
