#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,10,1,40,150.0,6.0,7.0,,,,,1015.2,,26.1,26.3,24.5,,
42002,26.055,-93.646,2023,12,10,1,40,150.0,4.0,5.0,,,,,1014.6,,25.5,25.4,,,
42012,30.06,-87.548,2023,12,10,1,40,160.0,5.0,6.0,,,,,1017.0,,22.0,20.0,21.3,,
42019,27.91,-95.345,2023,12,10,1,40,230.0,4.0,5.0,,,,,1016.0,,,24.1,,,
42040,29.207,-88.237,2023,12,10,1,40,160.0,5.0,6.0,,,,,1017.2,,23.1,22.2,22.2,,
42055,22.14,-94.112,2023,12,10,1,40,,,,,,,,1014.0,,,26.6,,,
42084,28.988,-89.649,2023,12,10,1,30,,,,0.8,7.0,4.8,149.0,,,21.0,19.9,,,
42091,29.087,-92.506,2023,12,10,1,26,,,,1.0,6.0,4.8,215.0,,,,20.9,,,
AMRL1,29.45,-91.338,2023,12,10,1,18,160.0,1.0,3.6,,,,,1015.9,,21.5,17.7,,,
ANPT2,27.837,-97.039,2023,12,10,1,18,180.0,2.6,2.6,,,,,1014.3,,21.5,18.7,,,
AWRT2,28.227,-96.796,2023,12,10,1,18,240.0,1.0,1.5,,,,,1015.5,,21.7,21.0,,,
BABT2,27.297,-97.405,2023,12,10,1,18,30.0,2.1,2.6,,,,,1015.3,,22.0,24.4,,,
BKTL1,30.19,-93.301,2023,12,10,1,18,,,,,,,,,,,22.6,,,
BURL1,28.905,-89.428,2023,12,10,1,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,10,1,18,,,,,,,,1016.2,,20.7,17.8,,,
BZST2,26.067,-97.155,2023,12,10,1,18,,0.0,1.0,,,,,1014.5,,22.5,,,,
CAPL1,29.768,-93.343,2023,12,10,1,18,190.0,4.6,6.2,,,,,1014.4,,19.5,16.4,,,
CARL1,29.933,-90.135,2023,12,10,1,18,,,,,,,,,,,14.0,,,
CRTA1,30.308,-88.14,2023,12,9,23,0,,,,,,,,1029.8,,21.6,,,,
DILA1,30.25,-88.075,2023,12,10,1,18,180.0,4.1,4.6,,,,,1016.6,,19.7,,,,
EFLA1,30.429,-88.01,2023,12,10,1,18,,,,,,,,,,17.8,,17.8,0.2,
EINL1,29.373,-91.384,2023,12,10,1,18,160.0,5.7,6.2,,,,,1015.6,,18.8,16.8,18.8,,
