#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,8,16,30,180.0,5.0,7.0,,,,,1016.6,,26.4,26.3,24.1,,
42002,26.055,-93.646,2023,4,8,16,40,260.0,5.0,6.0,,,,,1016.5,,25.6,25.4,,,
42012,30.06,-87.548,2023,4,8,16,30,170.0,2.0,3.0,,,,,1017.7,,21.4,23.0,20.2,,
42020,26.955,-96.687,2023,4,8,16,30,10.0,8.0,10.0,,,,,1019.9,,20.3,23.4,19.0,,
42035,29.237,-94.404,2023,4,8,16,30,350.0,7.0,9.0,,,,,1020.4,,15.5,20.9,15.4,,
42040,29.207,-88.237,2023,4,8,16,30,110.0,3.0,4.0,,,,,1017.8,,22.4,23.6,19.6,,
42055,22.14,-94.112,2023,4,8,16,30,40.0,5.0,6.0,,,,,1015.7,,26.1,26.4,25.0,,
42084,28.988,-89.649,2023,4,8,16,30,,,,0.8,7.0,5.5,174.0,,,22.4,24.2,,,
42091,29.087,-92.506,2023,4,8,16,26,,,,1.0,7.0,4.1,165.0,,,,22.8,,,
AMRL1,29.45,-91.338,2023,4,8,16,18,330.0,3.1,4.1,,,,,1019.2,,18.8,18.9,,,
ANPT2,27.837,-97.039,2023,4,8,16,18,330.0,6.2,7.2,,,,,1020.7,,14.8,,,,
AWRT2,28.227,-96.796,2023,4,8,16,18,20.0,5.7,7.7,,,,,1020.7,,14.4,16.3,,,
BABT2,27.297,-97.405,2023,4,8,16,18,10.0,4.6,5.7,,,,,1021.5,,16.2,19.2,,,
BKTL1,30.19,-93.301,2023,4,8,16,18,,,,,,,,,,,24.9,,,
BURL1,28.905,-89.428,2023,4,8,16,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,8,16,18,,,,,,,,1018.9,,19.4,24.2,,,
BZST2,26.067,-97.155,2023,4,8,16,18,340.0,6.2,7.7,,,,,1019.0,,16.9,,,,
CAPL1,29.768,-93.343,2023,4,8,16,18,10.0,6.7,8.2,,,,,1020.2,,14.9,22.1,,,
CARL1,29.933,-90.135,2023,4,8,16,18,,,,,,,,,,,16.1,,,
DILA1,30.25,-88.075,2023,4,8,16,18,170.0,3.6,4.6,,,,,1017.4,,21.6,23.6,,,
EFLA1,30.429,-88.01,2023,4,8,16,18,,,,,,,,,,21.1,,,,
EINL1,29.373,-91.384,2023,4,8,16,18,340.0,5.1,6.2,,,,,1018.9,,17.2,18.4,17.2,,
EMAT2,28.71,-95.914,2023,4,8,16,18,340.0,5.1,6.2,,,,,1020.6,,15.2,18.9,,,
EPTT2,29.481,-94.917,2023,4,8,16,18,340.0,4.1,6.2,,,,,1020.7,,14.5,19.2,,,
FMOA1,30.228,-88.024,2023,4,8,16,18,,,,,,,,1018.1,,21.8,,,,
FPST2,28.936,-95.294,2023,4,8,16,18,340.0,3.6,5.1,,,,,1020.1,,15.1,20.5,,,
FRWL1,29.552,-92.305,2023,4,8,16,18,330.0,6.7,8.2,,,,,1020.3,,15.6,20.8,,,
GDXM6,30.359,-88.42,2023,4,8,15,45,110.0,1.5,,,,,,1019.0,,21.4,,19.6,,
GISL1,29.265,-89.958,2023,4,8,16,18,,2.6,3.6,,,,,1018.2,,23.0,25.2,,,
GNJT2,29.357,-94.725,2023,4,8,16,12,10.0,6.2,7.7,,,,,1019.7,,15.4,20.0,,,
GRRT2,29.302,-94.896,2023,4,8,16,18,350.0,5.1,6.2,,,,,1020.7,,15.0,19.0,,,
GTOT2,29.311,-94.792,2023,4,8,16,18,330.0,4.1,5.7,,,,,1020.7,,15.4,21.4,,,
HIST2,29.595,-94.39,2023,4,8,16,18,360.0,4.6,5.7,,,,,1020.5,,14.6,20.3,,,
HIVT2,27.844,-97.07,2023,4,8,16,18,,,,,,,,1020.5,,15.4,,15.4,5.9,
IRDT2,27.48,-97.322,2023,4,8,16,18,10.0,5.1,6.7,,,,,1021.0,,15.9,17.5,,,
KATP,27.195,-90.027,2023,4,8,16,35,,2.1,7.2,,,,,,,26.0,,23.0,5.2,
KBQX,28.314,-95.62,2023,4,8,16,35,10.0,5.7,,,,,,,,16.0,,15.0,7.8,
KDLP,29.121,-89.547,2023,4,8,16,35,,2.1,,,,,,,,25.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,4,8,16,35,,0.0,,,,,,,,24.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,4,8,16,40,20.0,3.6,,,,,,,,22.0,,21.0,3.5,
KIKT,28.521,-88.289,2023,4,8,16,40,140.0,4.1,,,,,,,,24.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,4,8,16,35,360.0,6.2,9.8,,,,,,,22.0,,18.0,8.7,
KVKY,29.248,-88.441,2023,4,8,16,35,,1.5,,,,,,,,,,,0.7,
KVOA,29.229,-87.781,2023,4,8,16,45,270.0,2.1,,,,,,,,26.0,,20.0,7.8,
LCLL1,30.224,-93.222,2023,4,8,16,18,,,,,,,,1020.7,,14.8,22.2,,,
LOPL1,28.885,-90.025,2023,4,8,15,54,,0.5,1.0,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,8,16,18,350.0,3.1,4.1,,,,,1021.2,,15.0,,15.0,5.9,
LUIT2,29.076,-95.122,2023,4,8,16,18,330.0,4.6,6.2,,,,,1020.5,,15.2,21.1,,,
MBET2,28.422,-96.327,2023,4,8,16,18,40.0,6.2,7.7,,,,,1020.0,,14.4,20.9,,,
MBPA1,30.527,-88.086,2023,4,8,16,18,,,,,,,,,,20.3,,19.7,5.9,
MCGA1,30.649,-88.058,2023,4,8,16,18,350.0,1.5,2.6,,,,,1017.9,,20.0,22.5,,,
MGPT2,29.682,-94.985,2023,4,8,16,18,,,,,,,,1020.7,,,19.6,,,
MHBT2,27.828,-97.201,2023,4,8,16,18,360.0,5.7,7.2,,,,,1020.4,,15.0,,15.0,5.9,
NCHT2,29.726,-95.266,2023,4,8,16,18,340.0,2.1,3.1,,,,,1020.4,,14.0,18.2,,,
NUET2,27.832,-97.486,2023,4,8,16,18,30.0,4.6,5.7,,,,,1020.9,,,16.4,,,
NWCL1,30.027,-90.113,2023,4,8,16,18,340.0,4.6,6.7,,,,,1017.9,,19.2,23.0,,,
OBLA1,30.705,-88.04,2023,4,8,16,18,,,,,,,,1016.6,,19.9,23.1,,,
PACT2,27.634,-97.237,2023,4,8,16,18,330.0,5.7,6.7,,,,,1020.9,,15.6,17.8,,,
PCGT2,26.072,-97.167,2023,4,8,16,18,320.0,6.7,8.2,,,,,1019.4,,16.7,19.9,,,
PCLF1,30.404,-87.211,2023,4,8,16,18,,0.0,1.0,,,,,1018.7,,22.0,24.0,,,
