#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,22,0,40,110.0,5.0,7.0,,,,,1013.7,,29.9,30.2,,,
42012,30.06,-87.548,2022,7,22,0,40,220.0,7.0,9.0,,,,,,,29.9,,,,
42019,27.91,-95.345,2022,7,22,0,40,,6.0,7.0,,,,,1012.9,,29.7,,25.2,,
42020,26.968,-96.693,2022,7,22,0,40,140.0,9.0,11.0,,,,,1012.2,,29.2,29.1,25.4,,
42035,29.232,-94.413,2022,7,22,0,40,180.0,6.0,7.0,,,,,1013.0,,29.9,,26.2,,
42040,29.207,-88.237,2022,7,22,0,40,220.0,5.0,6.0,,,,,1015.2,,29.9,30.8,24.6,,
42055,22.124,-93.941,2022,7,22,0,40,110.0,6.0,7.0,,,,,1013.9,,,29.9,,,
42084,28.988,-89.649,2022,7,22,0,30,,,,0.6,6.0,3.5,184.0,,,30.1,31.4,,,
AMRL1,29.45,-91.338,2022,7,22,0,18,190.0,1.5,3.1,,,,,1014.2,,30.4,32.2,,,
ANPT2,27.837,-97.039,2022,7,22,0,18,120.0,7.2,7.7,,,,,1011.1,,28.5,29.3,,,
AWRT2,28.227,-96.796,2022,7,22,0,18,150.0,6.7,9.3,,,,,1011.4,,29.8,32.0,,,
BABT2,27.297,-97.405,2022,7,22,0,18,110.0,7.2,9.8,,,,,1012.1,,29.0,32.4,,,
BKTL1,30.19,-93.301,2022,7,22,0,18,,,,,,,,,,,33.6,,,
BSCA1,30.329,-87.829,2022,7,21,22,30,,,,,,,,1015.2,,30.6,,,,
BURL1,28.905,-89.428,2022,7,22,0,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,22,0,18,,,,,,,,1013.9,,26.5,31.9,,,
BZST2,26.067,-97.155,2022,7,22,0,18,130.0,5.7,6.2,,,,,1010.9,,27.4,28.0,,,
CAPL1,29.768,-93.343,2022,7,22,0,18,220.0,6.2,7.2,,,,,1013.2,,30.7,31.5,,,
CARL1,29.933,-90.135,2022,7,22,0,18,,,,,,,,,,,32.2,,,
CRTA1,30.308,-88.14,2022,7,21,22,0,,,,,,,,1014.6,-1.0,30.5,,,,
EFLA1,30.429,-88.01,2022,7,22,0,18,,,,,,,,,,30.3,,30.3,5.9,
EINL1,29.373,-91.384,2022,7,22,0,18,220.0,4.6,5.7,,,,,1014.1,,30.7,31.7,26.3,,
EMAT2,28.71,-95.914,2022,7,22,0,18,150.0,5.7,6.7,,,,,1012.0,,29.8,34.7,,,
EPTT2,29.481,-94.917,2022,7,22,0,18,180.0,6.7,8.2,,,,,1012.1,,30.7,32.2,,,
FMOA1,30.228,-88.024,2022,7,22,0,18,210.0,7.7,8.8,,,,,1014.2,,30.1,,,,
FPST2,28.936,-95.294,2022,7,22,0,18,170.0,6.7,7.7,,,,,1011.6,,29.8,32.2,,,
GISL1,29.265,-89.958,2022,7,22,0,18,,3.6,4.6,,,,,1014.5,,29.6,31.8,,,
GNJT2,29.357,-94.725,2022,7,22,0,12,190.0,7.2,7.7,,,,,1011.5,,30.2,31.7,,,
GRRT2,29.302,-94.896,2022,7,22,0,18,170.0,5.1,6.2,,,,,1012.3,,30.0,32.5,,,
GTOT2,29.311,-94.792,2022,7,22,0,18,180.0,3.1,5.7,,,,,1012.4,,30.8,32.2,,,
HIST2,29.595,-94.39,2022,7,22,0,18,190.0,4.1,6.2,,,,,1012.6,,30.9,31.6,,,
HIVT2,27.844,-97.07,2022,7,22,0,18,,,,,,,,1011.6,,29.8,,28.8,5.9,
IRDT2,27.48,-97.322,2022,7,22,0,18,140.0,7.2,9.3,,,,,1011.8,,29.4,31.8,,,
