#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,14,16,40,140.0,6.0,7.0,,,,,1015.9,,29.3,29.4,,,
42012,30.06,-87.548,2022,8,14,16,40,280.0,3.0,4.0,,,,,1016.5,,28.3,29.7,23.8,,
42019,27.91,-95.345,2022,8,14,16,40,,6.0,8.0,,,,,1015.5,,27.5,,21.6,,
42020,26.968,-96.693,2022,8,14,16,30,140.0,11.0,13.0,,,,,1013.2,,27.1,28.7,24.0,,
42035,29.232,-94.413,2022,8,14,16,40,200.0,8.0,10.0,,,,,1016.3,,27.3,,24.0,,
42040,29.207,-88.237,2022,8,14,16,40,30.0,4.0,6.0,,,,,1018.8,,24.1,29.0,22.4,,
42055,22.124,-93.941,2022,8,14,16,40,110.0,6.0,7.0,,,,,1015.4,,,30.2,,,
42084,28.988,-89.649,2022,8,14,16,30,,,,0.5,5.0,4.5,205.0,,,30.1,31.0,,,
AMRL1,29.45,-91.338,2022,8,14,16,18,270.0,1.0,1.5,,,,,1017.7,,,29.1,,,
ANPT2,27.837,-97.039,2022,8,14,16,18,100.0,11.8,13.9,,,,,1012.1,,24.7,29.9,,,
AWRT2,28.227,-96.796,2022,8,14,16,18,150.0,8.8,11.8,,,,,1013.4,,25.6,27.2,,,
BABT2,27.297,-97.405,2022,8,14,16,18,160.0,8.2,10.8,,,,,1012.0,,24.1,28.4,,,
BKTL1,30.19,-93.301,2022,8,14,16,18,,,,,,,,,,,32.2,,,
BSCA1,30.329,-87.829,2022,8,14,15,30,,,,,,,,1016.5,,27.9,,,,
BURL1,28.905,-89.428,2022,8,14,16,0,,1.0,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,14,16,18,,,,,,,,1017.6,,29.5,29.8,,,
BZST2,26.067,-97.155,2022,8,14,16,18,170.0,7.2,8.8,,,,,1011.4,,29.2,29.1,,,
CAPL1,29.768,-93.343,2022,8,14,16,18,190.0,4.1,6.2,,,,,1017.0,,30.1,30.0,,,
CARL1,29.933,-90.135,2022,8,14,16,18,,,,,,,,,,,30.3,,,
CRTA1,30.308,-88.14,2022,8,14,15,0,,,,,,,,1016.3,1.0,28.3,,,,
DPHA1,30.251,-88.078,2022,8,14,14,30,,3.1,,,,,,1015.6,,28.2,29.2,,,
EFLA1,30.429,-88.01,2022,8,14,16,18,,,,,,,,,,30.7,,30.7,,
EINL1,29.373,-91.384,2022,8,14,16,18,90.0,1.0,1.5,,,,,1017.5,,28.7,29.0,26.3,,
EMAT2,28.71,-95.914,2022,8,14,16,18,150.0,6.7,8.8,,,,,1014.9,,27.1,28.0,,,
EPTT2,29.481,-94.917,2022,8,14,16,18,200.0,6.2,7.2,,,,,1015.8,,28.1,29.7,,,
FMOA1,30.228,-88.024,2022,8,14,16,18,260.0,1.5,3.1,,,,,1017.2,,28.9,,,,
FPST2,28.936,-95.294,2022,8,14,16,18,170.0,7.7,8.8,,,,,1014.8,,27.3,30.2,,,
GISL1,29.265,-89.958,2022,8,14,16,18,,1.5,2.1,,,,,1017.6,,28.7,29.3,,,
GNJT2,29.357,-94.725,2022,8,14,16,12,220.0,7.2,8.2,,,,,1014.9,,29.0,30.6,,,
GRRT2,29.302,-94.896,2022,8,14,16,18,180.0,3.1,4.6,,,,,1015.7,,28.0,29.4,,,
GTOT2,29.311,-94.792,2022,8,14,16,18,210.0,3.6,6.2,,,,,1015.7,,28.3,31.6,,,
HIST2,29.595,-94.39,2022,8,14,16,18,160.0,3.6,6.2,,,,,1016.0,,31.4,30.5,,,
HIVT2,27.844,-97.07,2022,8,14,16,18,,,,,,,,1012.7,,25.3,,25.3,0.8,
