#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,11,8,20,120.0,5.0,5.0,1.1,6.0,4.6,114.0,1011.9,,26.5,26.1,26.3,,
42002,26.055,-93.646,2023,5,11,8,10,130.0,10.0,12.0,1.7,,5.4,131.0,1009.3,,26.3,26.4,,,
42019,27.91,-95.345,2023,5,11,7,40,,,,1.7,7.0,,,,,,25.0,,,
42020,26.955,-96.687,2023,5,11,8,10,150.0,9.0,11.0,1.4,,4.6,121.0,1007.4,,26.2,25.5,25.7,,
42035,29.237,-94.404,2023,5,11,8,20,150.0,8.0,9.0,1.1,6.0,4.3,148.0,1009.4,,24.5,24.3,24.2,,
42040,29.207,-88.237,2023,5,11,8,10,160.0,5.0,7.0,0.8,,4.0,176.0,1014.8,,25.0,25.3,22.1,,
42055,22.14,-94.112,2023,5,11,8,10,100.0,7.0,9.0,1.5,,4.9,87.0,1007.2,,27.4,27.3,26.7,,
42084,28.988,-89.649,2023,5,11,8,0,,,,0.9,5.0,3.5,184.0,,,24.5,24.6,,,
42091,29.087,-92.506,2023,5,11,7,56,,,,1.1,6.0,,,,,,24.1,,,
AMRL1,29.45,-91.338,2023,5,11,8,0,130.0,2.1,4.6,,,,,1012.8,-1.0,25.2,22.3,,,
ANPT2,27.837,-97.039,2023,5,11,8,0,130.0,6.7,8.2,,,,,1006.8,-1.4,25.5,26.1,,,
AWRT2,28.227,-96.796,2023,5,11,8,0,150.0,5.1,6.7,,,,,1007.2,-1.2,25.6,25.8,,,
BABT2,27.297,-97.405,2023,5,11,8,0,120.0,7.2,8.2,,,,,1007.3,-1.6,25.9,28.5,,,
BKTL1,30.19,-93.301,2023,5,11,8,0,,,,,,,,,,,28.0,,,
BURL1,28.905,-89.428,2023,5,11,8,0,,8.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,11,8,0,,,,,,,,1013.6,-1.1,23.9,27.0,,,
BZST2,26.067,-97.155,2023,5,11,8,0,160.0,5.1,6.7,,,,,1006.4,-0.7,25.8,,,,
CAPL1,29.768,-93.343,2023,5,11,8,0,170.0,7.2,9.8,,,,,1011.0,-0.7,24.6,24.9,,,
CARL1,29.933,-90.135,2023,5,11,8,0,,,,,,,,,,,20.2,,,
DILA1,30.25,-88.075,2023,5,11,8,0,130.0,3.6,4.1,,,,,1013.9,-1.7,24.4,25.4,,,
EFLA1,30.429,-88.01,2023,5,11,8,0,,,,,,,,,,24.5,,21.9,5.9,
EINL1,29.373,-91.384,2023,5,11,8,0,130.0,6.7,7.7,,,,,1012.4,-1.1,24.7,21.5,24.2,,
EMAT2,28.71,-95.914,2023,5,11,8,0,130.0,4.1,5.7,,,,,1008.1,-1.3,25.4,25.0,,,
EPTT2,29.481,-94.917,2023,5,11,8,0,160.0,7.7,9.8,,,,,1008.9,-1.3,25.0,24.4,,,
FMOA1,30.228,-88.024,2023,5,11,8,0,,,,,,,,1014.7,-1.6,24.2,,,,
