#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,21,1,30,80.0,5.0,6.0,,,,,1016.3,,24.2,24.7,24.2,,
42002,26.055,-93.646,2023,1,21,1,30,90.0,8.0,10.0,,,,,1016.4,,23.8,,,,
42012,30.06,-87.548,2023,1,21,1,30,10.0,7.0,8.0,,,,,1021.4,,15.9,17.3,7.0,,
42019,27.91,-95.345,2023,1,21,1,30,,13.0,16.0,,,,,1017.6,,18.9,,15.6,,
42020,26.968,-96.693,2023,1,21,1,30,60.0,12.0,15.0,,,,,1016.1,,20.5,21.8,18.6,,
42040,29.207,-88.237,2023,1,21,1,30,30.0,8.0,10.0,,,,,1021.3,,18.0,23.0,9.9,,
42055,22.124,-93.941,2023,1,21,1,30,130.0,2.0,2.0,,,,,1016.6,,,25.1,,,
42084,28.988,-89.649,2023,1,21,1,30,,,,0.8,4.0,3.5,35.0,,,15.5,16.8,,,
AMRL1,29.45,-91.338,2023,1,21,1,18,50.0,2.6,6.2,,,,,1021.3,,,12.9,,,
ANPT2,27.837,-97.039,2023,1,21,1,18,30.0,12.9,16.0,,,,,1016.6,,15.7,,,,
AWRT2,28.227,-96.796,2023,1,21,1,18,50.0,11.3,13.4,,,,,1017.9,,15.1,17.8,,,
BABT2,27.297,-97.405,2023,1,21,1,18,10.0,9.8,12.4,,,,,1017.1,,16.8,19.6,,,
BKTL1,30.19,-93.301,2023,1,21,1,18,,,,,,,,,,,19.7,,,
BURL1,28.905,-89.428,2023,1,21,1,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,21,1,18,,,,,,,,1022.5,,14.5,16.8,,,
BZST2,26.067,-97.155,2023,1,21,1,18,60.0,3.6,3.6,,,,,1013.8,,20.0,21.3,,,
CAPL1,29.768,-93.343,2023,1,21,1,18,30.0,7.2,11.3,,,,,1021.0,,11.6,15.5,,,
CARL1,29.933,-90.135,2023,1,21,1,18,,,,,,,,,,,10.4,,,
DILA1,30.25,-88.075,2023,1,21,1,18,10.0,5.7,6.7,,,,,1021.6,,14.6,17.1,,,
EFLA1,30.429,-88.01,2023,1,21,1,18,,,,,,,,,,14.5,,7.8,,
EINL1,29.373,-91.384,2023,1,21,1,18,60.0,6.2,6.7,,,,,1020.9,,13.5,12.8,7.7,,
EMAT2,28.71,-95.914,2023,1,21,1,18,40.0,5.7,7.7,,,,,1019.3,,13.5,16.7,,,
EPTT2,29.481,-94.917,2023,1,21,1,18,50.0,8.2,9.8,,,,,1020.4,,16.4,15.4,,,
FMOA1,30.228,-88.024,2023,1,21,1,18,,,,,,,,1022.1,,15.0,,,,
FPST2,28.936,-95.294,2023,1,21,1,18,30.0,10.3,13.9,,,,,1018.6,,13.9,15.7,,,
GISL1,29.265,-89.958,2023,1,21,1,18,,4.1,7.2,,,,,1022.0,,14.7,17.7,,,
GNJT2,29.357,-94.725,2023,1,21,1,12,70.0,8.2,9.3,,,,,1019.7,,12.6,14.9,,,
