#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,8,4,30,60.0,3.0,4.0,,,,,1018.2,,28.8,30.1,,,
42012,30.06,-87.548,2022,8,8,4,30,120.0,3.0,5.0,,,,,1020.1,,29.3,30.5,24.0,,
42019,27.91,-95.345,2022,8,8,4,30,,7.0,8.0,,,,,1018.2,,28.8,,21.8,,
42020,26.968,-96.693,2022,8,8,4,30,130.0,7.0,9.0,,,,,1017.4,,28.9,28.8,25.4,,
42035,29.232,-94.413,2022,8,8,4,30,130.0,6.0,8.0,,,,,1018.0,,29.6,,25.6,,
42040,29.207,-88.237,2022,8,8,4,30,100.0,5.0,6.0,,,,,1020.2,,29.4,30.7,24.7,,
42055,22.124,-93.941,2022,8,8,4,30,70.0,5.0,6.0,,,,,1017.6,,,30.2,,,
42084,28.988,-89.649,2022,8,8,4,0,,,,0.8,7.0,4.4,156.0,,,29.2,30.7,,,
AMRL1,29.45,-91.338,2022,8,8,3,30,90.0,2.1,2.6,,,,,1019.1,,26.2,29.9,,,
ANPT2,27.837,-97.039,2022,8,8,4,18,100.0,7.7,8.2,,,,,1016.3,,28.7,30.2,,,
AWRT2,28.227,-96.796,2022,8,8,4,18,130.0,6.2,7.7,,,,,1016.8,,29.0,31.1,,,
BABT2,27.297,-97.405,2022,8,8,4,18,110.0,5.7,7.2,,,,,1017.3,,28.4,31.8,,,
BKTL1,30.19,-93.301,2022,8,8,4,18,,,,,,,,,,,33.0,,,
BURL1,28.905,-89.428,2022,8,8,4,0,,4.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,8,4,18,,,,,,,,1019.6,,27.1,30.6,,,
BZST2,26.067,-97.155,2022,8,8,4,18,120.0,6.2,7.2,,,,,1016.0,,28.2,26.8,,,
CAPL1,29.768,-93.343,2022,8,8,4,18,100.0,4.6,6.2,,,,,1018.4,,26.5,31.0,,,
CARL1,29.933,-90.135,2022,8,8,4,18,,,,,,,,,,,30.7,,,
EFLA1,30.429,-88.01,2022,8,8,4,18,,,,,,,,,,29.3,,29.3,,
EINL1,29.373,-91.384,2022,8,8,4,18,100.0,6.2,6.7,,,,,1018.7,,28.3,29.7,27.3,,
EMAT2,28.71,-95.914,2022,8,8,4,18,120.0,5.7,6.7,,,,,1017.3,,28.7,32.1,,,
EPTT2,29.481,-94.917,2022,8,8,4,18,160.0,5.7,6.2,,,,,1017.5,,29.4,31.1,,,
FMOA1,30.228,-88.024,2022,8,8,4,18,,0.0,0.0,,,,,1020.5,,29.0,,,,
FPST2,28.936,-95.294,2022,8,8,4,18,130.0,6.2,7.2,,,,,1017.0,,28.8,30.9,,,
GISL1,29.265,-89.958,2022,8,8,4,18,,2.6,5.7,,,,,1019.8,,28.9,30.9,,,
