#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,8,4,30,140.0,5.0,6.0,,,,,1015.5,,26.4,26.4,24.9,,
42002,26.055,-93.646,2023,4,8,4,30,,,,,,,,1015.0,,,25.1,,,
42012,30.06,-87.548,2023,4,8,4,30,100.0,4.0,5.0,,,,,1016.9,,22.5,23.0,21.5,,
42020,26.955,-96.687,2023,4,8,4,30,360.0,9.0,13.0,,,,,1017.0,,20.1,23.2,20.0,,
42035,29.237,-94.404,2023,4,8,4,30,40.0,8.0,10.0,,,,,1017.1,,18.4,21.3,17.6,,
42040,29.207,-88.237,2023,4,8,4,30,110.0,5.0,6.0,,,,,1017.5,,23.5,23.4,22.5,,
42055,22.14,-94.112,2023,4,8,4,30,50.0,2.0,3.0,,,,,1013.6,,25.8,26.4,24.5,,
42084,28.988,-89.649,2023,4,8,4,30,,,,0.9,7.0,5.3,157.0,,,22.6,24.2,,,
42091,29.087,-92.506,2023,4,8,4,26,,,,1.4,5.0,4.1,6.0,,,,22.8,,,
AMRL1,29.45,-91.338,2023,4,8,4,18,20.0,1.5,2.6,,,,,1017.8,,21.6,19.2,,,
ANPT2,27.837,-97.039,2023,4,8,4,18,330.0,7.7,8.8,,,,,1018.0,,15.1,,,,
AWRT2,28.227,-96.796,2023,4,8,4,18,10.0,6.2,8.2,,,,,1018.2,,14.1,17.2,,,
BABT2,27.297,-97.405,2023,4,8,4,18,330.0,5.1,6.2,,,,,1019.2,,14.1,19.4,,,
BKTL1,30.19,-93.301,2023,4,8,4,18,,,,,,,,,,,25.3,,,
BURL1,28.905,-89.428,2023,4,8,4,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,8,4,18,,,,,,,,1017.9,,21.5,25.0,,,
BZST2,26.067,-97.155,2023,4,8,4,18,310.0,8.2,10.3,,,,,1017.0,,14.9,,,,
CAPL1,29.768,-93.343,2023,4,8,4,18,90.0,6.2,9.8,,,,,1018.0,,15.8,20.8,,,
CARL1,29.933,-90.135,2023,4,8,4,18,,,,,,,,,,,16.1,,,
DILA1,30.25,-88.075,2023,4,8,4,18,130.0,3.6,4.1,,,,,1017.2,,22.7,23.7,,,
EFLA1,30.429,-88.01,2023,4,8,4,18,,,,,,,,,,22.8,,,,
EINL1,29.373,-91.384,2023,4,8,4,18,20.0,3.6,3.6,,,,,1017.5,,20.1,18.4,20.1,,
EMAT2,28.71,-95.914,2023,4,8,4,18,310.0,5.1,6.2,,,,,1019.3,,14.8,18.2,,,
EPTT2,29.481,-94.917,2023,4,8,4,18,360.0,4.6,7.2,,,,,1018.4,,14.6,19.9,,,
FMOA1,30.228,-88.024,2023,4,8,4,18,,,,,,,,1017.8,,22.4,,,,
