#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,11,5,30,140.0,4.0,6.0,,,,,1012.9,,21.5,24.8,16.5,,
42002,26.055,-93.646,2024,1,11,5,30,160.0,8.0,10.0,,,,,1010.9,,22.0,23.1,,,
42012,30.06,-87.548,2024,1,11,5,30,220.0,6.0,8.0,,,,,1015.7,,15.2,17.0,10.0,,
42019,27.91,-95.345,2024,1,11,5,30,180.0,9.0,11.0,,,,,1011.2,,,21.9,,,
42040,29.207,-88.237,2024,1,11,5,30,200.0,5.0,7.0,,,,,1016.0,,16.4,20.5,8.8,,
42055,22.14,-94.112,2024,1,11,5,30,,,,,,,,1010.9,,,24.6,,,
42084,28.988,-89.649,2024,1,11,5,0,,,,0.9,8.0,4.2,193.0,,,17.2,18.5,,,
42091,29.087,-92.506,2024,1,11,5,26,,,,1.0,5.0,4.0,194.0,,,,16.6,,,
AMRL1,29.45,-91.338,2024,1,11,5,18,110.0,1.0,2.6,,,,,1013.7,,14.0,11.9,,,
ANPT2,27.837,-97.039,2024,1,11,5,18,150.0,4.1,5.1,,,,,1008.6,,17.8,16.3,,,
AWRT2,28.227,-96.796,2024,1,11,5,18,150.0,2.1,2.6,,,,,1009.5,,16.9,15.7,,,
BABT2,27.297,-97.405,2024,1,11,5,18,120.0,2.1,2.6,,,,,1009.6,,15.9,17.7,,,
BKTL1,30.19,-93.301,2024,1,11,5,18,,,,,,,,,,,18.5,,,
BURL1,28.905,-89.428,2024,1,11,5,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,11,5,18,,,,,,,,1014.7,,9.7,12.9,,,
BZST2,26.067,-97.155,2024,1,11,5,18,290.0,3.6,4.6,,,,,1009.3,,18.6,,,,
CAPL1,29.768,-93.343,2024,1,11,5,18,180.0,6.2,6.7,,,,,1011.8,,15.1,12.4,,,
CARL1,29.933,-90.135,2024,1,11,5,18,,,,,,,,,,,10.0,,,
CRTA1,30.308,-88.14,2024,1,11,3,0,,,,,,,,1028.8,0.0,14.2,,,,
DILA1,30.25,-88.075,2024,1,11,5,18,240.0,4.6,6.7,,,,,,,,,,,
EFLA1,30.429,-88.01,2024,1,11,5,18,,,,,,,,,,12.7,,11.0,2.2,
EINL1,29.373,-91.384,2024,1,11,5,18,110.0,4.6,5.1,,,,,1013.3,,12.3,11.3,11.5,,
EMAT2,28.71,-95.914,2024,1,11,5,18,170.0,1.5,2.6,,,,,1010.1,,15.9,14.3,,,
EPTT2,29.481,-94.917,2024,1,11,5,18,200.0,5.7,6.2,,,,,1010.3,,16.2,13.4,,,
FPST2,28.936,-95.294,2024,1,11,5,18,180.0,4.1,4.1,,,,,1010.2,,16.5,14.7,,,
FRMA1,30.234,-87.994,2024,1,11,5,18,220.0,3.6,5.1,,,,,1014.8,,14.4,,8.9,5.9,
FRWL1,29.552,-92.305,2024,1,11,5,18,90.0,3.1,3.6,,,,,1016.0,,12.6,12.4,,,
GDXM6,30.359,-88.42,2024,1,11,4,45,200.0,4.1,,,,,,1016.0,,12.3,,9.4,,
GISL1,29.265,-89.958,2024,1,11,5,18,220.0,1.0,2.1,,,,,1014.9,,14.9,15.3,,,
GNJT2,29.357,-94.725,2024,1,11,5,12,210.0,4.6,5.1,,,,,1009.9,,16.0,13.8,,,
GRRT2,29.302,-94.896,2024,1,11,5,18,170.0,3.1,4.6,,,,,1009.9,,15.3,13.7,,,
GTOT2,29.311,-94.792,2024,1,11,5,18,200.0,2.1,3.1,,,,,1010.7,,16.9,15.0,,,
HIST2,29.595,-94.39,2024,1,11,5,18,180.0,3.6,6.2,,,,,1010.8,,16.6,16.3,,,
HIVT2,27.844,-97.07,2024,1,11,5,18,,,,,,,,1009.0,,18.1,,17.8,5.9,
IRDT2,27.48,-97.322,2024,1,11,5,18,160.0,2.1,2.6,,,,,1009.9,,16.3,16.0,,,
KATP,27.195,-90.027,2024,1,11,5,35,190.0,5.7,8.2,,,,,,,20.0,,12.0,8.7,
KBQX,28.314,-95.62,2024,1,11,5,35,170.0,6.7,,,,,,,,20.0,,16.0,7.8,
KDLP,29.121,-89.547,2024,1,11,5,35,210.0,3.1,,,,,,,,17.0,,11.0,8.7,
KGRY,27.625,-90.441,2024,1,11,5,30,210.0,5.1,7.7,,,,,,,18.0,,11.0,8.7,
KGUL,27.304,-93.538,2024,1,11,5,35,220.0,4.6,,,,,,,,,,,8.7,
KIKT,28.521,-88.289,2024,1,11,5,50,200.0,7.2,,,,,,,,17.0,,9.0,8.7,
KVAF,27.354,-94.625,2024,1,11,5,35,190.0,11.8,,,,,,,,21.0,,14.0,7.0,
KVOA,29.229,-87.781,2024,1,11,5,40,230.0,5.7,8.8,,,,,,,18.0,,8.0,7.8,
LCLL1,30.224,-93.222,2024,1,11,5,18,,,,,,,,1012.3,,12.0,17.3,,,
LOPL1,28.885,-90.025,2024,1,11,4,47,230.0,6.7,7.7,0.8,,,,1014.1,,17.1,,8.6,,
LQAT2,27.881,-97.285,2024,1,11,5,18,180.0,4.6,5.7,,,,,1009.6,,17.0,,17.0,5.9,
LUIT2,29.076,-95.122,2024,1,11,5,18,170.0,2.1,2.6,,,,,1010.6,,16.1,15.2,,,
MBET2,28.422,-96.327,2024,1,11,5,18,210.0,5.1,5.7,,,,,1008.8,,17.5,16.5,,,
MBPA1,30.527,-88.086,2024,1,11,5,18,,,,,,,,,,9.3,,6.5,5.9,
MCGA1,30.649,-88.058,2024,1,11,5,18,230.0,1.0,2.1,,,,,1015.2,,8.8,13.5,,,
MGPT2,29.682,-94.985,2024,1,11,5,18,,,,,,,,1010.0,,,13.7,,,
MHBT2,27.828,-97.201,2024,1,11,5,18,190.0,3.6,5.7,,,,,1008.8,,17.3,16.4,17.3,5.9,
NCHT2,29.726,-95.266,2024,1,11,5,18,230.0,2.1,3.1,,,,,1009.4,,15.1,15.2,,,
NUET2,27.832,-97.486,2024,1,11,5,18,200.0,5.7,8.2,,,,,1008.1,,,16.1,,,
NWCL1,30.027,-90.113,2024,1,11,5,18,150.0,1.0,2.1,,,,,1014.7,,10.1,12.7,,,
OBLA1,30.705,-88.04,2024,1,11,5,18,,,,,,,,1015.9,,8.8,12.1,,,
PACT2,27.634,-97.237,2024,1,11,5,18,140.0,3.6,4.6,,,,,1009.6,,18.0,16.2,,,
PCGT2,26.072,-97.167,2024,1,11,5,18,150.0,4.1,4.6,,,,,1008.9,,18.6,17.5,,,
PCLF1,30.404,-87.211,2024,1,11,5,18,300.0,1.0,2.1,,,,,1015.5,,10.4,16.1,,,
PCNT2,28.446,-96.396,2024,1,11,5,18,,,,,,,,1009.9,,16.2,15.8,,,
PILL1,29.179,-89.259,2024,1,11,5,18,220.0,1.5,2.1,,,,,1014.9,,12.3,11.6,,,
PMNT2,26.559,-97.424,2024,1,11,5,18,,,,,,,,1009.1,,16.0,18.7,,,
PNLM6,30.368,-88.563,2024,1,11,5,18,,,,,,,,,,,13.1,,,
PORT2,29.867,-93.931,2024,1,11,5,18,170.0,1.5,2.6,,,,,1009.9,,14.5,12.2,,,
