#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,20,12,20,50.0,6.0,7.0,0.5,4.0,3.6,58.0,1012.5,,30.7,31.4,26.3,,
42002,26.055,-93.646,2023,8,20,12,20,50.0,1.0,2.0,0.3,3.0,3.4,99.0,1013.8,,30.5,30.9,,,
42012,30.06,-87.548,2023,8,20,12,20,20.0,4.0,5.0,0.1,,3.8,,1016.0,,29.1,29.9,26.6,,
42020,26.955,-96.687,2023,8,20,12,10,140.0,1.0,1.0,,,3.3,141.0,1014.8,,29.7,30.2,27.6,,
42035,29.237,-94.404,2023,8,20,12,20,290.0,4.0,5.0,0.4,3.0,3.1,239.0,1015.3,,29.3,30.5,27.1,,
42040,29.207,-88.237,2023,8,20,12,10,30.0,4.0,5.0,0.1,,3.6,,1015.9,,31.1,,23.9,,
42055,22.14,-94.112,2023,8,20,12,20,10.0,4.0,5.0,0.4,4.0,3.8,103.0,1012.6,,30.2,31.1,26.9,,
42084,28.988,-89.649,2023,8,20,12,0,,,,0.3,6.0,3.6,240.0,,,31.0,32.0,,,
42091,29.087,-92.506,2023,8,20,12,26,,,,0.4,3.0,3.1,256.0,,,,31.9,,,
AMRL1,29.45,-91.338,2023,8,20,12,18,,0.0,0.0,,,,,1015.6,,29.6,31.4,,,
ANPT2,27.837,-97.039,2023,8,20,12,18,220.0,2.1,2.1,,,,,1013.9,,28.1,28.1,,,
AWRT2,28.227,-96.796,2023,8,20,12,18,280.0,2.6,2.6,,,,,1014.4,,26.8,30.2,,,
BABT2,27.297,-97.405,2023,8,20,12,18,190.0,1.5,1.5,,,,,1015.6,,28.4,30.9,,,
BKTL1,30.19,-93.301,2023,8,20,12,18,,,,,,,,,,,35.1,,,
BURL1,28.905,-89.428,2023,8,20,12,0,,1.0,1.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,20,12,18,,,,,,,,1015.8,,27.9,32.7,,,
BZST2,26.067,-97.155,2023,8,20,12,18,90.0,3.1,3.1,,,,,1014.0,,26.9,25.3,,,
CAPL1,29.768,-93.343,2023,8,20,12,18,280.0,4.1,5.1,,,,,1015.8,,28.7,31.4,,,
CARL1,29.933,-90.135,2023,8,20,12,18,,,,,,,,,,,31.1,,,
DILA1,30.25,-88.075,2023,8,20,12,18,40.0,2.1,2.6,,,,,1016.0,,30.4,,,,
