#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,4,15,0,50.0,5.0,6.0,,,,,1022.6,1.2,24.9,,23.0,,
42002,26.055,-93.646,2022,12,4,15,0,130.0,2.0,3.0,,,,,1024.2,1.5,25.9,,,,
42012,30.06,-87.548,2022,12,4,15,0,20.0,5.0,6.0,,,,,1024.3,1.8,18.7,21.2,18.7,,
42019,27.91,-95.345,2022,12,4,15,0,,5.0,7.0,,,,,1025.1,1.2,21.1,,18.9,,
42020,26.968,-96.693,2022,12,4,15,0,30.0,7.0,8.0,,,,,1024.3,1.1,22.2,,20.9,,
42040,29.207,-88.237,2022,12,4,15,0,350.0,2.0,3.0,,,,,1024.8,1.7,22.0,,21.0,,
42055,22.124,-93.941,2022,12,4,15,0,70.0,5.0,7.0,,,,,1023.9,1.3,,27.4,,,
42084,28.988,-89.649,2022,12,4,14,0,,,,0.7,8.0,4.9,150.0,,,20.0,21.7,,,
AMRL1,29.45,-91.338,2022,12,4,14,48,20.0,1.5,3.6,,,,,1025.0,,19.6,15.5,,,
ANPT2,27.837,-97.039,2022,12,4,14,48,360.0,4.6,5.7,,,,,1024.2,,15.3,,,,
AWRT2,28.227,-96.796,2022,12,4,14,48,20.0,5.7,6.7,,,,,1024.6,,14.7,17.3,,,
BABT2,27.297,-97.405,2022,12,4,14,48,20.0,5.1,6.2,,,,,1025.1,,15.7,18.7,,,
BKTL1,30.19,-93.301,2022,12,4,14,48,,,,,,,,,,,21.3,,,
BSCA1,30.329,-87.829,2022,12,4,12,30,,,,,,,,1023.2,,18.9,,,,
BURL1,28.905,-89.428,2022,12,4,15,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,4,14,48,,,,,,,,1025.2,,18.3,18.8,,,
BZST2,26.067,-97.155,2022,12,4,14,48,350.0,1.0,1.5,,,,,1023.0,,20.4,22.3,,,
CAPL1,29.768,-93.343,2022,12,4,14,48,20.0,4.6,6.2,,,,,1025.5,,16.1,16.6,,,
CARL1,29.933,-90.135,2022,12,4,14,48,,,,,,,,,,,13.6,,,
CRTA1,30.308,-88.14,2022,12,4,12,30,,,,,,,,1023.0,,18.0,,,,
DILA1,30.25,-88.075,2022,12,4,14,48,20.0,4.1,4.6,,,,,1023.9,,17.0,16.8,,,
EFLA1,30.429,-88.01,2022,12,4,14,48,,,,,,,,,,17.6,,17.6,,
EINL1,29.373,-91.384,2022,12,4,14,48,20.0,3.6,3.6,,,,,1024.7,,17.9,15.0,17.9,,
EMAT2,28.71,-95.914,2022,12,4,14,48,340.0,2.6,3.6,,,,,1024.9,,15.2,18.0,,,
EPTT2,29.481,-94.917,2022,12,4,14,48,340.0,2.1,3.6,,,,,1024.8,,16.5,16.8,,,
FMOA1,30.228,-88.024,2022,12,4,14,48,,,,,,,,1024.5,,17.3,,,,
FPST2,28.936,-95.294,2022,12,4,14,48,340.0,5.1,6.2,,,,,1024.2,,16.8,18.3,,,
GISL1,29.265,-89.958,2022,12,4,14,48,,2.1,2.6,,,,,1024.9,,19.2,19.7,,,
GNJT2,29.357,-94.725,2022,12,4,14,42,20.0,2.6,2.6,,,,,1024.1,,16.6,16.7,,,
GRRT2,29.302,-94.896,2022,12,4,14,48,360.0,3.6,4.1,,,,,1024.7,,16.5,19.0,,,
GTOT2,29.311,-94.792,2022,12,4,14,48,10.0,2.6,3.6,,,,,1025.0,,16.4,18.3,,,
HIST2,29.595,-94.39,2022,12,4,14,48,80.0,1.5,3.1,,,,,1024.9,,18.5,18.5,,,
HIVT2,27.844,-97.07,2022,12,4,14,48,,,,,,,,1024.7,,15.8,,15.4,5.9,
IRDT2,27.48,-97.322,2022,12,4,14,48,40.0,5.1,6.2,,,,,1024.6,,15.8,18.9,,,
KATP,27.195,-90.027,2022,12,4,15,20,110.0,3.1,,,,,,,,24.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,12,4,15,15,30.0,5.7,,,,,,,,18.0,,14.0,8.7,
KDLP,29.121,-89.547,2022,12,4,15,15,20.0,4.6,,,,,,,,13.0,,11.0,,
KGRY,27.625,-90.441,2022,12,4,15,15,40.0,3.1,,,,,,,,24.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,4,15,15,,0.0,,,,,,,,25.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,12,4,15,15,60.0,2.1,,,,,,,,25.0,,22.0,8.7,
KIKT,28.521,-88.289,2022,12,4,15,15,,0.0,,,,,,,,27.0,,19.0,8.7,
KVAF,27.354,-94.625,2022,12,4,15,20,350.0,3.6,,,,,,,,25.0,,21.0,1.7,
KVOA,29.229,-87.781,2022,12,4,15,20,330.0,2.6,,,,,,,,22.0,,21.0,3.5,
LCLL1,30.224,-93.222,2022,12,4,14,48,,,,,,,,1026.1,,14.6,18.3,,,
LQAT2,27.881,-97.285,2022,12,4,14,48,30.0,5.7,7.2,,,,,1018.4,,15.0,,12.9,,
LUIT2,29.076,-95.122,2022,12,4,14,48,350.0,4.6,5.7,,,,,1024.9,,17.0,18.1,,,
MAXT2,28.132,-97.034,2022,12,4,14,0,50.0,6.2,,,,,,1025.0,0.0,14.3,,11.5,,
MBET2,28.422,-96.327,2022,12,4,14,48,30.0,4.6,5.7,,,,,1023.7,,15.2,17.2,,,
MBPA1,30.527,-88.086,2022,12,4,14,48,,,,,,,,,,18.1,,18.0,0.9,
MCGA1,30.649,-88.058,2022,12,4,14,48,10.0,2.6,3.6,,,,,1024.8,,17.5,16.7,,,
MGPT2,29.682,-94.985,2022,12,4,14,48,,,,,,,,1024.6,,,16.8,,,
MHBT2,27.828,-97.201,2022,12,4,14,48,50.0,4.1,5.7,,,,,1024.6,,15.1,,13.3,5.9,
NCHT2,29.726,-95.266,2022,12,4,14,48,330.0,0.5,2.6,,,,,1025.0,,16.1,18.1,,,
NUET2,27.832,-97.486,2022,12,4,14,48,80.0,4.1,5.1,,,,,1024.2,,,17.2,,,
NWCL1,30.027,-90.113,2022,12,4,14,48,30.0,2.1,2.6,,,,,1024.3,,16.1,20.5,,,
OBLA1,30.705,-88.04,2022,12,4,14,48,,,,,,,,1023.4,,17.1,16.4,,,
PACT2,27.634,-97.237,2022,12,4,14,48,20.0,5.1,6.2,,,,,1024.5,,15.5,18.6,,,
PCGT2,26.072,-97.167,2022,12,4,14,48,320.0,2.6,3.1,,,,,1023.6,,20.2,21.1,,,
PCLF1,30.404,-87.211,2022,12,4,14,48,350.0,1.0,2.1,,,,,1024.8,,18.4,17.5,,,
PCNT2,28.446,-96.396,2022,12,4,14,48,340.0,4.6,6.2,,,,,1025.0,,14.7,20.0,,,
PILL1,29.179,-89.259,2022,12,4,14,48,40.0,2.6,3.6,,,,,1024.6,,18.2,14.6,,,
PMNT2,26.559,-97.424,2022,12,4,14,48,,,,,,,,1023.1,,17.5,19.6,,,
PNLM6,30.368,-88.563,2022,12,4,14,48,,,,,,,,,,,17.0,,,
PORT2,29.867,-93.931,2022,12,4,14,48,10.0,3.1,4.1,,,,,1025.3,,17.4,17.3,,,
PSTL1,28.932,-89.407,2022,12,4,14,42,,,,,,,,1024.3,,19.4,,,,
PTAT2,27.826,-97.051,2022,12,4,15,0,20.0,5.1,5.7,,,,,,,15.1,,,,
PTBM6,30.213,-88.505,2022,12,4,14,42,40.0,1.5,1.5,,,,,1024.1,,17.1,,,,
PTIT2,26.061,-97.215,2022,12,4,14,48,350.0,2.6,3.6,,,,,1023.6,,20.1,19.8,,,
PTOA1,30.671,-88.031,2022,12,4,14,48,,,,,,,,,,17.2,,17.2,2.6,
RCPT2,28.024,-97.048,2022,12,4,14,48,30.0,2.6,5.1,,,,,1023.4,,15.3,19.0,,,
RLIT2,26.262,-97.285,2022,12,4,14,48,360.0,4.1,5.7,,,,,1023.0,,20.2,21.5,,,
RLOT2,29.515,-94.513,2022,12,4,14,48,30.0,3.1,3.6,,,,,1024.4,,17.4,18.8,,,
RTAT2,27.84,-97.072,2022,12,4,14,48,20.0,3.6,4.1,,,,,1024.5,,15.0,17.6,,,
SDRT2,28.407,-96.712,2022,12,4,14,48,360.0,3.6,5.1,,,,,1025.5,,14.7,16.7,,,
SGNT2,28.771,-95.617,2022,12,4,14,48,350.0,2.1,2.6,,,,,1025.0,,16.0,17.8,,,
SHBL1,29.868,-89.673,2022,12,4,14,48,350.0,3.6,4.6,,,,,1025.1,,16.7,16.2,,,
SRST2,29.683,-94.033,2022,12,4,15,0,40.0,5.1,6.2,,,,,1025.3,1.3,17.5,,,,
TAQT2,27.815,-97.389,2022,12,4,14,48,,,,,,,,1024.2,,15.2,,,,
TESL1,29.668,-91.237,2022,12,4,14,48,20.0,1.0,2.1,,,,,1025.5,,17.9,14.5,,,
TLVT2,27.819,-97.454,2022,12,4,14,48,,,,,,,,1024.7,,15.5,,14.2,5.9,
TXPT2,29.689,-93.842,2022,12,4,14,42,40.0,4.6,5.7,,,,,1023.2,,16.8,17.1,,,
TXVT2,27.813,-97.389,2022,12,4,14,48,,,,,,,,1024.8,,15.4,,13.1,5.9,
UTVT2,27.838,-97.052,2022,12,4,14,48,,,,,,,,,,15.9,,14.9,5.9,
VCAT2,28.64,-96.609,2022,12,4,14,48,30.0,4.1,5.1,,,,,1025.2,,14.5,16.7,,,
VTBT2,27.841,-97.52,2022,12,4,14,48,30.0,3.1,5.1,,,,,1025.0,,15.2,,15.2,5.9,
WKXA1,30.421,-87.828,2022,12,4,13,45,,,,,,,,1025.0,,18.5,,18.5,,
WYCM6,30.326,-89.326,2022,12,4,14,48,10.0,2.1,2.6,,,,,1025.0,,20.5,16.8,,,
