#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,31,20,10,,,,0.6,8.0,5.1,64.0,,,,,,,
42002,26.055,-93.646,2023,8,31,20,10,,,,0.7,10.0,4.8,50.0,,,,,,,
42012,30.06,-87.548,2023,8,31,20,20,220.0,2.0,3.0,0.8,8.0,6.8,142.0,1010.3,,30.7,31.7,24.9,,
42020,26.955,-96.687,2023,8,31,20,20,50.0,3.0,5.0,0.6,6.0,5.1,71.0,1010.7,,30.0,31.0,26.1,,
42035,29.237,-94.404,2023,8,31,20,20,100.0,4.0,6.0,0.7,9.0,4.3,143.0,1010.4,,29.9,31.3,19.2,,
42040,29.207,-88.237,2023,8,31,20,20,90.0,3.0,4.0,0.6,8.0,4.9,113.0,1010.6,,30.5,,23.8,,
42055,22.14,-94.112,2023,8,31,20,20,330.0,7.0,8.0,0.9,6.0,4.2,338.0,1008.9,,30.5,30.9,26.7,,
42084,28.988,-89.649,2023,8,31,20,30,,,,0.5,8.0,2.6,156.0,,,,31.6,,,
42091,29.087,-92.506,2023,8,31,20,26,,,,0.6,8.0,3.8,138.0,,,,31.3,,,
AMRL1,29.45,-91.338,2023,8,31,20,18,190.0,1.0,2.1,,,,,1010.4,,32.4,31.2,,,
ANPT2,27.837,-97.039,2023,8,31,20,18,70.0,5.1,5.7,,,,,1009.3,,30.1,31.3,,,
AWRT2,28.227,-96.796,2023,8,31,20,18,150.0,4.6,6.2,,,,,1009.8,,33.2,30.9,,,
BABT2,27.297,-97.405,2023,8,31,20,18,70.0,6.2,7.2,,,,,1009.6,,30.8,33.3,,,
BKTL1,30.19,-93.301,2023,8,31,20,18,,,,,,,,,,,33.6,,,
BURL1,28.905,-89.428,2023,8,31,20,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,31,20,18,,,,,,,,1010.5,,32.2,31.1,,,
BZST2,26.067,-97.155,2023,8,31,20,18,60.0,7.2,7.7,,,,,1009.8,,29.7,30.5,,,
CAPL1,29.768,-93.343,2023,8,31,20,18,20.0,5.1,6.2,,,,,1010.8,,32.6,30.0,,,
CARL1,29.933,-90.135,2023,8,31,20,18,,,,,,,,,,,31.3,,,
DILA1,30.25,-88.075,2023,8,31,20,18,170.0,1.5,2.1,,,,,1010.4,,31.3,,,,
EFLA1,30.429,-88.01,2023,8,31,20,18,,,,,,,,,,32.2,,17.6,5.9,
EINL1,29.373,-91.384,2023,8,31,20,18,310.0,1.5,2.6,,,,,1010.1,,31.9,29.2,23.8,,
EMAT2,28.71,-95.914,2023,8,31,20,18,120.0,6.2,7.7,,,,,1010.2,,31.4,31.3,,,
EPTT2,29.481,-94.917,2023,8,31,20,18,150.0,3.6,3.6,,,,,1010.5,,31.2,30.5,,,
FPST2,28.936,-95.294,2023,8,31,20,18,80.0,7.2,8.2,,,,,1009.9,,30.4,31.3,,,
FRWL1,29.552,-92.305,2023,8,31,20,18,20.0,3.6,5.7,,,,,1013.3,,33.2,28.4,,,
GDXM6,30.359,-88.42,2023,8,31,19,45,160.0,3.6,,,,,,1011.0,,30.8,,21.8,,
GISL1,29.265,-89.958,2023,8,31,20,18,,3.1,4.1,,,,,,,31.6,31.0,,,
GNJT2,29.357,-94.725,2023,8,31,20,12,160.0,3.1,3.6,,,,,1010.1,,29.8,30.8,,,
GRRT2,29.302,-94.896,2023,8,31,20,18,40.0,1.0,1.5,,,,,1010.0,,31.9,30.8,,,
GTOT2,29.311,-94.792,2023,8,31,20,18,110.0,2.6,4.1,,,,,1010.7,,31.9,31.8,,,
HIST2,29.595,-94.39,2023,8,31,20,18,140.0,2.6,4.1,,,,,1010.4,,33.5,32.1,,,
HIVT2,27.844,-97.07,2023,8,31,20,18,,,,,,,,1009.8,,32.8,,27.0,5.9,
IRDT2,27.48,-97.322,2023,8,31,20,18,100.0,5.7,7.2,,,,,1010.6,,31.7,32.0,,,
KATP,27.195,-90.027,2023,8,31,20,45,150.0,3.6,,,,,,,,30.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,8,31,20,35,100.0,4.6,,,,,,,,31.0,,21.0,8.7,
KDLP,29.121,-89.547,2023,8,31,20,35,90.0,4.6,,,,,,,,31.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,8,31,20,35,,0.0,,,,,,,,32.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,31,20,40,,0.0,,,,,,,,32.0,,20.0,8.7,
KIKT,28.521,-88.289,2023,8,31,20,45,30.0,3.1,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,8,31,20,30,350.0,3.6,,,,,,,,32.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,8,31,20,35,100.0,3.1,,,,,,,,36.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,8,31,20,18,,,,,,,,1010.8,,34.6,33.4,,,
LOPL1,28.885,-90.025,2023,8,31,20,16,,8.2,9.3,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,31,20,18,140.0,6.2,6.7,,,,,1009.9,,33.7,,24.0,5.9,
LUIT2,29.076,-95.122,2023,8,31,20,18,90.0,4.6,5.7,,,,,1010.8,,31.1,31.9,,,
MBET2,28.422,-96.327,2023,8,31,20,18,180.0,5.1,5.7,,,,,1009.2,,30.4,31.1,,,
MBPA1,30.527,-88.086,2023,8,31,20,18,,,,,,,,,,32.5,,17.3,5.9,
MCGA1,30.649,-88.058,2023,8,31,20,18,50.0,5.1,6.7,,,,,1010.0,,32.7,30.8,,,
MGPT2,29.682,-94.985,2023,8,31,20,18,,,,,,,,1010.1,,,30.7,,,
MHBT2,27.828,-97.201,2023,8,31,20,18,110.0,3.6,5.7,,,,,1009.3,,32.4,,23.0,5.9,
NCHT2,29.726,-95.266,2023,8,31,20,18,100.0,1.0,3.1,,,,,1009.2,,35.4,34.3,,,
NUET2,27.832,-97.486,2023,8,31,20,18,130.0,7.2,8.2,,,,,1008.7,,,31.8,,,
NWCL1,30.027,-90.113,2023,8,31,20,18,350.0,1.0,1.5,,,,,1010.8,,31.5,30.8,,,
OBLA1,30.705,-88.04,2023,8,31,20,18,,,,,,,,1011.1,,34.8,31.3,,,
PACT2,27.634,-97.237,2023,8,31,20,18,70.0,6.2,7.2,,,,,1010.3,,30.5,32.7,,,
PCGT2,26.072,-97.167,2023,8,31,20,18,40.0,4.1,6.7,,,,,1010.4,,31.2,30.8,,,
PCLF1,30.404,-87.211,2023,8,31,20,18,180.0,4.1,5.1,,,,,1010.1,,32.7,30.8,,,
PCNT2,28.446,-96.396,2023,8,31,20,18,110.0,5.1,6.2,,,,,1010.2,,30.9,33.7,,,
PILL1,29.179,-89.259,2023,8,31,20,18,100.0,2.1,5.1,,,,,1010.6,,31.8,31.0,,,
PMNT2,26.559,-97.424,2023,8,31,20,18,,,,,,,,1009.7,,31.5,34.4,,,
PNLM6,30.368,-88.563,2023,8,31,20,18,,,,,,,,,,,31.5,,,
PORT2,29.867,-93.931,2023,8,31,20,18,100.0,2.6,4.1,,,,,1009.3,,32.7,30.7,,,
PSTL1,28.932,-89.407,2023,8,31,20,12,,,,,,,,1010.2,,33.3,31.1,,,
PTAT2,27.826,-97.051,2023,8,31,20,0,90.0,4.6,5.1,,,,,,,30.0,,,,
PTBM6,30.213,-88.505,2023,8,31,20,12,190.0,2.6,3.1,,,,,1010.2,,31.7,,,,
PTIT2,26.061,-97.215,2023,8,31,20,18,50.0,6.2,7.2,,,,,1010.2,,30.7,31.4,,,
PTOA1,30.671,-88.031,2023,8,31,20,18,,,,,,,,,,33.9,,16.3,5.9,
RCPT2,28.024,-97.048,2023,8,31,20,18,130.0,4.1,5.1,,,,,1008.9,,35.2,32.3,,,
RLIT2,26.262,-97.285,2023,8,31,20,18,60.0,6.2,7.2,,,,,1009.6,,31.7,32.0,,,
