#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,31,17,30,190.0,2.0,3.0,,,,,1022.0,,22.0,25.2,12.7,,
42002,26.055,-93.646,2023,12,31,17,30,190.0,5.0,7.0,,,,,1021.4,,21.7,24.8,,,
42012,30.06,-87.548,2023,12,31,17,30,,0.0,2.0,,,,,1024.4,,15.6,17.9,8.9,,
42019,27.91,-95.345,2023,12,31,17,30,200.0,6.0,8.0,,,,,1022.1,,,22.2,,,
42040,29.207,-88.237,2023,12,31,17,30,260.0,3.0,5.0,,,,,1024.6,,16.4,21.0,3.6,,
42055,22.14,-94.112,2023,12,31,17,30,,,,,,,,1021.3,,,25.0,,,
42084,28.988,-89.649,2023,12,31,17,0,,,,0.5,5.0,3.7,239.0,,,15.9,18.9,,,
42091,29.087,-92.506,2023,12,31,16,26,,,,0.4,5.0,,,,,,16.7,,,
AMRL1,29.45,-91.338,2023,12,31,17,18,110.0,1.0,2.1,,,,,1023.5,,18.3,11.5,,,
ANPT2,27.837,-97.039,2023,12,31,17,18,150.0,3.6,4.1,,,,,1019.5,,17.7,16.4,,,
AWRT2,28.227,-96.796,2023,12,31,17,18,200.0,6.2,7.2,,,,,1020.4,,18.9,14.6,,,
BABT2,27.297,-97.405,2023,12,31,17,18,160.0,3.6,4.6,,,,,1020.1,,18.2,17.8,,,
BKTL1,30.19,-93.301,2023,12,31,17,18,,,,,,,,,,,19.1,,,
BURL1,28.905,-89.428,2023,12,31,17,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,31,17,18,,,,,,,,1023.7,,15.8,11.4,,,
BZST2,26.067,-97.155,2023,12,31,17,18,160.0,6.2,7.2,,,,,1019.9,,20.0,,,,
CAPL1,29.768,-93.343,2023,12,31,17,18,170.0,2.1,3.6,,,,,1022.6,,16.4,12.7,,,
CARL1,29.933,-90.135,2023,12,31,17,18,,,,,,,,,,,11.3,,,
EFLA1,30.429,-88.01,2023,12,31,17,18,,,,,,,,,,11.6,,9.1,5.9,
EINL1,29.373,-91.384,2023,12,31,17,18,130.0,2.1,2.6,,,,,1023.2,,15.6,11.4,9.7,,
EMAT2,28.71,-95.914,2023,12,31,17,18,140.0,2.1,3.1,,,,,1020.9,,18.4,13.2,,,
EPTT2,29.481,-94.917,2023,12,31,17,18,40.0,3.1,3.1,,,,,1021.4,,14.3,13.5,,,
FPST2,28.936,-95.294,2023,12,31,17,18,210.0,2.1,2.1,,,,,1020.8,,17.7,16.1,,,
FRMA1,30.234,-87.994,2023,12,31,17,18,50.0,1.0,1.5,,,,,1023.8,,12.8,,8.5,5.9,
FRWL1,29.552,-92.305,2023,12,31,17,18,130.0,3.1,4.1,,,,,1026.2,,16.6,13.1,,,
GDXM6,30.359,-88.42,2023,12,31,16,45,140.0,2.6,,,,,,1025.0,,10.6,,7.3,,
GISL1,29.265,-89.958,2023,12,31,17,18,130.0,1.0,2.6,,,,,1023.7,,17.2,14.7,,,
GNJT2,29.357,-94.725,2023,12,31,17,12,180.0,2.1,2.6,,,,,1020.8,,17.2,14.6,,,
GRRT2,29.302,-94.896,2023,12,31,17,18,210.0,2.1,2.6,,,,,1020.7,,18.7,12.6,,,
GTOT2,29.311,-94.792,2023,12,31,17,18,190.0,3.6,4.1,,,,,1021.5,,19.5,15.4,,,
HIST2,29.595,-94.39,2023,12,31,17,18,210.0,3.6,4.6,,,,,1021.9,,19.0,16.5,,,
HIVT2,27.844,-97.07,2023,12,31,17,18,,,,,,,,1019.9,,20.7,,17.1,5.9,
IRDT2,27.48,-97.322,2023,12,31,17,18,180.0,7.7,9.3,,,,,1020.4,,20.3,15.8,,,
KATP,27.195,-90.027,2023,12,31,17,30,,0.0,,,,,,,,21.0,,10.0,8.7,
KBQX,28.314,-95.62,2023,12,31,17,35,200.0,6.2,,,,,,,,21.0,,13.0,8.7,
KDLP,29.121,-89.547,2023,12,31,17,35,130.0,3.1,,,,,,,,14.0,,10.0,8.7,
KGRY,27.625,-90.441,2023,12,31,17,30,,4.1,,,,,,,,20.0,,9.0,8.7,
KGUL,27.304,-93.538,2023,12,31,17,35,240.0,3.1,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,31,17,35,200.0,2.1,,,,,,,,20.0,,11.0,8.7,
KIKT,28.521,-88.289,2023,12,31,17,50,,2.1,,,,,,,,21.0,,6.0,8.7,
KVAF,27.354,-94.625,2023,12,31,17,35,210.0,8.8,,,,,,,,22.0,,11.0,8.7,
KVOA,29.229,-87.781,2023,12,31,17,40,260.0,4.1,,,,,,,,17.0,,5.0,8.7,
LCLL1,30.224,-93.222,2023,12,31,17,18,,,,,,,,1022.8,,18.3,16.6,,,
LOPL1,28.885,-90.025,2023,12,31,17,21,230.0,3.1,3.6,0.4,,,,1023.1,,17.9,,9.0,,
LQAT2,27.881,-97.285,2023,12,31,17,18,180.0,2.6,3.6,,,,,1020.6,,19.5,,18.5,5.9,
LUIT2,29.076,-95.122,2023,12,31,17,18,160.0,3.1,4.1,,,,,1021.1,,19.9,13.4,,,
MBET2,28.422,-96.327,2023,12,31,17,18,210.0,2.1,2.6,,,,,1019.8,,17.3,15.8,,,
MBPA1,30.527,-88.086,2023,12,31,17,18,,,,,,,,,,12.5,,7.8,5.9,
MCGA1,30.649,-88.058,2023,12,31,17,18,140.0,2.1,3.1,,,,,1023.9,,11.5,13.4,,,
MGPT2,29.682,-94.985,2023,12,31,17,18,,,,,,,,1021.4,,,14.3,,,
MHBT2,27.828,-97.201,2023,12,31,17,18,180.0,3.1,6.2,,,,,1019.9,,20.1,16.5,20.1,5.9,
NCHT2,29.726,-95.266,2023,12,31,17,18,280.0,1.5,2.6,,,,,1020.8,,19.0,15.5,,,
NUET2,27.832,-97.486,2023,12,31,17,18,220.0,7.2,10.8,,,,,1019.1,,,14.7,,,
NWCL1,30.027,-90.113,2023,12,31,17,18,340.0,1.5,3.1,,,,,1023.9,,13.8,12.7,,,
OBLA1,30.705,-88.04,2023,12,31,17,18,,,,,,,,1024.6,,12.6,12.9,,,
PACT2,27.634,-97.237,2023,12,31,17,18,150.0,5.1,6.7,,,,,1020.3,,21.1,15.3,,,
PCGT2,26.072,-97.167,2023,12,31,17,18,150.0,8.2,10.3,,,,,1019.5,,21.4,17.9,,,
PCLF1,30.404,-87.211,2023,12,31,17,18,180.0,1.5,2.1,,,,,1024.0,,14.1,16.0,,,
PCNT2,28.446,-96.396,2023,12,31,17,18,,,,,,,,1020.9,,18.1,14.7,,,
PILL1,29.179,-89.259,2023,12,31,17,18,,0.0,0.5,,,,,1023.9,,15.5,13.2,,,
PMNT2,26.559,-97.424,2023,12,31,17,18,,,,,,,,1019.6,,18.9,18.2,,,
PNLM6,30.368,-88.563,2023,12,31,17,18,,,,,,,,,,,13.1,,,
PORT2,29.867,-93.931,2023,12,31,17,18,210.0,4.1,6.7,,,,,1020.7,,18.6,13.0,,,
PSTL1,28.932,-89.407,2023,12,31,17,12,70.0,2.6,3.1,,,,,1023.8,,17.3,16.0,,,
PTAT2,27.826,-97.051,2023,12,31,17,0,180.0,4.1,4.6,,,,,,,17.6,,,,
PTBM6,30.213,-88.505,2023,12,31,17,18,140.0,2.1,2.6,,,,,1023.7,,12.9,,,,
PTIT2,26.061,-97.215,2023,12,31,17,18,160.0,6.7,10.3,,,,,1020.2,,22.3,17.8,,,
PTOA1,30.671,-88.031,2023,12,31,17,18,,,,,,,,,,11.9,,7.3,5.9,
RCPT2,28.024,-97.048,2023,12,31,17,18,180.0,4.1,4.6,,,,,1019.2,,18.4,17.1,,,
RLIT2,26.262,-97.285,2023,12,31,17,18,160.0,5.7,6.7,,,,,1019.6,,21.0,17.9,,,
RLOT2,29.515,-94.513,2023,12,31,17,18,160.0,2.6,3.6,,,,,1021.5,,18.1,13.9,,,
RSJT2,26.801,-97.471,2023,12,31,17,18,150.0,6.7,7.7,,,,,1019.2,,18.3,17.7,,,
RTAT2,27.84,-97.072,2023,12,31,17,18,160.0,4.1,7.7,,,,,1020.4,,20.5,16.0,,,
SDRT2,28.407,-96.712,2023,12,31,17,18,170.0,3.6,4.1,,,,,1020.3,,17.0,15.0,,,
SHBL1,29.868,-89.673,2023,12,31,17,18,170.0,3.6,4.1,,,,,1023.9,,14.7,9.3,,,
SRST2,29.683,-94.033,2023,12,31,17,0,170.0,3.1,3.6,,,,,1022.5,1.2,17.2,,,,
TAQT2,27.815,-97.389,2023,12,31,17,18,,,,,,,,1019.4,,,16.4,,,
TESL1,29.668,-91.237,2023,12,31,17,18,190.0,2.1,2.6,,,,,1024.0,,15.6,10.9,,,
TLVT2,27.819,-97.454,2023,12,31,17,18,,,,,,,,1019.9,,21.5,,16.5,5.9,
TXPT2,29.689,-93.842,2023,12,31,17,12,160.0,3.1,3.6,,,,,1020.7,,15.4,13.1,,,
TXVT2,27.813,-97.389,2023,12,31,17,18,,,,,,,,1020.1,,21.1,,16.2,5.9,
UTVT2,27.838,-97.052,2023,12,31,17,18,,,,,,,,1019.4,,20.4,,17.1,5.9,
VCAT2,28.64,-96.609,2023,12,31,17,18,200.0,8.8,9.8,,,,,1020.0,,19.5,13.6,,,
VTBT2,27.841,-97.52,2023,12,31,17,18,180.0,5.7,8.8,,,,,1019.6,,21.6,18.3,14.8,5.9,
WKXA1,30.421,-87.828,2023,12,31,16,45,180.0,1.0,,,,,,1025.0,,13.3,,6.9,,
WYCM6,30.326,-89.326,2023,12,31,17,18,160.0,3.1,4.1,,,,,1024.1,,12.8,11.6,,,
