#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,15,0,40,130.0,6.0,7.0,,,,,1014.9,,28.9,28.8,,,
42012,30.06,-87.548,2022,6,15,0,40,240.0,6.0,7.0,,,,,,,29.3,,,,
42019,27.91,-95.345,2022,6,15,0,40,,7.0,9.0,,,,,1014.1,,28.7,,25.3,,
42020,26.968,-96.693,2022,6,15,0,40,150.0,8.0,10.0,,,,,1013.0,,28.2,28.0,25.8,,
42035,29.232,-94.413,2022,6,15,0,40,160.0,7.0,8.0,,,,,1014.5,,28.9,,25.8,,
42040,29.207,-88.237,2022,6,15,0,40,230.0,2.0,3.0,,,,,1017.7,,29.6,31.0,23.8,,
42055,22.124,-93.941,2022,6,15,0,40,80.0,9.0,10.0,,,,,1013.7,,,28.9,,,
AMRL1,29.45,-91.338,2022,6,15,0,18,180.0,1.5,3.6,,,,,1016.6,,30.4,29.2,,,
ANPT2,27.837,-97.039,2022,6,15,0,18,110.0,7.2,8.8,,,,,1011.9,,27.7,28.2,,,
AWRT2,28.227,-96.796,2022,6,15,0,12,140.0,6.2,8.2,,,,,1012.2,,29.0,29.6,,,
BABT2,27.297,-97.405,2022,6,15,0,18,110.0,8.8,10.8,,,,,1012.4,,27.8,31.6,,,
BKTL1,30.19,-93.301,2022,6,15,0,18,,,,,,,,,,,33.2,,,
BURL1,28.905,-89.428,2022,6,15,0,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,15,0,18,,,,,,,,1016.6,,31.0,33.2,,,
BZST2,26.067,-97.155,2022,6,15,0,18,120.0,3.6,4.1,,,,,1011.3,,26.1,25.2,,,
CAPL1,29.768,-93.343,2022,6,15,0,18,210.0,6.2,7.2,,,,,1013.7,,29.2,29.8,,,
CARL1,29.933,-90.135,2022,6,15,0,18,,,,,,,,,,,26.7,,,
CRTA1,30.308,-88.14,2022,6,14,22,0,,,,,,,,1016.3,-1.0,30.1,,,,
EFLA1,30.429,-88.01,2022,6,15,0,18,,,,,,,,,,29.9,,27.1,5.9,
EINL1,29.373,-91.384,2022,6,15,0,18,210.0,4.1,5.1,,,,,1016.3,,29.2,27.7,25.1,,
EMAT2,28.71,-95.914,2022,6,15,0,18,120.0,6.7,7.7,,,,,1013.2,,28.9,31.2,,,
EPTT2,29.481,-94.917,2022,6,15,0,18,150.0,7.7,8.2,,,,,1013.6,,29.0,30.4,,,
FMOA1,30.228,-88.024,2022,6,15,0,18,220.0,5.7,6.7,,,,,1017.1,,29.5,,,,
FPST2,28.936,-95.294,2022,6,15,0,18,140.0,7.2,8.2,,,,,1013.1,,28.7,29.4,,,
GISL1,29.265,-89.958,2022,6,15,0,18,,2.6,4.6,,,,,1017.4,,29.5,31.3,,,
GNJT2,29.357,-94.725,2022,6,15,0,12,170.0,6.7,7.2,,,,,1013.4,,29.9,30.7,,,
