#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,13,4,30,140.0,7.0,8.0,,,,,1015.5,,28.6,29.0,,,
42012,30.06,-87.548,2022,6,13,4,30,220.0,6.0,7.0,,,,,,,28.6,,,,
42019,27.91,-95.345,2022,6,13,4,30,,8.0,11.0,,,,,1014.1,,28.6,,25.4,,
42020,26.968,-96.693,2022,6,13,4,30,150.0,11.0,13.0,,,,,1013.1,,28.3,28.5,26.1,,
42035,29.232,-94.413,2022,6,13,4,30,180.0,9.0,11.0,,,,,1013.7,,28.5,,25.8,,
42040,29.207,-88.237,2022,6,13,4,30,220.0,7.0,8.0,,,,,1016.0,,28.8,29.3,25.2,,
42055,22.124,-93.941,2022,6,13,4,30,90.0,9.0,11.0,,,,,1015.8,,,28.9,,,
AMRL1,29.45,-91.338,2022,6,13,4,18,190.0,1.5,3.1,,,,,1015.0,,28.5,27.4,,,
ANPT2,27.837,-97.039,2022,6,13,4,18,120.0,9.8,10.8,,,,,1011.5,,28.0,29.6,,,
AWRT2,28.227,-96.796,2022,6,13,4,18,160.0,7.2,9.8,,,,,1012.1,,28.5,30.0,,,
BABT2,27.297,-97.405,2022,6,13,4,18,130.0,8.2,11.3,,,,,1012.7,,27.3,29.7,,,
BKTL1,30.19,-93.301,2022,6,13,4,18,,,,,,,,,,,32.9,,,
BURL1,28.905,-89.428,2022,6,13,4,0,,6.2,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,13,4,18,,,,,,,,1015.1,,26.9,30.3,,,
BZST2,26.067,-97.155,2022,6,13,4,18,140.0,8.8,10.3,,,,,1011.8,,26.4,28.0,,,
CAPL1,29.768,-93.343,2022,6,13,4,18,210.0,9.8,10.8,,,,,1012.0,,29.1,30.5,,,
CARL1,29.933,-90.135,2022,6,13,4,18,,,,,,,,,,,26.5,,,
EFLA1,30.429,-88.01,2022,6,13,4,18,,,,,,,,,,29.4,,29.4,5.9,
EINL1,29.373,-91.384,2022,6,13,4,18,190.0,6.7,8.2,,,,,1014.7,,29.4,26.9,26.3,,
EMAT2,28.71,-95.914,2022,6,13,4,18,160.0,8.2,10.3,,,,,1012.7,,28.4,31.5,,,
EPTT2,29.481,-94.917,2022,6,13,4,18,190.0,8.8,11.3,,,,,1013.0,,29.0,30.4,,,
FMOA1,30.228,-88.024,2022,6,13,4,18,220.0,7.7,8.2,,,,,1015.3,,28.8,,,,
FPST2,28.936,-95.294,2022,6,13,4,18,160.0,8.2,9.8,,,,,1012.4,,28.6,29.5,,,
GISL1,29.265,-89.958,2022,6,13,4,18,,3.1,4.6,,,,,1015.4,,28.5,30.5,,,
GNJT2,29.357,-94.725,2022,6,13,4,12,180.0,8.8,10.3,,,,,1012.6,,29.7,30.2,,,
GRRT2,29.302,-94.896,2022,6,13,4,18,170.0,6.2,7.2,,,,,1013.3,,28.3,30.3,,,
GTOT2,29.311,-94.792,2022,6,13,4,18,190.0,2.6,6.2,,,,,1013.4,,28.8,31.5,,,
HIST2,29.595,-94.39,2022,6,13,4,18,190.0,6.2,8.2,,,,,1013.1,,28.2,29.8,,,
HIVT2,27.844,-97.07,2022,6,13,4,18,,,,,,,,1012.1,,28.1,,28.1,5.9,
IRDT2,27.48,-97.322,2022,6,13,4,18,150.0,7.7,9.3,,,,,1012.3,,27.7,29.9,,,
KBQX,28.314,-95.62,2022,6,13,4,35,170.0,10.8,,,,,,,,28.0,,25.0,2.6,
KGBK,27.204,-92.203,2022,6,13,4,35,,,,,,,,,,28.0,,24.0,2.6,
KGHB,27.84,-91.988,2022,6,13,4,35,170.0,4.6,,,,,,,,28.0,,24.0,6.1,
KGRY,27.625,-90.441,2022,6,13,4,35,200.0,4.6,,,,,,,,28.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,6,13,4,45,190.0,3.6,,,,,,,,28.0,,25.0,5.2,
KHHV,26.939,-94.689,2022,6,13,4,35,160.0,5.1,9.3,,,,,,,28.0,,25.0,4.3,
KIKT,28.521,-88.289,2022,6,13,4,40,,3.1,7.7,,,,,,,29.0,,25.0,6.1,
KMIS,29.296,-88.842,2022,6,13,4,35,230.0,7.2,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,6,13,4,35,160.0,8.8,,,,,,,,29.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,6,13,4,35,230.0,8.8,,,,,,,,28.0,,25.0,8.7,
KVOA,29.229,-87.781,2022,6,13,4,35,220.0,6.7,,,,,,,,29.0,,26.0,6.1,
LCLL1,30.224,-93.222,2022,6,13,4,18,,,,,,,,1014.1,,28.0,31.9,,,
LOPL1,28.885,-90.025,2022,6,13,3,51,,6.2,6.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,13,4,18,140.0,11.8,13.4,,,,,,,28.3,,,,
LUIT2,29.076,-95.122,2022,6,13,4,18,170.0,5.7,8.2,,,,,1013.1,,28.3,30.0,,,
MBET2,28.422,-96.327,2022,6,13,4,18,190.0,10.3,11.8,,,,,1011.5,,28.3,29.9,,,
MBPA1,30.527,-88.086,2022,6,13,4,18,,,,,,,,,,28.6,,26.2,5.9,
MCGA1,30.649,-88.058,2022,6,13,4,18,210.0,1.0,1.5,,,,,1014.9,,27.3,29.5,,,
MGPT2,29.682,-94.985,2022,6,13,4,18,,,,,,,,1012.7,,,30.2,,,
MHBT2,27.828,-97.201,2022,6,13,4,18,150.0,7.2,10.3,,,,,1012.7,,27.9,,27.3,5.9,
NCHT2,29.726,-95.266,2022,6,13,4,18,220.0,3.6,5.7,,,,,1012.8,,27.9,30.4,,,
NUET2,27.832,-97.486,2022,6,13,4,12,190.0,7.2,11.3,,,,,1013.1,,,,,,
NWCL1,30.027,-90.113,2022,6,13,4,18,210.0,3.6,5.1,,,,,1014.1,,28.5,29.9,,,
OBLA1,30.705,-88.04,2022,6,13,4,18,,,,,,,,1013.5,,28.2,29.7,,,
PACT2,27.634,-97.237,2022,6,13,4,18,120.0,7.7,10.3,,,,,1012.1,,27.9,30.0,,,
PCGT2,26.072,-97.167,2022,6,13,4,18,130.0,9.3,10.3,,,,,1012.6,,26.8,28.5,,,
PCLF1,30.404,-87.211,2022,6,13,4,18,180.0,1.5,2.6,,,,,1015.4,,28.4,29.2,,,
PCNT2,28.446,-96.396,2022,6,13,4,18,120.0,9.8,12.4,,,,,1012.4,,28.2,32.4,,,
PILL1,29.179,-89.259,2022,6,13,4,18,220.0,4.1,5.1,,,,,1015.8,,26.5,26.1,,,
PMNT2,26.559,-97.424,2022,6,13,4,18,,,,,,,,1012.9,,28.4,,,,
PNLM6,30.368,-88.563,2022,6,13,4,18,,,,,,,,,,,28.1,,,
PORT2,29.867,-93.931,2022,6,13,4,18,180.0,3.1,4.6,,,,,1013.6,,27.7,30.6,,,
PSTL1,28.932,-89.407,2022,6,13,4,12,,,,,,,,1014.1,,27.3,26.7,,,
PTAT2,27.826,-97.051,2022,6,13,4,0,130.0,9.3,10.8,,,,,,,27.7,,,,
PTBM6,30.213,-88.505,2022,6,13,4,18,220.0,7.2,8.8,,,,,1015.6,,,,,,
