#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,19,1,30,140.0,5.0,6.0,,,,,1012.1,,24.5,24.7,22.8,,
42002,26.055,-93.646,2023,1,19,1,30,170.0,6.0,8.0,,,,,1010.8,,24.8,,,,
42012,30.06,-87.548,2023,1,19,1,30,150.0,5.0,6.0,,,,,1013.2,,18.9,17.3,17.9,,
42019,27.91,-95.345,2023,1,19,1,30,,4.0,5.0,,,,,1009.7,,23.6,,22.0,,
42020,26.968,-96.693,2023,1,19,1,30,90.0,2.0,3.0,,,,,1009.9,,20.2,18.2,19.5,,
42040,29.207,-88.237,2023,1,19,1,30,150.0,9.0,10.0,,,,,1013.3,,23.7,23.4,21.0,,
42055,22.124,-93.941,2023,1,19,1,30,130.0,7.0,8.0,,,,,1010.3,,,25.2,,,
42084,28.988,-89.649,2023,1,19,1,30,,,,1.4,7.0,5.8,188.0,,,19.7,19.2,,,
AMRL1,29.45,-91.338,2023,1,19,1,18,150.0,3.6,6.2,,,,,1010.6,,,14.5,,,
ANPT2,27.837,-97.039,2023,1,19,1,18,60.0,2.1,2.6,,,,,1008.7,,20.0,,,,
AWRT2,28.227,-96.796,2023,1,19,1,18,80.0,1.5,1.5,,,,,1009.3,,20.1,20.7,,,
BABT2,27.297,-97.405,2023,1,19,1,18,70.0,1.0,1.5,,,,,1009.5,,20.9,23.6,,,
BKTL1,30.19,-93.301,2023,1,19,1,18,,,,,,,,,,,20.9,,,
BURL1,28.905,-89.428,2023,1,19,1,0,,8.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,19,1,18,,,,,,,,1010.8,,21.5,18.5,,,
BZST2,26.067,-97.155,2023,1,19,1,18,110.0,3.6,3.6,,,,,1008.0,,20.9,21.4,,,
CAPL1,29.768,-93.343,2023,1,19,1,18,270.0,6.2,8.8,,,,,1008.9,,19.5,16.2,,,
CARL1,29.933,-90.135,2023,1,19,1,18,,,,,,,,,,,10.6,,,
CRTA1,30.308,-88.14,2023,1,18,23,0,,,,,,,,1012.9,0.0,19.8,,,,
DILA1,30.25,-88.075,2023,1,19,1,18,160.0,7.7,8.2,,,,,1011.7,,18.7,14.9,,,
EFLA1,30.429,-88.01,2023,1,19,1,18,,,,,,,,,,17.3,,17.3,,
EINL1,29.373,-91.384,2023,1,19,1,18,160.0,7.2,7.7,,,,,1010.3,,18.8,14.3,18.5,,
EMAT2,28.71,-95.914,2023,1,19,1,18,10.0,2.6,2.6,,,,,1009.7,,18.0,18.6,,,
EPTT2,29.481,-94.917,2023,1,19,1,18,340.0,1.5,2.6,,,,,1009.4,,22.0,17.9,,,
FMOA1,30.228,-88.024,2023,1,19,1,18,,,,,,,,1012.3,,19.7,,,,
FPST2,28.936,-95.294,2023,1,19,1,18,360.0,2.6,2.6,,,,,1009.1,,18.8,17.4,,,
GISL1,29.265,-89.958,2023,1,19,1,18,,4.1,6.2,,,,,1011.5,,19.9,18.7,,,
GNJT2,29.357,-94.725,2023,1,19,1,12,10.0,5.1,6.2,,,,,1008.4,,17.3,16.1,,,
GRRT2,29.302,-94.896,2023,1,19,1,18,360.0,2.6,3.6,,,,,1009.3,,18.4,18.0,,,
GTOT2,29.311,-94.792,2023,1,19,1,18,360.0,1.0,1.5,,,,,1009.5,,17.3,16.7,,,
HIST2,29.595,-94.39,2023,1,19,1,18,330.0,2.1,2.6,,,,,1009.4,,16.5,18.6,,,
HIVT2,27.844,-97.07,2023,1,19,1,18,,,,,,,,1009.1,,18.4,,18.4,1.1,
IRDT2,27.48,-97.322,2023,1,19,1,18,140.0,1.0,1.0,,,,,1009.1,,20.4,21.5,,,
KATP,27.195,-90.027,2023,1,19,1,40,150.0,8.2,,,,,,,,23.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,1,19,1,35,10.0,6.7,,,,,,,,20.0,,15.0,8.7,
KDLP,29.121,-89.547,2023,1,19,1,35,180.0,6.7,,,,,,,,18.0,,16.0,,
KGRY,27.625,-90.441,2023,1,19,1,35,170.0,6.7,,,,,,,,22.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,1,19,1,35,210.0,5.1,,,,,,,,25.0,,22.0,4.3,
KHHV,26.939,-94.689,2023,1,19,1,35,180.0,7.2,,,,,,,,24.0,,22.0,3.5,
KIKT,28.521,-88.289,2023,1,19,1,35,140.0,7.7,,,,,,,,23.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,1,19,1,35,210.0,8.8,,,,,,,,24.0,,21.0,3.5,
KVOA,29.229,-87.781,2023,1,19,1,40,140.0,11.3,14.4,,,,,,,24.0,,20.0,6.1,
LCLL1,30.224,-93.222,2023,1,19,1,18,,,,,,,,1008.9,,16.5,20.7,,,
LOPL1,28.885,-90.025,2023,1,19,0,43,,8.8,8.8,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,19,1,18,80.0,3.1,4.1,,,,,,,23.0,,20.0,5.9,
LUIT2,29.076,-95.122,2023,1,19,1,18,10.0,3.1,3.1,,,,,1009.7,,18.3,17.3,,,
MBET2,28.422,-96.327,2023,1,19,1,18,50.0,5.1,5.7,,,,,1008.5,,19.9,17.2,,,
MBPA1,30.527,-88.086,2023,1,19,1,18,,,,,,,,,,16.8,,16.3,5.9,
MCGA1,30.649,-88.058,2023,1,19,1,18,190.0,2.6,5.1,,,,,1012.7,,18.1,13.9,,,
MGPT2,29.682,-94.985,2023,1,19,1,18,,,,,,,,1009.3,,,17.4,,,
MHBT2,27.828,-97.201,2023,1,19,1,18,90.0,1.5,2.1,,,,,1009.2,,20.3,,20.3,1.4,
NCHT2,29.726,-95.266,2023,1,19,1,18,70.0,0.5,1.0,,,,,1008.9,,18.5,19.0,,,
NUET2,27.832,-97.486,2023,1,19,1,18,100.0,2.6,3.1,,,,,1008.9,,,22.0,,,
NWCL1,30.027,-90.113,2023,1,19,1,18,180.0,4.1,6.7,,,,,1010.0,,22.0,16.0,,,
OBLA1,30.705,-88.04,2023,1,19,1,18,,,,,,,,1011.2,,18.8,13.6,,,
PACT2,27.634,-97.237,2023,1,19,1,18,60.0,2.6,2.6,,,,,1009.0,,19.3,21.3,,,
PCGT2,26.072,-97.167,2023,1,19,1,18,90.0,2.6,3.1,,,,,1008.5,,20.8,19.1,,,
PCLF1,30.404,-87.211,2023,1,19,1,18,170.0,4.1,5.7,,,,,1013.8,,20.7,15.8,,,
PCNT2,28.446,-96.396,2023,1,19,1,18,350.0,4.6,5.1,,,,,1009.6,,19.2,21.3,,,
PILL1,29.179,-89.259,2023,1,19,1,18,180.0,3.6,4.1,,,,,1012.4,,18.7,10.9,,,
PMNT2,26.559,-97.424,2023,1,19,1,18,,,,,,,,1007.7,,21.9,22.3,,,
PNLM6,30.368,-88.563,2023,1,19,1,18,,,,,,,,,,,15.0,,,
PORT2,29.867,-93.931,2023,1,19,1,18,320.0,2.6,4.1,,,,,1009.2,,17.6,17.1,,,
PSTL1,28.932,-89.407,2023,1,19,1,12,,,,,,,,1011.8,,21.2,13.3,,,
PTAT2,27.826,-97.051,2023,1,19,1,0,100.0,2.1,2.6,,,,,,,20.2,,,,
PTBM6,30.213,-88.505,2023,1,19,1,12,150.0,4.6,5.7,,,,,1011.8,,18.5,,,,
PTIT2,26.061,-97.215,2023,1,19,1,18,90.0,2.6,3.1,,,,,1008.5,,20.5,19.5,,,
PTOA1,30.671,-88.031,2023,1,19,1,18,,,,,,,,,,16.8,,16.8,5.9,
RCPT2,28.024,-97.048,2023,1,19,1,18,70.0,1.0,1.5,,,,,1008.0,,20.3,21.8,,,
RLIT2,26.262,-97.285,2023,1,19,1,18,120.0,4.1,4.6,,,,,1007.7,,21.9,22.7,,,
RLOT2,29.515,-94.513,2023,1,19,1,18,350.0,2.1,2.6,,,,,1009.3,,16.9,18.4,,,
RSJT2,26.801,-97.471,2023,1,19,1,18,130.0,3.1,3.6,,,,,1009.0,,21.8,24.4,,,
RTAT2,27.84,-97.072,2023,1,19,1,18,70.0,1.5,2.1,,,,,1008.9,,19.1,16.8,,,
SDRT2,28.407,-96.712,2023,1,19,1,18,50.0,1.5,2.1,,,,,1009.0,,19.4,21.6,,,
SGNT2,28.771,-95.617,2023,1,19,1,18,360.0,1.5,2.1,,,,,1009.7,,18.3,17.8,,,
SHBL1,29.868,-89.673,2023,1,19,1,18,150.0,5.7,7.2,,,,,1011.7,,20.3,15.1,,,
SRST2,29.683,-94.033,2023,1,19,1,0,330.0,4.6,5.7,,,,,1009.1,2.1,16.9,,,,
TAQT2,27.815,-97.389,2023,1,19,1,18,,,,,,,,1008.8,,21.2,,,,
TESL1,29.668,-91.237,2023,1,19,1,18,170.0,3.6,5.7,,,,,1010.9,,20.8,12.2,,,
TLVT2,27.819,-97.454,2023,1,19,1,18,,,,,,,,1009.1,,21.7,,19.4,5.9,
TXPT2,29.689,-93.842,2023,1,19,1,12,320.0,2.6,3.1,,,,,1007.1,,17.8,16.4,,,
TXVT2,27.813,-97.389,2023,1,19,1,18,,,,,,,,1009.4,,21.1,,20.1,4.9,
UTVT2,27.838,-97.052,2023,1,19,1,18,,,,,,,,,,18.9,,18.9,0.4,
VCAT2,28.64,-96.609,2023,1,19,1,18,40.0,2.6,3.1,,,,,1009.1,,20.8,20.6,,,
VTBT2,27.841,-97.52,2023,1,19,1,18,70.0,2.1,2.6,,,,,1009.5,,21.2,,21.2,5.9,
WKXA1,30.421,-87.828,2023,1,19,0,45,,,,,,,,1014.0,,20.4,,18.6,,
WYCM6,30.326,-89.326,2023,1,19,1,18,160.0,3.6,5.1,,,,,1012.0,,21.6,14.8,,,
