#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,1,16,30,150.0,5.0,7.0,,,,,1013.5,,30.2,30.1,28.1,,
42002,26.055,-93.646,2023,9,1,16,30,360.0,4.0,5.0,,,,,1013.3,,30.1,31.1,,,
42012,30.06,-87.548,2023,9,1,16,30,50.0,7.0,8.0,,,,,1016.1,,28.4,31.4,25.4,,
42020,26.955,-96.687,2023,9,1,16,30,30.0,2.0,3.0,,,,,1014.7,,30.1,30.7,25.1,,
42035,29.237,-94.404,2023,9,1,16,30,40.0,6.0,7.0,,,,,1014.8,,29.3,30.9,24.4,,
42040,29.207,-88.237,2023,9,1,16,30,260.0,6.0,7.0,,,,,1017.3,,27.8,,24.0,,
42055,22.14,-94.112,2023,9,1,16,30,300.0,2.0,4.0,,,,,1013.0,,30.5,30.9,26.8,,
42084,28.988,-89.649,2023,9,1,16,0,,,,0.4,6.0,2.8,161.0,,,,30.6,,,
42091,29.087,-92.506,2023,9,1,16,26,,,,0.6,3.0,3.0,34.0,,,,31.2,,,
AMRL1,29.45,-91.338,2023,9,1,16,18,70.0,3.6,5.1,,,,,1016.0,,30.7,30.0,,,
ANPT2,27.837,-97.039,2023,9,1,16,18,340.0,2.6,3.6,,,,,1014.0,,29.4,31.0,,,
AWRT2,28.227,-96.796,2023,9,1,16,18,20.0,2.6,3.1,,,,,1014.8,,30.1,30.3,,,
BABT2,27.297,-97.405,2023,9,1,16,18,,0.0,0.5,,,,,1014.4,,29.2,31.6,,,
BKTL1,30.19,-93.301,2023,9,1,16,18,,,,,,,,,,,33.4,,,
BURL1,28.905,-89.428,2023,9,1,16,0,,9.3,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,1,16,18,,,,,,,,1016.3,,29.8,30.0,,,
BZST2,26.067,-97.155,2023,9,1,16,18,30.0,2.6,3.6,,,,,1013.8,,29.3,30.5,,,
CAPL1,29.768,-93.343,2023,9,1,16,18,20.0,5.1,6.2,,,,,1015.7,,30.4,29.9,,,
CARL1,29.933,-90.135,2023,9,1,16,18,,,,,,,,,,,31.2,,,
DILA1,30.25,-88.075,2023,9,1,16,18,110.0,6.2,7.7,,,,,1016.5,,25.5,,,,
EFLA1,30.429,-88.01,2023,9,1,16,18,,,,,,,,,,27.5,,23.9,4.9,
EINL1,29.373,-91.384,2023,9,1,16,18,50.0,4.6,5.7,,,,,1015.8,,29.5,29.7,23.7,,
EMAT2,28.71,-95.914,2023,9,1,16,18,110.0,4.6,5.7,,,,,1014.8,,30.7,30.2,,,
EPTT2,29.481,-94.917,2023,9,1,16,18,50.0,3.6,4.6,,,,,1015.3,,29.2,30.1,,,
FPST2,28.936,-95.294,2023,9,1,16,18,40.0,4.1,4.1,,,,,1014.4,,29.7,30.8,,,
FRWL1,29.552,-92.305,2023,9,1,16,18,30.0,3.1,4.6,,,,,1018.5,,31.5,29.0,,,
GDXM6,30.359,-88.42,2023,9,1,15,45,110.0,3.6,,,,,,1017.0,,28.5,,23.5,,
GISL1,29.265,-89.958,2023,9,1,16,18,,2.6,3.6,,,,,1016.4,,28.4,30.3,,,
GNJT2,29.357,-94.725,2023,9,1,16,12,80.0,3.6,4.6,,,,,1014.4,,29.5,30.2,,,
GRRT2,29.302,-94.896,2023,9,1,16,18,360.0,5.1,5.7,,,,,1014.5,,29.5,30.2,,,
