#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,7,21,30,50.0,9.0,12.0,,,,,1017.6,,20.1,25.0,14.6,,
42002,26.055,-93.646,2024,1,7,21,30,80.0,10.0,12.0,,,,,1016.3,,20.8,23.5,,,
42012,30.06,-87.548,2024,1,7,21,30,330.0,3.0,4.0,,,,,1022.2,,13.3,18.0,8.1,,
42019,27.91,-95.345,2024,1,7,21,30,100.0,8.0,11.0,,,,,1017.5,,,22.1,,,
42040,29.207,-88.237,2024,1,7,21,30,20.0,5.0,8.0,,,,,1022.3,,13.9,20.7,6.0,,
42055,22.14,-94.112,2024,1,7,21,30,,,,,,,,1013.9,,,24.7,,,
42084,28.988,-89.649,2024,1,7,21,30,,,,0.5,8.0,2.7,155.0,,,12.7,17.3,,,
42091,29.087,-92.506,2024,1,7,21,26,,,,0.6,8.0,3.5,153.0,,,,16.9,,,
AMRL1,29.45,-91.338,2024,1,7,21,18,80.0,3.6,4.1,,,,,1021.6,,15.0,12.3,,,
ANPT2,27.837,-97.039,2024,1,7,21,18,70.0,7.2,8.2,,,,,1014.4,,18.2,16.6,,,
AWRT2,28.227,-96.796,2024,1,7,21,18,100.0,5.7,7.2,,,,,1015.8,,18.3,16.2,,,
BABT2,27.297,-97.405,2024,1,7,21,18,100.0,5.7,6.7,,,,,1014.8,,19.7,19.7,,,
BKTL1,30.19,-93.301,2024,1,7,21,18,,,,,,,,,,,18.8,,,
BURL1,28.905,-89.428,2024,1,7,21,0,,5.1,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,7,21,18,,,,,,,,1022.1,,12.7,12.6,,,
BZST2,26.067,-97.155,2024,1,7,21,18,90.0,6.7,7.7,,,,,1014.3,,20.0,,,,
CAPL1,29.768,-93.343,2024,1,7,21,18,140.0,5.1,6.2,,,,,1020.5,,12.5,12.9,,,
CARL1,29.933,-90.135,2024,1,7,21,18,,,,,,,,,,,10.5,,,
EFLA1,30.429,-88.01,2024,1,7,21,18,,,,,,,,,,12.6,,5.7,5.9,
EINL1,29.373,-91.384,2024,1,7,21,18,90.0,2.6,2.6,,,,,1021.3,,12.6,12.0,7.9,,
EMAT2,28.71,-95.914,2024,1,7,21,18,70.0,6.7,9.3,,,,,1017.3,,15.5,15.2,,,
EPTT2,29.481,-94.917,2024,1,7,21,18,110.0,7.7,8.8,,,,,1018.6,,13.3,14.3,,,
FPST2,28.936,-95.294,2024,1,7,21,18,90.0,8.8,9.8,,,,,1017.3,,15.0,15.1,,,
FRMA1,30.234,-87.994,2024,1,7,21,18,10.0,5.1,5.7,,,,,1021.6,,13.1,,5.1,5.9,
FRWL1,29.552,-92.305,2024,1,7,21,18,90.0,2.6,4.1,,,,,1024.3,,12.3,12.7,,,
GDXM6,30.359,-88.42,2024,1,7,20,45,350.0,3.1,,,,,,1023.0,,13.4,,1.8,,
GISL1,29.265,-89.958,2024,1,7,21,18,60.0,3.1,4.1,,,,,1021.9,,12.5,14.3,,,
GNJT2,29.357,-94.725,2024,1,7,21,12,120.0,8.2,9.8,,,,,1018.3,,13.2,13.8,,,
GRRT2,29.302,-94.896,2024,1,7,21,18,90.0,6.2,7.7,,,,,1017.7,,14.2,14.7,,,
GTOT2,29.311,-94.792,2024,1,7,21,18,120.0,5.1,7.7,,,,,1018.5,,14.6,14.5,,,
HIST2,29.595,-94.39,2024,1,7,21,18,110.0,5.1,6.7,,,,,1019.6,,12.6,16.2,,,
HIVT2,27.844,-97.07,2024,1,7,21,18,,,,,,,,1014.9,,19.3,,16.1,5.9,
IRDT2,27.48,-97.322,2024,1,7,21,18,130.0,5.7,7.2,,,,,1015.3,,19.8,17.9,,,
