#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,27,17,30,190.0,9.0,11.0,,,,,1013.9,,25.6,25.7,23.3,,
42002,26.055,-93.646,2023,2,27,17,30,190.0,8.0,10.0,,,,,1012.7,,24.8,,,,
42012,30.06,-87.548,2023,2,27,17,30,200.0,5.0,6.0,,,,,1014.0,,22.0,21.4,21.0,,
42019,27.91,-95.345,2023,2,27,17,30,,2.0,2.0,,,,,1013.5,,23.2,,21.3,,
42020,26.968,-96.693,2023,2,27,17,30,,0.0,1.0,,,,,1013.2,,21.1,19.3,20.0,,
42040,29.207,-88.237,2023,2,27,17,30,200.0,7.0,9.0,,,,,1014.8,,23.5,23.2,21.6,,
42055,22.124,-93.941,2023,2,27,17,30,150.0,10.0,12.0,,,,,1014.1,,,24.8,,,
42084,28.988,-89.649,2023,2,27,17,30,,,,0.8,6.0,4.6,166.0,,,23.3,21.8,,,
AMRL1,29.45,-91.338,2023,2,27,17,18,190.0,3.6,6.2,,,,,1013.9,,,16.3,,,
ANPT2,27.837,-97.039,2023,2,27,17,18,200.0,4.1,5.1,,,,,1011.3,,24.0,,,,
AWRT2,28.227,-96.796,2023,2,27,17,18,200.0,2.6,4.1,,,,,1011.3,,24.6,23.0,,,
BABT2,27.297,-97.405,2023,2,27,17,18,260.0,1.5,3.1,,,,,1012.3,,24.3,24.7,,,
BKTL1,30.19,-93.301,2023,2,27,17,18,,,,,,,,,,,25.5,,,
BURL1,28.905,-89.428,2023,2,27,17,0,,5.7,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,27,17,18,,,,,,,,1013.6,,26.8,23.8,,,
BZST2,26.067,-97.155,2023,2,27,17,18,160.0,7.7,9.3,,,,,1010.5,,22.3,25.2,,,
CAPL1,29.768,-93.343,2023,2,27,17,18,210.0,5.1,5.7,,,,,1012.7,,20.6,20.5,,,
CARL1,29.933,-90.135,2023,2,27,17,18,,,,,,,,,,,13.0,,,
DILA1,30.25,-88.075,2023,2,27,17,18,240.0,4.1,5.1,,,,,1013.4,,22.9,20.4,,,
EFLA1,30.429,-88.01,2023,2,27,17,18,,,,,,,,,,21.1,,21.1,4.3,
EINL1,29.373,-91.384,2023,2,27,17,18,190.0,5.7,7.2,,,,,1013.7,,21.0,16.6,21.0,,
EMAT2,28.71,-95.914,2023,2,27,17,18,170.0,6.2,8.2,,,,,1011.7,,23.3,22.9,,,
EPTT2,29.481,-94.917,2023,2,27,17,18,230.0,6.2,8.8,,,,,1011.1,,26.8,22.2,,,
FMOA1,30.228,-88.024,2023,2,27,17,18,,,,,,,,1014.0,,23.1,,,,
FPST2,28.936,-95.294,2023,2,27,17,18,200.0,7.7,8.8,,,,,1011.4,,20.9,20.7,,,
GISL1,29.265,-89.958,2023,2,27,17,18,,5.1,7.2,,,,,1014.3,,24.2,22.6,,,
GNJT2,29.357,-94.725,2023,2,27,17,12,210.0,6.2,6.7,,,,,1010.9,,21.3,19.6,,,
GRRT2,29.302,-94.896,2023,2,27,17,18,200.0,6.2,7.2,,,,,1011.4,,23.4,23.0,,,
GTOT2,29.311,-94.792,2023,2,27,17,18,180.0,4.1,7.2,,,,,1011.5,,23.4,20.5,,,
HIST2,29.595,-94.39,2023,2,27,17,18,200.0,5.1,7.7,,,,,1011.6,,22.3,21.6,,,
HIVT2,27.844,-97.07,2023,2,27,17,18,,,,,,,,1011.7,,25.9,,22.1,5.9,
IRDT2,27.48,-97.322,2023,2,27,17,18,280.0,2.1,2.6,,,,,1011.8,,24.8,23.7,,,
KATP,27.195,-90.027,2023,2,27,17,35,,2.1,7.2,,,,,,,26.0,,21.0,6.1,
