#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,14,1,30,80.0,10.0,12.0,,,,,1015.3,,26.2,27.5,24.9,,
42002,26.055,-93.646,2023,11,14,1,30,,0.0,2.0,,,,,1014.3,,26.3,26.7,,,
42012,30.06,-87.548,2023,11,14,1,30,50.0,9.0,12.0,,,,,1023.9,,18.3,22.6,16.4,,
42019,27.91,-95.345,2023,11,14,1,30,50.0,11.0,14.0,,,,,1019.2,,,26.1,,,
42040,29.207,-88.237,2023,11,14,1,30,60.0,10.0,12.0,,,,,1023.0,,20.6,24.5,17.4,,
42055,22.14,-94.112,2023,11,14,1,30,,,,,,,,1015.0,,,27.6,,,
42084,28.988,-89.649,2023,11,14,1,30,,,,1.3,4.0,3.8,65.0,,,19.1,23.4,,,
42091,29.087,-92.506,2023,11,14,1,26,,,,2.1,6.0,5.1,118.0,,,,23.1,,,
ANPT2,27.837,-97.039,2023,11,14,1,18,340.0,10.8,13.4,,,,,1020.3,,17.0,19.9,,,
AWRT2,28.227,-96.796,2023,11,14,1,18,20.0,9.8,11.3,,,,,1021.1,,16.7,17.5,,,
BABT2,27.297,-97.405,2023,11,14,1,18,340.0,9.3,11.3,,,,,1021.0,,17.2,19.9,,,
BKTL1,30.19,-93.301,2023,11,14,1,18,,,,,,,,,,,25.7,,,
BSCA1,30.329,-87.829,2023,11,13,23,30,,,,,,,,1023.4,,16.4,,,,
BURL1,28.905,-89.428,2023,11,14,1,0,,11.8,12.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,14,1,18,,,,,,,,1022.9,,16.3,20.1,,,
BZST2,26.067,-97.155,2023,11,14,1,18,340.0,9.8,13.4,,,,,1018.5,,17.4,,,,
CAPL1,29.768,-93.343,2023,11,14,1,18,40.0,7.7,9.8,,,,,1021.9,,16.5,19.3,,,
CARL1,29.933,-90.135,2023,11,14,1,18,,,,,,,,,,,19.0,,,
CRTA1,30.308,-88.14,2023,11,14,0,0,,,,,,,,1035.9,-0.3,18.6,,,,
DILA1,30.25,-88.075,2023,11,14,1,18,60.0,7.2,9.3,,,,,1024.3,,16.2,,,,
DPHA1,30.251,-88.078,2023,11,13,23,30,,,,,,,,1008.0,,17.0,20.8,,,
EFLA1,30.429,-88.01,2023,11,14,1,18,,,,,,,,,,15.9,,14.1,0.4,
EINL1,29.373,-91.384,2023,11,14,1,18,70.0,10.3,12.4,,,,,1021.4,,17.6,19.5,17.6,,
EMAT2,28.71,-95.914,2023,11,14,1,18,10.0,5.1,7.2,,,,,1021.3,,16.5,18.1,,,
EPTT2,29.481,-94.917,2023,11,14,1,18,20.0,7.2,9.3,,,,,1021.9,,17.0,18.1,,,
FPST2,28.936,-95.294,2023,11,14,1,18,10.0,6.7,9.3,,,,,1020.8,,16.6,19.0,,,
FRMA1,30.234,-87.994,2023,11,14,1,18,60.0,7.2,8.8,,,,,1024.5,,16.4,,14.2,5.9,
FRWL1,29.552,-92.305,2023,11,14,1,18,10.0,3.6,5.1,,,,,1025.4,,17.1,20.1,,,
GDXM6,30.359,-88.42,2023,11,14,0,45,30.0,4.6,,,,,,1025.0,,15.4,,14.3,,
GISL1,29.265,-89.958,2023,11,14,1,18,,7.7,11.8,,,,,1022.1,,18.3,21.3,,,
GNJT2,29.357,-94.725,2023,11,14,1,12,60.0,10.8,12.9,,,,,1020.6,,18.0,19.4,,,
GRRT2,29.302,-94.896,2023,11,14,1,18,10.0,9.8,11.8,,,,,1021.0,,16.6,18.5,,,
GTOT2,29.311,-94.792,2023,11,14,1,18,50.0,5.1,8.8,,,,,1021.5,,16.7,20.4,,,
HIST2,29.595,-94.39,2023,11,14,1,18,60.0,3.1,4.6,,,,,1021.8,,15.9,22.0,,,
HIVT2,27.844,-97.07,2023,11,14,1,18,,,,,,,,1020.8,,17.3,,17.3,5.9,
IRDT2,27.48,-97.322,2023,11,14,1,18,20.0,10.3,11.3,,,,,1021.2,,17.6,17.9,,,
KATP,27.195,-90.027,2023,11,14,1,50,80.0,16.5,20.6,,,,,,,24.0,,23.0,2.6,
KBQX,28.314,-95.62,2023,11,14,1,35,20.0,14.9,,,,,,,,19.0,,18.0,3.5,
KDLP,29.121,-89.547,2023,11,14,1,35,80.0,11.3,,,,,,,,19.0,,18.0,6.1,
KGRY,27.625,-90.441,2023,11,14,1,30,60.0,20.6,25.7,,,,,,,21.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,11,14,1,35,80.0,9.8,,,,,,,,23.0,,21.0,2.6,
KGVW,29.13,-94.55,2023,11,14,1,35,40.0,14.9,,,,,,,,18.0,,16.0,1.7,
KVAF,27.354,-94.625,2023,11,14,1,35,30.0,16.5,20.6,,,,,,,22.0,,19.0,1.7,
KVOA,29.229,-87.781,2023,11,14,1,40,70.0,11.3,,,,,,,,21.0,,17.0,8.7,
