#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,16,5,30,40.0,7.0,9.0,,,,,1014.5,,21.6,26.6,16.1,,
42002,26.055,-93.646,2022,12,16,5,30,80.0,6.0,7.0,,,,,1016.2,,21.8,,,,
42012,30.06,-87.548,2022,12,16,5,30,320.0,5.0,7.0,,,,,1017.1,,16.4,21.4,2.6,,
42019,27.91,-95.345,2022,12,16,5,30,,4.0,6.0,,,,,1016.9,,20.0,,8.4,,
42020,26.968,-96.693,2022,12,16,5,30,130.0,6.0,8.0,,,,,1016.3,,21.3,23.5,11.4,,
42040,29.207,-88.237,2022,12,16,5,30,340.0,4.0,7.0,,,,,1017.9,,17.5,23.8,6.3,,
42055,22.124,-93.941,2022,12,16,5,30,70.0,7.0,9.0,,,,,1015.0,,,26.9,,,
42084,28.988,-89.649,2022,12,16,5,0,,,,0.7,8.0,5.3,179.0,,,16.1,20.4,,,
42091,29.087,-92.506,2022,12,16,5,26,,,,0.5,8.0,6.7,166.0,,,,21.9,,,
AMRL1,29.45,-91.338,2022,12,16,5,18,,0.0,0.5,,,,,1018.4,,13.0,14.6,,,
ANPT2,27.837,-97.039,2022,12,16,5,18,90.0,6.2,6.7,,,,,1015.1,,19.7,,,,
AWRT2,28.227,-96.796,2022,12,16,5,18,110.0,3.6,5.1,,,,,1015.8,,18.4,18.1,,,
BABT2,27.297,-97.405,2022,12,16,5,18,110.0,3.6,4.6,,,,,1015.9,,18.7,20.9,,,
BKTL1,30.19,-93.301,2022,12,16,5,18,,,,,,,,,,,22.5,,,
BURL1,28.905,-89.428,2022,12,16,5,0,,4.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,16,5,18,,,,,,,,1018.4,,10.7,18.7,,,
BZST2,26.067,-97.155,2022,12,16,5,18,120.0,4.6,5.1,,,,,1014.5,,20.7,21.3,,,
CAPL1,29.768,-93.343,2022,12,16,5,18,360.0,1.5,2.1,,,,,1018.3,,14.1,18.6,,,
CARL1,29.933,-90.135,2022,12,16,5,18,,,,,,,,,,,13.5,,,
DILA1,30.25,-88.075,2022,12,16,5,18,290.0,2.6,3.6,,,,,1016.8,,14.4,17.8,,,
EFLA1,30.429,-88.01,2022,12,16,5,18,,,,,,,,,,14.3,,5.4,5.9,
EINL1,29.373,-91.384,2022,12,16,5,18,10.0,2.6,2.6,,,,,1018.1,,14.1,16.8,,,
EMAT2,28.71,-95.914,2022,12,16,5,18,60.0,2.1,2.6,,,,,1016.5,,14.8,18.4,,,
EPTT2,29.481,-94.917,2022,12,16,5,18,130.0,3.6,4.1,,,,,1017.3,,17.4,18.1,,,
FMOA1,30.228,-88.024,2022,12,16,5,18,,,,,,,,1017.4,,15.4,,,,
FPST2,28.936,-95.294,2022,12,16,5,18,120.0,3.6,4.6,,,,,1016.4,,17.4,18.4,,,
GISL1,29.265,-89.958,2022,12,16,5,18,,2.6,3.1,,,,,1018.1,,15.5,20.1,,,
GNJT2,29.357,-94.725,2022,12,16,5,12,150.0,3.6,4.6,,,,,1016.7,,16.2,18.4,,,
GRRT2,29.302,-94.896,2022,12,16,5,18,130.0,2.1,2.6,,,,,1017.2,,15.7,17.4,,,
GTOT2,29.311,-94.792,2022,12,16,5,18,170.0,2.1,2.6,,,,,1017.4,,15.7,19.3,,,
HIST2,29.595,-94.39,2022,12,16,5,18,20.0,1.0,1.5,,,,,1017.8,,11.8,19.0,,,
HIVT2,27.844,-97.07,2022,12,16,5,18,,,,,,,,1015.6,,19.5,,13.9,5.9,
IRDT2,27.48,-97.322,2022,12,16,5,18,140.0,2.6,3.6,,,,,1015.4,,18.0,19.0,,,
KATP,27.195,-90.027,2022,12,16,5,40,60.0,6.7,,,,,,,,19.0,,8.0,8.7,
KBQX,28.314,-95.62,2022,12,16,5,35,130.0,4.6,,,,,,,,19.0,,6.0,8.7,
KDLP,29.121,-89.547,2022,12,16,5,35,,2.1,,,,,,,,5.0,,-11.0,,
KGRY,27.625,-90.441,2022,12,16,5,35,50.0,6.7,,,,,,,,18.0,,6.0,8.7,
KGUL,27.304,-93.538,2022,12,16,5,35,80.0,2.1,,,,,,,,19.0,,8.0,8.7,
KHHV,26.939,-94.689,2022,12,16,5,35,110.0,4.6,,,,,,,,20.0,,10.0,8.7,
KIKT,28.521,-88.289,2022,12,16,5,35,10.0,4.1,7.2,,,,,,,18.0,,3.0,8.7,
KVAF,27.354,-94.625,2022,12,16,5,40,100.0,4.6,,,,,,,,20.0,,8.0,8.7,
KVOA,29.229,-87.781,2022,12,16,5,40,350.0,2.6,,,,,,,,18.0,,2.0,8.7,
LCLL1,30.224,-93.222,2022,12,16,5,18,,,,,,,,1018.8,,11.1,19.3,,,
LQAT2,27.881,-97.285,2022,12,16,5,18,90.0,3.6,4.6,,,,,1009.6,,17.6,,12.9,5.9,
LUIT2,29.076,-95.122,2022,12,16,5,18,140.0,3.1,4.1,,,,,1017.2,,16.4,17.4,,,
MAXT2,28.132,-97.034,2022,12,16,5,0,130.0,4.1,,,,,,1016.0,0.0,18.7,,13.6,,
MBET2,28.422,-96.327,2022,12,16,5,18,150.0,5.1,6.2,,,,,1015.3,,18.6,18.7,,,
MBPA1,30.527,-88.086,2022,12,16,5,18,,,,,,,,,,9.4,,5.3,5.9,
MCGA1,30.649,-88.058,2022,12,16,5,18,280.0,1.5,2.1,,,,,1017.5,,8.8,18.7,,,
MGPT2,29.682,-94.985,2022,12,16,5,18,,,,,,,,1017.2,,,19.1,,,
MHBT2,27.828,-97.201,2022,12,16,5,18,110.0,3.1,4.6,,,,,1015.5,,19.1,,14.1,5.9,
NCHT2,29.726,-95.266,2022,12,16,5,18,200.0,1.5,2.6,,,,,1016.7,,13.6,19.8,,,
NUET2,27.832,-97.486,2022,12,16,5,18,160.0,5.1,6.7,,,,,1015.1,,,18.6,,,
NWCL1,30.027,-90.113,2022,12,16,5,18,250.0,1.0,1.5,,,,,1017.3,,13.0,21.9,,,
OBLA1,30.705,-88.04,2022,12,16,5,18,,,,,,,,1016.0,,9.2,17.6,,,
PACT2,27.634,-97.237,2022,12,16,5,18,100.0,3.6,4.6,,,,,1015.3,,19.3,18.7,,,
PCGT2,26.072,-97.167,2022,12,16,5,18,110.0,3.6,4.6,,,,,1015.0,,20.3,19.8,,,
PCLF1,30.404,-87.211,2022,12,16,5,18,300.0,1.5,2.1,,,,,1017.3,,11.5,19.9,,,
PCNT2,28.446,-96.396,2022,12,16,5,18,70.0,4.6,5.7,,,,,1016.3,,17.7,20.8,,,
PILL1,29.179,-89.259,2022,12,16,5,18,20.0,0.5,0.5,,,,,1017.9,,12.6,14.3,,,
PMNT2,26.559,-97.424,2022,12,16,5,18,,,,,,,,1014.2,,19.5,21.7,,,
PNLM6,30.368,-88.563,2022,12,16,5,18,,,,,,,,,,,19.5,,,
PORT2,29.867,-93.931,2022,12,16,5,18,350.0,1.0,1.5,,,,,1018.3,,11.5,18.9,,,
PSTL1,28.932,-89.407,2022,12,16,5,12,,,,,,,,1017.6,,15.0,,,,
PTAT2,27.826,-97.051,2022,12,16,5,0,120.0,7.2,7.7,,,,,,,19.5,,,,
PTBM6,30.213,-88.505,2022,12,16,5,12,290.0,4.6,6.2,,,,,1017.2,,15.0,,,,
PTIT2,26.061,-97.215,2022,12,16,5,18,120.0,2.6,3.1,,,,,1015.0,,18.9,20.3,,,
PTOA1,30.671,-88.031,2022,12,16,5,18,,,,,,,,,,10.7,,3.9,5.9,
RCPT2,28.024,-97.048,2022,12,16,5,18,120.0,3.6,5.7,,,,,1014.4,,19.2,22.1,,,
RLIT2,26.262,-97.285,2022,12,16,5,18,120.0,4.1,5.1,,,,,1014.4,,20.5,20.4,,,
RLOT2,29.515,-94.513,2022,12,16,5,18,,0.0,0.5,,,,,1017.4,,14.2,18.3,,,
RSJT2,26.801,-97.471,2022,12,16,5,18,130.0,4.6,5.1,,,,,1015.5,,18.7,21.0,,,
RTAT2,27.84,-97.072,2022,12,16,5,18,110.0,3.1,5.1,,,,,1015.4,,18.9,19.6,,,
SDRT2,28.407,-96.712,2022,12,16,5,18,60.0,1.0,2.1,,,,,1015.6,,13.5,19.9,,,
SGNT2,28.771,-95.617,2022,12,16,5,18,130.0,2.6,4.1,,,,,1016.9,,17.9,18.8,,,
SHBL1,29.868,-89.673,2022,12,16,5,18,250.0,2.6,3.1,,,,,1018.2,,13.0,17.0,,,
SRST2,29.683,-94.033,2022,12,16,5,0,360.0,1.0,1.0,,,,,1018.2,0.9,12.8,,,,
TAQT2,27.815,-97.389,2022,12,16,5,18,,,,,,,,1015.1,,19.9,,,,
TESL1,29.668,-91.237,2022,12,16,5,18,,0.0,0.0,,,,,1018.8,,8.5,14.5,,,
TLVT2,27.819,-97.454,2022,12,16,5,18,,,,,,,,1015.4,,19.5,,13.2,5.9,
TXPT2,29.689,-93.842,2022,12,16,5,12,360.0,1.5,1.5,,,,,1016.1,,12.7,18.5,,,
TXVT2,27.813,-97.389,2022,12,16,5,18,,,,,,,,1015.6,,19.8,,14.2,5.9,
UTVT2,27.838,-97.052,2022,12,16,5,18,,,,,,,,,,19.4,,12.8,5.9,
VCAT2,28.64,-96.609,2022,12,16,5,18,120.0,6.7,7.7,,,,,1016.6,,17.5,17.8,,,
VTBT2,27.841,-97.52,2022,12,16,5,18,110.0,3.6,4.1,,,,,1015.8,,17.9,,13.8,5.9,
WKXA1,30.421,-87.828,2022,12,16,4,45,,,,,,,,1018.0,,5.6,,5.6,,
WYCM6,30.326,-89.326,2022,12,16,5,18,280.0,2.6,3.1,,,,,1018.3,,13.9,18.7,,,
