#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,14,1,20,170.0,7.0,9.0,1.1,5.0,4.2,159.0,1011.5,,25.9,25.8,23.0,,
42002,26.055,-93.646,2022,12,14,1,20,160.0,11.0,15.0,2.0,7.0,5.4,170.0,1008.2,,26.4,,,,
42012,30.06,-87.548,2022,12,14,1,20,120.0,8.0,10.0,1.9,7.0,5.2,135.0,1014.1,,22.2,21.7,20.1,,
42019,27.91,-95.345,2022,12,14,1,20,,8.0,10.0,2.4,7.0,5.7,173.0,1006.4,,24.9,,22.6,,
42020,26.968,-96.693,2022,12,14,1,20,170.0,6.0,7.0,1.8,7.0,5.5,137.0,1005.7,,24.2,23.2,22.7,,
42040,29.207,-88.237,2022,12,14,1,20,150.0,9.0,11.0,1.8,7.0,5.1,94.0,1013.7,,25.0,24.3,20.9,,
42055,22.124,-93.941,2022,12,14,1,20,130.0,9.0,11.0,,,,,1010.0,,,27.0,,,
42084,28.988,-89.649,2022,12,14,0,30,,,,0.9,4.0,3.8,154.0,,,22.5,21.7,,,
42091,29.087,-92.506,2022,12,14,0,56,,,,1.7,6.0,5.1,165.0,,,,20.8,,,
AMRL1,29.45,-91.338,2022,12,14,1,0,130.0,2.6,4.1,,,,,1010.5,0.0,23.4,17.2,,,
ANPT2,27.837,-97.039,2022,12,14,1,0,130.0,8.8,9.8,,,,,1003.7,0.5,22.0,,,,
AWRT2,28.227,-96.796,2022,12,14,1,0,170.0,6.7,9.8,,,,,1004.1,-0.0,23.0,23.5,,,
BABT2,27.297,-97.405,2022,12,14,1,0,130.0,8.2,10.8,,,,,1004.6,0.7,22.4,24.6,,,
BKTL1,30.19,-93.301,2022,12,14,1,0,,,,,,,,,,,23.5,,,
BURL1,28.905,-89.428,2022,12,14,1,0,,9.3,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,14,1,0,,,,,,,,1011.4,0.0,22.3,21.7,,,
BZST2,26.067,-97.155,2022,12,14,1,0,150.0,4.1,4.6,,,,,1003.8,-0.0,21.7,21.6,,,
CAPL1,29.768,-93.343,2022,12,14,1,0,160.0,5.1,6.2,,,,,1007.7,0.0,21.4,20.1,,,
CARL1,29.933,-90.135,2022,12,14,1,0,,,,,,,,,,,13.6,,,
DILA1,30.25,-88.075,2022,12,14,1,0,130.0,9.3,10.3,,,,,1013.0,-0.5,21.4,20.3,,,
EFLA1,30.429,-88.01,2022,12,14,1,0,,,,,,,,,,20.9,,20.9,4.9,
EINL1,29.373,-91.384,2022,12,14,1,0,140.0,7.7,8.8,,,,,1010.1,0.0,23.3,21.9,23.2,,
EMAT2,28.71,-95.914,2022,12,14,1,0,150.0,6.2,8.2,,,,,1004.9,-0.0,23.1,22.8,,,
EPTT2,29.481,-94.917,2022,12,14,1,0,180.0,9.8,11.3,,,,,1005.9,0.4,25.2,22.2,,,
FMOA1,30.228,-88.024,2022,12,14,1,0,,,,,,,,1013.7,-0.5,21.4,,,,
FPST2,28.936,-95.294,2022,12,14,1,0,160.0,6.2,6.2,,,,,1004.9,-0.0,21.0,19.5,,,
GISL1,29.265,-89.958,2022,12,14,1,0,,3.1,5.1,,,,,1011.9,-0.0,22.1,21.9,,,
GNJT2,29.357,-94.725,2022,12,14,1,0,180.0,5.1,6.2,,,,,1005.3,0.0,21.4,19.9,,,
GRRT2,29.302,-94.896,2022,12,14,1,0,160.0,5.1,7.2,,,,,1005.7,-0.0,21.9,22.4,,,
GTOT2,29.311,-94.792,2022,12,14,1,0,190.0,3.1,6.2,,,,,1006.1,-0.0,22.2,20.5,,,
HIST2,29.595,-94.39,2022,12,14,1,0,170.0,4.6,5.7,,,,,1006.4,-0.0,22.5,21.5,,,
HIVT2,27.844,-97.07,2022,12,14,1,0,,,,,,,,1004.2,0.4,22.4,,22.4,2.6,
IRDT2,27.48,-97.322,2022,12,14,1,0,160.0,7.7,11.3,,,,,1004.1,0.6,22.5,23.8,,,
KATP,27.195,-90.027,2022,12,14,1,40,160.0,9.3,,,,,,,,25.0,,22.0,8.7,
KBQX,28.314,-95.62,2022,12,14,1,35,180.0,9.3,,,,,,,,24.0,,22.0,3.5,
KDLP,29.121,-89.547,2022,12,14,1,35,160.0,9.3,,,,,,,,12.0,,8.0,,
KGRY,27.625,-90.441,2022,12,14,1,35,190.0,6.2,,,,,,,,25.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,14,1,35,200.0,5.7,,,,,,,,26.0,,23.0,5.2,
KHHV,26.939,-94.689,2022,12,14,1,35,180.0,9.8,13.9,,,,,,,25.0,,23.0,7.0,
KIKT,28.521,-88.289,2022,12,14,1,35,190.0,5.7,12.9,,,,,,,24.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,14,1,40,180.0,11.3,,,,,,,,25.0,,22.0,2.2,
