#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,25,13,30,60.0,10.0,12.0,,,,,1015.2,,24.2,26.9,23.5,,
42002,26.055,-93.646,2023,11,25,13,30,50.0,9.0,12.0,,,,,1015.0,,24.1,25.0,,,
42012,30.06,-87.548,2023,11,25,13,30,50.0,6.0,8.0,,,,,1021.6,,16.7,22.3,11.9,,
42019,27.91,-95.345,2023,11,25,13,30,60.0,9.0,11.0,,,,,1018.0,,,24.7,,,
42040,29.207,-88.237,2023,11,25,13,30,50.0,6.0,7.0,,,,,1021.2,,19.7,24.0,14.3,,
42055,22.14,-94.112,2023,11,25,13,30,,,,,,,,1013.6,,,27.1,,,
42084,28.988,-89.649,2023,11,25,13,30,,,,0.9,4.0,3.3,45.0,,,18.2,20.5,,,
42091,29.087,-92.506,2023,11,25,13,26,,,,1.1,4.0,4.0,70.0,,,,21.2,,,
ANPT2,27.837,-97.039,2023,11,25,13,18,350.0,8.2,10.3,,,,,1016.1,,17.7,18.2,,,
AWRT2,28.227,-96.796,2023,11,25,13,18,40.0,6.2,7.2,,,,,1017.7,,15.1,15.6,,,
BABT2,27.297,-97.405,2023,11,25,13,18,50.0,6.2,6.7,,,,,1016.3,,20.1,19.4,,,
BKTL1,30.19,-93.301,2023,11,25,13,18,,,,,,,,,,,23.5,,,
BSCA1,30.329,-87.829,2023,11,25,11,30,,,,,,,,1021.0,,12.5,,,,
BURL1,28.905,-89.428,2023,11,25,13,0,,7.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,25,13,18,,,,,,,,1021.5,,12.3,15.9,,,
BZST2,26.067,-97.155,2023,11,25,13,18,120.0,7.2,8.8,,,,,1015.0,,21.6,,,,
CAPL1,29.768,-93.343,2023,11,25,13,18,30.0,4.1,6.2,,,,,1021.2,,10.2,15.9,,,
CARL1,29.933,-90.135,2023,11,25,13,18,,,,,,,,,,,16.7,,,
DILA1,30.25,-88.075,2023,11,25,13,18,70.0,5.7,6.2,,,,,1021.4,,14.3,,,,
DPHA1,30.251,-88.078,2023,11,25,11,30,,,,,,,,1004.9,,14.5,16.1,,,
EFLA1,30.429,-88.01,2023,11,25,13,18,,,,,,,,,,14.5,,8.1,4.9,
EINL1,29.373,-91.384,2023,11,25,13,18,50.0,7.2,8.2,,,,,1020.7,,12.4,16.2,10.6,,
EMAT2,28.71,-95.914,2023,11,25,13,18,20.0,4.1,6.2,,,,,1019.0,,11.8,15.3,,,
EPTT2,29.481,-94.917,2023,11,25,13,18,60.0,8.2,9.3,,,,,1020.2,,12.3,15.1,,,
FPST2,28.936,-95.294,2023,11,25,13,18,60.0,8.2,9.8,,,,,1018.8,,17.0,17.5,,,
FRMA1,30.234,-87.994,2023,11,25,13,18,60.0,5.7,6.2,,,,,1021.7,,14.7,,8.4,5.9,
FRWL1,29.552,-92.305,2023,11,25,13,18,10.0,2.6,3.6,,,,,1024.3,,9.5,16.1,,,
GDXM6,30.359,-88.42,2023,11,25,12,45,10.0,2.1,,,,,,1022.0,,11.4,,9.2,,
GISL1,29.265,-89.958,2023,11,25,13,18,50.0,4.6,5.7,,,,,1020.7,,15.0,17.8,,,
GNJT2,29.357,-94.725,2023,11,25,13,12,60.0,7.7,8.8,,,,,1019.4,,13.6,15.9,,,
GRRT2,29.302,-94.896,2023,11,25,13,18,30.0,8.8,9.8,,,,,1019.1,,12.6,15.2,,,
GTOT2,29.311,-94.792,2023,11,25,13,18,60.0,3.1,5.7,,,,,1020.1,,13.1,18.8,,,
HIST2,29.595,-94.39,2023,11,25,13,18,40.0,2.1,3.1,,,,,1021.1,,7.4,18.6,,,
HIVT2,27.844,-97.07,2023,11,25,13,18,,,,,,,,1016.7,,16.3,,16.3,5.9,
IRDT2,27.48,-97.322,2023,11,25,13,18,80.0,4.6,6.2,,,,,1017.0,,20.5,17.2,,,
KATP,27.195,-90.027,2023,11,25,13,35,110.0,9.8,13.9,,,,,,,24.0,,19.0,8.7,
KBQX,28.314,-95.62,2023,11,25,13,35,80.0,5.7,10.3,,,,,,,20.0,,14.0,8.7,
KDLP,29.121,-89.547,2023,11,25,13,30,70.0,6.2,10.8,,,,,,,19.0,,14.0,8.7,
KGRY,27.625,-90.441,2023,11,25,13,30,120.0,8.2,11.8,,,,,,,23.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,11,25,13,35,60.0,5.1,,,,,,,,22.0,,19.0,7.8,
KGVW,29.13,-94.55,2023,11,25,13,35,,,,,,,,,,17.0,,12.0,8.7,
KVAF,27.354,-94.625,2023,11,25,13,35,50.0,9.8,,,,,,,,22.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,11,25,13,40,70.0,6.2,,,,,,,,21.0,,14.0,8.7,
LCLL1,30.224,-93.222,2023,11,25,13,18,,,,,,,,1022.3,,8.6,20.8,,,
LOPL1,28.885,-90.025,2023,11,25,12,55,70.0,8.8,10.3,1.2,,,,1019.1,,17.4,,13.6,,
LQAT2,27.881,-97.285,2023,11,25,13,18,20.0,5.1,7.2,,,,,1017.6,,15.5,,15.5,5.9,
LUIT2,29.076,-95.122,2023,11,25,13,18,20.0,6.2,7.2,,,,,1019.4,,14.4,16.2,,,
MBET2,28.422,-96.327,2023,11,25,13,18,80.0,5.7,7.2,,,,,1017.2,,14.6,18.3,,,
MBPA1,30.527,-88.086,2023,11,25,13,18,,,,,,,,,,14.2,,10.6,5.9,
MCGA1,30.649,-88.058,2023,11,25,13,18,40.0,2.6,4.1,,,,,1021.7,,12.6,18.5,,,
