#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,21,21,20,20.0,5.0,6.0,1.8,8.0,5.8,54.0,1014.6,,23.8,26.7,20.4,,
42002,26.055,-93.646,2022,12,21,21,20,40.0,4.0,6.0,2.0,8.0,6.6,62.0,1017.8,,21.6,,,,
42012,30.06,-87.548,2022,12,21,21,20,50.0,8.0,9.0,1.3,7.0,4.8,138.0,1019.3,,13.1,19.3,11.9,,
42019,27.91,-95.345,2022,12,21,21,20,,6.0,8.0,1.2,8.0,5.4,99.0,1019.4,,16.1,,12.2,,
42020,26.968,-96.693,2022,12,21,21,20,340.0,9.0,11.0,1.6,8.0,5.1,72.0,,,,,,,
42040,29.207,-88.237,2022,12,21,21,20,40.0,8.0,10.0,1.7,8.0,5.1,119.0,1018.6,,17.8,22.6,15.4,,
42055,22.124,-93.941,2022,12,21,21,20,20.0,5.0,6.0,,,,,1017.6,,,26.6,,,
42084,28.988,-89.649,2022,12,21,21,0,,,,1.0,7.0,4.0,145.0,,,12.6,18.5,,,
42091,29.087,-92.506,2022,12,21,20,26,,,,0.7,8.0,,,,,,19.3,,,
AMRL1,29.45,-91.338,2022,12,21,21,0,350.0,1.0,3.1,,,,,1020.5,-2.3,11.7,12.7,,,
ANPT2,27.837,-97.039,2022,12,21,21,0,320.0,4.6,5.1,,,,,1019.5,-2.7,11.0,,,,
AWRT2,28.227,-96.796,2022,12,21,21,0,360.0,3.6,4.6,,,,,1019.9,-2.9,10.6,12.5,,,
BABT2,27.297,-97.405,2022,12,21,21,0,20.0,4.1,4.6,,,,,1020.0,-3.4,12.4,15.3,,,
BKTL1,30.19,-93.301,2022,12,21,21,0,,,,,,,,,,,16.1,,,
BURL1,28.905,-89.428,2022,12,21,21,0,,9.8,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,21,21,0,,,,,,,,1020.4,-1.9,11.2,11.9,,,
BZST2,26.067,-97.155,2022,12,21,21,0,360.0,8.8,10.3,,,,,1017.8,-3.1,14.1,18.9,,,
CAPL1,29.768,-93.343,2022,12,21,21,0,10.0,3.1,4.1,,,,,1021.1,-2.1,8.9,14.4,,,
CARL1,29.933,-90.135,2022,12,21,21,0,,,,,,,,,,,11.9,,,
DILA1,30.25,-88.075,2022,12,21,21,0,70.0,4.1,5.7,,,,,1019.2,-1.6,11.0,16.7,,,
EFLA1,30.429,-88.01,2022,12,21,21,0,,,,,,,,,,11.4,,10.3,1.3,
EINL1,29.373,-91.384,2022,12,21,21,0,350.0,3.1,4.1,,,,,1020.3,-2.2,10.6,12.7,,,
EMAT2,28.71,-95.914,2022,12,21,21,0,330.0,1.5,2.6,,,,,1020.1,-2.7,11.0,12.8,,,
EPTT2,29.481,-94.917,2022,12,21,21,0,40.0,3.6,4.6,,,,,1020.0,-3.2,9.1,12.7,,,
FMOA1,30.228,-88.024,2022,12,21,21,0,,,,,,,,1019.7,-1.7,11.0,,,,
FPST2,28.936,-95.294,2022,12,21,21,0,30.0,3.6,4.1,,,,,1019.3,-2.9,11.9,14.0,,,
GISL1,29.265,-89.958,2022,12,21,21,0,,4.1,5.1,,,,,1020.0,-1.4,10.4,14.8,,,
GNJT2,29.357,-94.725,2022,12,21,21,0,50.0,3.6,4.6,,,,,1019.3,-3.1,9.6,13.2,,,
GRRT2,29.302,-94.896,2022,12,21,21,0,30.0,5.1,6.2,,,,,1019.9,-3.0,9.1,12.4,,,
GTOT2,29.311,-94.792,2022,12,21,21,0,20.0,3.1,3.6,,,,,1020.1,-3.1,9.6,14.0,,,
HIST2,29.595,-94.39,2022,12,21,21,0,350.0,1.5,2.6,,,,,1020.4,-3.1,9.2,14.1,,,
HIVT2,27.844,-97.07,2022,12,21,21,0,,,,,,,,1019.9,-2.7,11.7,,11.0,5.9,
IRDT2,27.48,-97.322,2022,12,21,21,0,40.0,3.1,4.1,,,,,1019.8,-3.2,12.1,14.1,,,
KATP,27.195,-90.027,2022,12,21,21,40,340.0,8.8,,,,,,,,20.0,,16.0,8.7,
KBQX,28.314,-95.62,2022,12,21,21,35,20.0,4.6,,,,,,,,13.0,,9.0,8.7,
KDLP,29.121,-89.547,2022,12,21,21,35,30.0,8.2,11.3,,,,,,,3.0,,0.0,,
KGRY,27.625,-90.441,2022,12,21,21,35,30.0,4.6,8.2,,,,,,,17.0,,14.0,8.7,
KGUL,27.304,-93.538,2022,12,21,21,35,40.0,2.1,,,,,,,,19.0,,13.0,8.7,
KHHV,26.939,-94.689,2022,12,21,21,35,60.0,4.6,,,,,,,,21.0,,13.0,8.7,
KIKT,28.521,-88.289,2022,12,21,21,35,40.0,5.7,9.3,,,,,,,20.0,,16.0,8.7,
KVAF,27.354,-94.625,2022,12,21,21,40,50.0,4.1,,,,,,,,19.0,,12.0,8.7,
KVOA,29.229,-87.781,2022,12,21,21,40,60.0,10.8,,,,,,,,18.0,,15.0,8.7,
LCLL1,30.224,-93.222,2022,12,21,21,0,,,,,,,,1021.3,-2.3,8.9,14.6,,,
LOPL1,28.885,-90.025,2022,12,21,20,49,,6.7,7.7,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,21,21,0,330.0,3.6,4.6,,,,,1013.8,-3.3,11.4,16.8,9.3,5.9,
LUIT2,29.076,-95.122,2022,12,21,21,0,30.0,2.6,3.6,,,,,1020.0,-3.0,11.5,15.3,,,
MBET2,28.422,-96.327,2022,12,21,21,0,30.0,4.6,5.7,,,,,1019.1,-2.8,10.0,15.7,,,
MBPA1,30.527,-88.086,2022,12,21,21,0,,,,,,,,,,11.4,,9.5,5.9,
MCGA1,30.649,-88.058,2022,12,21,21,0,50.0,3.6,4.6,,,,,1020.4,-1.6,11.0,14.1,,,
