#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,10,28,8,40,110.0,5.0,6.0,,,,,1014.2,,25.1,27.6,21.6,,
42002,26.055,-93.646,2022,10,28,8,40,130.0,10.0,12.0,,,,,1013.1,,26.1,,,,
42012,30.06,-87.548,2022,10,28,8,30,340.0,3.0,4.0,,,,,1017.1,,19.7,23.6,15.8,,
42019,27.91,-95.345,2022,10,28,8,40,,10.0,13.0,,,,,1011.6,,26.0,,22.1,,
42020,26.968,-96.693,2022,10,28,8,30,170.0,7.0,8.0,,,,,1011.8,,25.8,25.4,24.0,,
42040,29.207,-88.237,2022,10,28,8,40,130.0,2.0,4.0,,,,,1017.6,,21.9,25.7,14.7,,
42055,22.124,-93.941,2022,10,28,8,30,110.0,8.0,10.0,,,,,1013.3,,,27.6,,,
42084,28.988,-89.649,2022,10,28,8,30,,,,0.3,3.0,2.6,66.0,,,21.1,24.2,,,
AMRL1,29.45,-91.338,2022,10,28,8,18,80.0,1.5,2.6,,,,,1016.6,,16.6,20.6,,,
ANPT2,27.837,-97.039,2022,10,28,8,18,140.0,6.7,8.2,,,,,1010.2,,25.5,,,,
AWRT2,28.227,-96.796,2022,10,28,8,18,50.0,4.1,7.2,,,,,1011.1,,22.3,22.2,,,
BABT2,27.297,-97.405,2022,10,28,8,18,150.0,4.1,5.1,,,,,1011.5,,24.3,24.1,,,
BKTL1,30.19,-93.301,2022,10,28,8,18,,,,,,,,,,,24.1,,,
BSCA1,30.329,-87.829,2022,10,28,7,30,,,,,,,,1017.5,,16.6,,,,
BURL1,28.905,-89.428,2022,10,28,8,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,10,28,8,18,,,,,,,,1017.6,,15.4,20.7,,,
BZST2,26.067,-97.155,2022,10,28,8,18,160.0,6.2,7.7,,,,,1010.2,,26.3,27.5,,,
CAPL1,29.768,-93.343,2022,10,28,8,18,100.0,4.1,6.7,,,,,1015.6,,18.0,21.9,,,
CARL1,29.933,-90.135,2022,10,28,8,18,,,,,,,,,,,22.0,,,
CRTA1,30.308,-88.14,2022,10,28,7,0,,,,,,,,1017.6,0.0,16.1,,,,
DILA1,30.25,-88.075,2022,10,28,8,18,330.0,1.5,2.6,,,,,1016.8,,17.5,20.2,,,
DPHA1,30.251,-88.078,2022,10,28,6,30,,1.5,,,,,,1016.9,,18.6,20.2,,,
EFLA1,30.429,-88.01,2022,10,28,8,18,,,,,,,,,,17.5,,16.4,5.9,
EINL1,29.373,-91.384,2022,10,28,8,6,80.0,5.7,5.7,,,,,1016.5,,19.3,20.7,16.5,,
EMAT2,28.71,-95.914,2022,10,28,8,18,20.0,5.1,8.2,,,,,1011.7,,21.1,22.2,,,
EPTT2,29.481,-94.917,2022,10,28,8,18,40.0,8.2,9.3,,,,,1014.0,,19.5,20.8,,,
FMOA1,30.228,-88.024,2022,10,28,8,18,,0.0,0.0,,,,,1017.5,,17.9,,,,
FPST2,28.936,-95.294,2022,10,28,8,18,90.0,6.7,7.2,,,,,1012.0,,22.2,22.8,,,
GISL1,29.265,-89.958,2022,10,28,8,18,,2.1,3.6,,,,,1017.0,,19.6,21.7,,,
GNJT2,29.357,-94.725,2022,10,28,8,12,80.0,7.2,7.7,,,,,1013.7,,21.3,22.0,,,
GRRT2,29.302,-94.896,2022,10,28,8,18,40.0,7.2,7.7,,,,,1013.6,,20.5,20.8,,,
GTOT2,29.311,-94.792,2022,10,28,8,18,70.0,3.1,5.1,,,,,1014.1,,21.2,23.3,,,
HIST2,29.595,-94.39,2022,10,28,8,18,20.0,3.6,4.1,,,,,1015.4,,18.1,21.4,,,
HIVT2,27.844,-97.07,2022,10,28,8,18,,,,,,,,1010.7,,25.6,,25.6,5.9,
IRDT2,27.48,-97.322,2022,10,28,8,18,170.0,5.7,6.2,,,,,1010.8,,25.2,22.9,,,
KATP,27.195,-90.027,2022,10,28,8,35,110.0,4.6,,,,,,,,24.0,,18.0,8.7,
KBQX,28.314,-95.62,2022,10,28,8,35,130.0,12.4,,,,,,,,25.0,,22.0,2.2,
KGBK,27.204,-92.203,2022,10,28,8,35,,3.1,6.7,,,,,,,25.0,,19.0,7.8,
KGHB,27.84,-91.988,2022,10,28,8,40,120.0,3.6,6.2,,,,,,,25.0,,19.0,7.8,
KGRY,27.625,-90.441,2022,10,28,8,35,140.0,3.6,,,,,,,,24.0,,17.0,8.7,
KGUL,27.304,-93.538,2022,10,28,8,35,150.0,4.6,,,,,,,,25.0,,20.0,8.7,
KHHV,26.939,-94.689,2022,10,28,8,35,150.0,10.8,13.9,,,,,,,26.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,10,28,8,35,130.0,10.3,,,,,,,,26.0,,20.0,8.7,
KVOA,29.229,-87.781,2022,10,28,8,40,,2.1,,,,,,,,21.0,,16.0,8.7,
LCLL1,30.224,-93.222,2022,10,28,8,18,,,,,,,,1016.4,,17.4,23.8,,,
LOPL1,28.885,-90.025,2022,10,28,7,49,,4.1,5.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,10,28,8,18,190.0,1.5,2.6,,,,,1005.7,,24.2,,23.7,5.9,
LUIT2,29.076,-95.122,2022,10,28,8,18,60.0,6.2,6.7,,,,,1013.1,,22.6,23.0,,,
MAXT2,28.132,-97.034,2022,10,28,8,0,20.0,2.6,,,,,,1012.0,-1.0,22.6,,21.6,,
MBET2,28.422,-96.327,2022,10,28,8,18,180.0,7.2,11.3,,,,,1010.7,,21.5,23.6,,,
