#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,8,17,30,110.0,2.0,4.0,,,,,1016.0,,25.7,27.7,18.6,,
42002,26.055,-93.646,2023,11,8,17,30,170.0,5.0,6.0,,,,,1014.6,,26.6,26.9,,,
42012,30.06,-87.548,2023,11,8,17,30,130.0,2.0,3.0,,,,,1019.2,,23.3,23.0,18.4,,
42019,27.91,-95.345,2023,11,8,17,30,170.0,6.0,7.0,,,,,1015.4,,,26.4,,,
42040,29.207,-88.237,2023,11,8,17,30,120.0,3.0,4.0,,,,,1019.4,,23.4,25.2,16.2,,
42055,22.14,-94.112,2023,11,8,17,30,,,,,,,,1013.8,,,27.9,,,
42084,28.988,-89.649,2023,11,8,17,0,,,,0.4,3.0,,,,,24.0,23.2,,,
42091,29.087,-92.506,2023,11,8,17,26,,,,0.9,5.0,4.1,204.0,,,,21.8,,,
AMRL1,29.45,-91.338,2023,11,8,17,18,180.0,1.5,3.1,,,,,1018.1,,26.6,20.6,,,
ANPT2,27.837,-97.039,2023,11,8,17,18,140.0,3.6,4.1,,,,,1013.2,,24.1,23.3,,,
AWRT2,28.227,-96.796,2023,11,8,17,18,190.0,4.6,7.2,,,,,1014.1,,25.9,23.3,,,
BABT2,27.297,-97.405,2023,11,8,17,18,130.0,6.2,9.3,,,,,1013.6,,25.4,25.0,,,
BKTL1,30.19,-93.301,2023,11,8,17,18,,,,,,,,,,,26.8,,,
BURL1,28.905,-89.428,2023,11,8,17,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,8,17,18,,,,,,,,1018.2,,25.7,20.6,,,
BZST2,26.067,-97.155,2023,11,8,17,18,160.0,5.7,6.7,,,,,1013.3,,25.8,,,,
CAPL1,29.768,-93.343,2023,11,8,17,18,170.0,3.6,4.6,,,,,1016.6,,23.4,21.5,,,
CARL1,29.933,-90.135,2023,11,8,17,18,,,,,,,,,,,20.3,,,
CRTA1,30.308,-88.14,2023,11,8,15,0,,,,,,,,1033.2,1.4,21.5,,,,
DILA1,30.25,-88.075,2023,11,8,17,18,140.0,3.6,4.1,,,,,1018.9,,21.5,,,,
EFLA1,30.429,-88.01,2023,11,8,17,18,,,,,,,,,,21.1,,18.9,1.6,
EINL1,29.373,-91.384,2023,11,8,17,18,150.0,3.1,3.1,,,,,1017.9,,24.1,21.0,21.3,,
EMAT2,28.71,-95.914,2023,11,8,17,18,160.0,4.6,5.7,,,,,1014.7,,25.2,22.7,,,
EPTT2,29.481,-94.917,2023,11,8,17,18,190.0,5.7,7.2,,,,,1015.1,,24.6,21.5,,,
FPST2,28.936,-95.294,2023,11,8,17,18,170.0,3.1,3.6,,,,,1014.7,,23.6,22.1,,,
FRMA1,30.234,-87.994,2023,11,8,17,18,140.0,3.1,4.6,,,,,1019.3,,22.8,,18.5,5.9,
FRWL1,29.552,-92.305,2023,11,8,17,18,160.0,3.1,3.6,,,,,1020.7,,23.4,22.1,,,
GDXM6,30.359,-88.42,2023,11,8,16,45,130.0,3.1,,,,,,1020.0,,21.8,,19.0,,
GISL1,29.265,-89.958,2023,11,8,17,18,,2.6,4.6,,,,,1018.6,,25.0,22.3,,,
GNJT2,29.357,-94.725,2023,11,8,17,12,190.0,4.6,5.7,,,,,1014.6,,24.3,21.4,,,
GRRT2,29.302,-94.896,2023,11,8,17,18,170.0,4.6,6.2,,,,,1014.5,,24.5,23.0,,,
GTOT2,29.311,-94.792,2023,11,8,17,18,190.0,3.1,4.6,,,,,1015.3,,25.6,22.2,,,
HIST2,29.595,-94.39,2023,11,8,17,18,190.0,3.1,5.7,,,,,1015.6,,25.7,24.8,,,
HIVT2,27.844,-97.07,2023,11,8,17,18,,,,,,,,1013.7,,26.8,,24.0,5.9,
IRDT2,27.48,-97.322,2023,11,8,17,18,170.0,8.8,10.3,,,,,1014.3,,25.9,23.5,,,
KATP,27.195,-90.027,2023,11,8,17,50,120.0,3.1,,,,,,,,26.0,,15.0,7.0,
KBQX,28.314,-95.62,2023,11,8,17,35,180.0,7.2,,,,,,,,26.0,,19.0,8.7,
KDLP,29.121,-89.547,2023,11,8,17,35,160.0,6.2,,,,,,,,24.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,11,8,17,30,170.0,4.1,6.7,,,,,,,25.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,11,8,17,35,130.0,2.6,,,,,,,,26.0,,19.0,8.7,
KGVW,29.13,-94.55,2023,11,8,17,35,150.0,5.1,,,,,,,,25.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,11,8,17,35,170.0,5.1,,,,,,,,28.0,,15.0,8.7,
KVOA,29.229,-87.781,2023,11,8,17,40,120.0,3.1,,,,,,,,26.0,,16.0,8.7,
LCLL1,30.224,-93.222,2023,11,8,17,18,,,,,,,,1016.7,,26.0,25.0,,,
LOPL1,28.885,-90.025,2023,11,8,17,19,,4.1,4.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,8,17,18,160.0,5.7,6.2,,,,,1014.2,,25.6,,24.7,5.9,
LUIT2,29.076,-95.122,2023,11,8,17,18,180.0,4.1,5.7,,,,,1014.7,,25.1,22.6,,,
MBET2,28.422,-96.327,2023,11,8,17,18,190.0,3.6,4.1,,,,,1013.5,,24.0,22.2,,,
MBPA1,30.527,-88.086,2023,11,8,17,18,,,,,,,,,,21.6,,18.9,5.9,
MCGA1,30.649,-88.058,2023,11,8,17,18,140.0,2.1,3.6,,,,,1018.6,,22.4,20.9,,,
MGPT2,29.682,-94.985,2023,11,8,17,18,,,,,,,,1014.7,,,,,,
MHBT2,27.828,-97.201,2023,11,8,17,18,180.0,5.1,7.2,,,,,1013.6,,25.7,,25.7,5.9,
NCHT2,29.726,-95.266,2023,11,8,17,18,200.0,3.6,6.2,,,,,1013.9,,26.5,22.5,,,
NUET2,27.832,-97.486,2023,11,8,17,18,220.0,6.7,8.8,,,,,1012.8,,,23.1,,,
NWCL1,30.027,-90.113,2023,11,8,17,18,220.0,4.6,6.7,,,,,1018.5,,25.3,20.2,,,
OBLA1,30.705,-88.04,2023,11,8,17,18,,,,,,,,1019.6,,22.9,20.3,,,
PACT2,27.634,-97.237,2023,11,8,17,18,130.0,6.7,9.8,,,,,1014.2,,26.4,23.7,,,
PCGT2,26.072,-97.167,2023,11,8,17,18,130.0,7.2,8.8,,,,,1012.9,,25.9,25.7,,,
PCLF1,30.404,-87.211,2023,11,8,17,18,180.0,3.1,4.1,,,,,1019.2,,22.7,23.0,,,
PCNT2,28.446,-96.396,2023,11,8,17,18,,,,,,,,1014.6,,24.5,23.3,,,
PILL1,29.179,-89.259,2023,11,8,17,18,190.0,5.1,6.7,,,,,1018.6,,23.9,22.4,,,
PMNT2,26.559,-97.424,2023,11,8,17,18,,,,,,,,1013.2,,26.4,24.8,,,
PNLM6,30.368,-88.563,2023,11,8,17,18,,,,,,,,,,,20.1,,,
PORT2,29.867,-93.931,2023,11,8,17,18,180.0,5.7,7.2,,,,,1014.9,,25.8,20.2,,,
PSTL1,28.932,-89.407,2023,11,8,17,12,,,,,,,,1018.8,,26.8,23.2,,,
PTAT2,27.826,-97.051,2023,11,8,17,0,160.0,4.1,4.6,,,,,,,24.0,,,,
PTBM6,30.213,-88.505,2023,11,8,17,18,160.0,2.6,3.1,,,,,1018.6,,23.3,,,,
PTIT2,26.061,-97.215,2023,11,8,17,18,150.0,8.2,9.8,,,,,1013.6,,27.1,24.9,,,
PTOA1,30.671,-88.031,2023,11,8,17,18,,,,,,,,,,23.3,,18.7,5.9,
RCPT2,28.024,-97.048,2023,11,8,17,18,170.0,4.6,5.1,,,,,1012.9,,25.0,24.1,,,
RLIT2,26.262,-97.285,2023,11,8,17,18,140.0,7.2,8.8,,,,,1013.0,,26.5,25.5,,,
RLOT2,29.515,-94.513,2023,11,8,17,18,180.0,3.1,4.6,,,,,1015.3,,24.3,23.4,,,
RSJT2,26.801,-97.471,2023,11,8,17,18,150.0,7.7,8.8,,,,,1013.9,,25.6,26.3,,,
RTAT2,27.84,-97.072,2023,11,8,17,18,150.0,4.1,7.2,,,,,1014.0,,26.0,23.0,,,
SDRT2,28.407,-96.712,2023,11,8,17,18,160.0,4.1,4.6,,,,,1014.0,,24.7,23.8,,,
SHBL1,29.868,-89.673,2023,11,8,17,18,170.0,4.6,5.7,,,,,1018.7,,24.9,16.9,,,
SRST2,29.683,-94.033,2023,11,8,17,0,170.0,3.1,4.1,,,,,1016.6,0.3,24.3,,,,
TAQT2,27.815,-97.389,2023,11,8,17,18,,,,,,,,1012.9,,,22.8,,,
TESL1,29.668,-91.237,2023,11,8,17,18,190.0,5.7,7.2,,,,,1018.3,,25.0,19.8,,,
TLVT2,27.819,-97.454,2023,11,8,17,18,,,,,,,,1013.6,,27.5,,22.4,5.9,
TXPT2,29.689,-93.842,2023,11,8,17,12,140.0,3.1,4.1,,,,,1014.8,,22.8,21.5,,,
TXVT2,27.813,-97.389,2023,11,8,17,18,,,,,,,,1013.9,,25.4,,22.8,5.9,
UTVT2,27.838,-97.052,2023,11,8,17,18,,,,,,,,,,26.0,,23.7,5.9,
VCAT2,28.64,-96.609,2023,11,8,17,18,180.0,7.2,7.7,,,,,1013.6,,24.8,23.4,,,
VTBT2,27.841,-97.52,2023,11,8,17,18,160.0,5.1,7.2,,,,,1013.1,,28.4,,21.4,5.9,
WKXA1,30.421,-87.828,2023,11,8,16,45,,,,,,,,1020.0,,24.3,,18.6,,
WYCM6,30.326,-89.326,2023,11,8,17,18,150.0,3.6,5.1,,,,,1018.9,,24.3,20.6,,,
