#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,21,4,30,60.0,9.0,10.0,,,,,1011.5,,30.5,31.4,26.8,,
42002,26.055,-93.646,2023,8,21,4,30,60.0,7.0,9.0,,,,,1013.2,,31.1,30.8,,,
42012,30.06,-87.548,2023,8,21,4,30,110.0,7.0,9.0,,,,,1017.1,,30.6,30.9,26.9,,
42020,26.955,-96.687,2023,8,21,4,30,150.0,4.0,5.0,,,,,1014.9,,29.9,30.3,28.3,,
42035,29.237,-94.404,2023,8,21,4,30,150.0,6.0,7.0,,,,,1014.8,,30.6,30.6,27.0,,
42040,29.207,-88.237,2023,8,21,4,30,90.0,9.0,12.0,,,,,1016.3,,30.9,,25.6,,
42055,22.14,-94.112,2023,8,21,4,30,50.0,4.0,4.0,,,,,1012.3,,30.7,31.1,27.2,,
42084,28.988,-89.649,2023,8,21,4,0,,,,0.9,4.0,3.2,96.0,,,31.3,32.2,,,
42091,29.087,-92.506,2023,8,21,3,56,,,,0.5,3.0,,,,,,32.2,,,
AMRL1,29.45,-91.338,2023,8,21,4,18,60.0,1.0,1.5,,,,,1016.5,,28.9,31.9,,,
ANPT2,27.837,-97.039,2023,8,21,4,18,160.0,5.1,6.2,,,,,1013.5,,28.7,28.9,,,
AWRT2,28.227,-96.796,2023,8,21,4,18,200.0,7.7,8.8,,,,,1014.0,,29.8,31.9,,,
BABT2,27.297,-97.405,2023,8,21,4,18,150.0,4.6,5.7,,,,,1015.7,,28.8,32.4,,,
BURL1,28.905,-89.428,2023,8,21,4,0,,9.3,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,21,4,18,,,,,,,,1016.7,,29.3,33.3,,,
BZST2,26.067,-97.155,2023,8,21,4,18,110.0,1.0,1.0,,,,,1014.6,,28.0,27.1,,,
CAPL1,29.768,-93.343,2023,8,21,4,18,170.0,6.2,7.2,,,,,1016.1,,31.0,31.6,,,
CARL1,29.933,-90.135,2023,8,21,4,18,,,,,,,,,,,31.0,,,
DILA1,30.25,-88.075,2023,8,21,4,18,110.0,5.7,6.7,,,,,1017.2,,30.2,,,,
EFLA1,30.429,-88.01,2023,8,21,4,18,,,,,,,,,,30.3,,25.7,5.9,
EINL1,29.373,-91.384,2023,8,21,4,18,100.0,6.2,7.2,,,,,1016.2,,31.5,32.3,26.7,,
EMAT2,28.71,-95.914,2023,8,21,4,18,190.0,4.6,6.2,,,,,1014.4,,29.7,32.4,,,
EPTT2,29.481,-94.917,2023,8,21,4,18,170.0,5.1,6.2,,,,,1014.7,,30.9,32.7,,,
FMOA1,30.228,-88.024,2023,8,21,4,18,,,,,,,,1017.1,,29.8,,,,
FPST2,28.936,-95.294,2023,8,21,4,18,180.0,4.1,5.1,,,,,1014.2,,30.0,29.8,,,
FRWL1,29.552,-92.305,2023,8,21,4,18,100.0,3.1,5.1,,,,,1018.8,,31.2,31.8,,,
GDXM6,30.359,-88.42,2023,8,21,3,45,100.0,4.6,,,,,,1018.0,,30.8,,26.2,,
GISL1,29.265,-89.958,2023,8,21,4,18,,5.1,8.2,,,,,1016.2,,30.9,32.4,,,
GNJT2,29.357,-94.725,2023,8,21,4,12,190.0,4.1,5.1,,,,,1014.0,,31.7,31.0,,,
