#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,11,8,40,170.0,4.0,5.0,,,,,1013.9,,28.4,30.1,26.4,,
42002,26.055,-93.646,2022,9,11,8,40,90.0,2.0,3.0,,,,,1014.6,,28.9,29.9,,,
42012,30.06,-87.548,2022,9,11,8,40,240.0,1.0,2.0,,,,,1014.7,,28.0,29.9,24.3,,
42019,27.91,-95.345,2022,9,11,8,40,,2.0,3.0,,,,,1015.9,,28.4,,21.5,,
42020,26.968,-96.693,2022,9,11,8,40,150.0,3.0,3.0,,,,,1015.8,,28.4,28.9,22.7,,
42035,29.232,-94.413,2022,9,11,8,40,260.0,2.0,3.0,,,,,1015.9,,28.6,,21.9,,
42040,29.207,-88.237,2022,9,11,8,40,260.0,2.0,3.0,,,,,1015.3,,28.7,30.0,23.9,,
42055,22.124,-93.941,2022,9,11,8,40,70.0,3.0,4.0,,,,,1015.0,,,30.2,,,
42084,28.988,-89.649,2022,9,11,8,30,,,,0.4,6.0,4.9,149.0,,,28.4,29.9,,,
42092,27.774,-96.972,2022,9,11,8,30,,,,0.5,3.0,2.8,104.0,,,,29.7,,,
42501,26.13,-89.9,2022,9,11,7,30,140.0,4.7,5.1,0.8,6.0,,,1014.8,,28.6,30.2,25.0,,
AMRL1,29.45,-91.338,2022,9,11,8,18,360.0,0.5,1.5,,,,,1015.4,,24.9,28.7,,,
ANPT2,27.837,-97.039,2022,9,11,8,18,130.0,3.1,3.6,,,,,1015.2,,28.5,29.9,,,
AWRT2,28.227,-96.796,2022,9,11,8,18,170.0,2.1,2.6,,,,,1015.5,,28.0,28.9,,,
BABT2,27.297,-97.405,2022,9,11,8,18,120.0,3.1,3.6,,,,,1016.2,,28.1,30.1,,,
BKTL1,30.19,-93.301,2022,9,11,8,18,,,,,,,,,,,31.4,,,
BSCA1,30.329,-87.829,2022,9,11,6,30,,,,,,,,1015.6,,26.5,,,,
BURL1,28.905,-89.428,2022,9,11,8,0,,2.1,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,11,8,18,,,,,,,,1015.4,,24.4,28.1,,,
BZST2,26.067,-97.155,2022,9,11,8,18,120.0,3.1,3.6,,,,,1014.3,,28.5,30.4,,,
CAPL1,29.768,-93.343,2022,9,11,8,18,310.0,1.5,1.5,,,,,1015.7,,26.8,29.9,,,
CARL1,29.933,-90.135,2022,9,11,8,18,,,,,,,,,,,30.0,,,
EFLA1,30.429,-88.01,2022,9,11,8,18,,,,,,,,,,25.8,,25.8,5.9,
EINL1,29.373,-91.384,2022,9,11,7,54,360.0,2.6,3.1,,,,,1015.1,,26.5,28.0,25.4,,
EMAT2,28.71,-95.914,2022,9,11,8,18,180.0,2.1,3.1,,,,,1015.6,,27.7,28.7,,,
EPTT2,29.481,-94.917,2022,9,11,8,18,290.0,1.5,2.6,,,,,1015.6,,25.3,29.8,,,
FMOA1,30.228,-88.024,2022,9,11,8,18,,0.0,0.0,,,,,1015.2,,28.0,,,,
FPST2,28.936,-95.294,2022,9,11,8,18,180.0,2.1,3.1,,,,,1015.0,,28.5,29.9,,,
FRWL1,29.552,-92.305,2022,9,11,8,18,,0.0,0.0,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,11,8,18,,2.1,3.1,,,,,1015.1,,27.7,30.0,,,
GNJT2,29.357,-94.725,2022,9,11,8,12,240.0,2.1,3.6,,,,,1014.8,,28.2,29.7,,,
GRRT2,29.302,-94.896,2022,9,11,8,18,310.0,1.5,2.1,,,,,1015.6,,25.7,29.7,,,
GTOT2,29.311,-94.792,2022,9,11,8,18,240.0,2.1,2.1,,,,,1015.6,,27.9,31.0,,,
HIST2,29.595,-94.39,2022,9,11,8,18,330.0,1.0,1.5,,,,,1015.8,,24.3,29.2,,,
HIVT2,27.844,-97.07,2022,9,11,8,18,,,,,,,,1015.7,,27.9,,25.2,5.9,
IRDT2,27.48,-97.322,2022,9,11,8,18,140.0,1.5,2.6,,,,,1015.8,,27.8,30.8,,,
KATP,27.195,-90.027,2022,9,11,8,35,120.0,3.6,,,,,,,,29.0,,23.0,8.7,
KBQX,28.314,-95.62,2022,9,11,8,35,190.0,2.6,,,,,,,,28.0,,22.0,8.7,
KGBK,27.204,-92.203,2022,9,11,8,35,,0.0,,,,,,,,28.0,,22.0,7.8,
KGHB,27.84,-91.988,2022,9,11,8,35,,0.0,,,,,,,,28.0,,22.0,7.8,
KGRY,27.625,-90.441,2022,9,11,8,35,50.0,1.5,,,,,,,,28.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,9,11,8,35,,0.0,,,,,,,,28.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,9,11,8,35,140.0,2.1,,,,,,,,28.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,9,11,8,35,140.0,1.5,,,,,,,,28.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,9,11,8,35,260.0,2.6,,,,,,,,28.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,11,8,35,240.0,3.1,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,9,11,8,18,,,,,,,,1016.0,,24.6,29.3,,,
LOPL1,28.885,-90.025,2022,9,11,8,4,,1.5,2.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,11,8,18,140.0,4.1,4.6,,,,,1013.2,,28.1,,23.1,5.9,
LUIT2,29.076,-95.122,2022,9,11,8,18,280.0,1.0,1.5,,,,,1015.5,,27.3,29.1,,,
MBET2,28.422,-96.327,2022,9,11,8,18,190.0,3.6,4.1,,,,,1014.6,,28.4,30.0,,,
MBPA1,30.527,-88.086,2022,9,11,8,18,,,,,,,,,,25.9,,24.7,5.9,
MCGA1,30.649,-88.058,2022,9,11,8,18,30.0,2.1,3.6,,,,,1015.6,,25.0,28.7,,,
MGPT2,29.682,-94.985,2022,9,11,8,18,,,,,,,,1015.7,,,29.1,,,
MHBT2,27.828,-97.201,2022,9,11,8,18,140.0,1.5,2.6,,,,,1015.9,,27.9,,24.3,5.9,
NCHT2,29.726,-95.266,2022,9,11,8,18,280.0,0.5,1.0,,,,,1016.1,,26.3,28.6,,,
NUET2,27.832,-97.486,2022,9,11,8,18,170.0,3.1,3.6,,,,,1015.4,,,30.1,,,
NWCL1,30.027,-90.113,2022,9,11,8,18,240.0,1.5,2.1,,,,,1014.4,,26.0,32.7,,,
OBLA1,30.705,-88.04,2022,9,11,8,18,,,,,,,,1014.3,,24.7,29.2,,,
PACT2,27.634,-97.237,2022,9,11,8,18,120.0,1.5,2.1,,,,,1015.5,,28.2,30.2,,,
PCGT2,26.072,-97.167,2022,9,11,8,18,160.0,2.1,2.6,,,,,1015.0,,28.1,29.3,,,
PCLF1,30.404,-87.211,2022,9,11,8,18,10.0,2.1,3.6,,,,,1015.6,,25.6,28.9,,,
PCNT2,28.446,-96.396,2022,9,11,8,18,140.0,2.6,3.1,,,,,1015.8,,28.1,33.0,,,
PILL1,29.179,-89.259,2022,9,11,8,18,320.0,2.1,2.1,,,,,1015.3,,27.8,29.5,,,
PMNT2,26.559,-97.424,2022,9,11,8,18,,,,,,,,1015.9,,27.7,,,,
PNLM6,30.368,-88.563,2022,9,11,8,18,,,,,,,,,,,28.1,,,
PORT2,29.867,-93.931,2022,9,11,8,18,320.0,1.0,1.5,,,,,1015.8,,26.5,29.8,,,
PSTL1,28.932,-89.407,2022,9,11,8,12,,,,,,,,1013.2,,28.5,30.6,,,
PTAT2,27.826,-97.051,2022,9,11,8,0,140.0,3.6,4.1,,,,,,,28.3,,,,
PTBM6,30.213,-88.505,2022,9,11,8,12,210.0,1.5,2.1,,,,,1014.7,,28.0,,,,
PTIT2,26.061,-97.215,2022,9,11,8,18,140.0,2.1,2.6,,,,,1015.0,,28.0,30.4,,,
PTOA1,30.671,-88.031,2022,9,11,8,18,,,,,,,,,,24.6,,24.6,5.9,
RCPT2,28.024,-97.048,2022,9,11,8,18,150.0,2.1,3.6,,,,,1014.4,,28.5,31.4,,,
RLIT2,26.262,-97.285,2022,9,11,8,18,120.0,2.6,4.1,,,,,1014.7,,28.6,28.9,,,
RLOT2,29.515,-94.513,2022,9,11,8,18,300.0,2.6,2.6,,,,,1015.5,,27.0,29.3,,,
RSJT2,26.801,-97.471,2022,9,11,8,18,260.0,2.1,2.6,,,,,1015.6,,26.0,31.2,,,
RTAT2,27.84,-97.072,2022,9,11,8,18,130.0,1.0,1.5,,,,,1015.4,,27.6,29.8,,,
SDRT2,28.407,-96.712,2022,9,11,8,18,110.0,1.0,2.1,,,,,1016.3,,26.4,30.0,,,
SGNT2,28.771,-95.617,2022,9,11,8,18,210.0,3.1,3.6,,,,,1015.7,,28.4,29.1,,,
SHBL1,29.868,-89.673,2022,9,11,8,18,280.0,2.1,2.1,,,,,1015.3,,27.3,28.4,,,
SRST2,29.683,-94.033,2022,9,11,8,0,340.0,3.6,3.6,,,,,1016.0,0.0,24.2,,23.0,,
TAQT2,27.815,-97.389,2022,9,11,8,18,,,,,,,,1015.3,,28.6,,,,
TESL1,29.668,-91.237,2022,9,11,8,18,40.0,0.5,1.0,,,,,1015.8,,23.4,28.9,,,
TLVT2,27.819,-97.454,2022,9,11,8,18,,,,,,,,1015.8,,27.8,,24.3,5.9,
TXPT2,29.689,-93.842,2022,9,11,8,18,310.0,3.1,3.6,,,,,1014.9,,25.9,29.8,,,
TXVT2,27.813,-97.389,2022,9,11,8,18,,,,,,,,1016.0,,28.4,,24.2,5.9,
UTVT2,27.838,-97.052,2022,9,11,8,0,,,,,,,,,,28.2,,23.3,5.9,
VCAT2,28.64,-96.609,2022,9,11,8,18,270.0,1.5,2.1,,,,,1016.3,,26.0,28.7,,,
VTBT2,27.841,-97.52,2022,9,11,8,18,170.0,1.0,1.5,,,,,1016.1,,26.3,,26.3,5.9,
