#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,25,12,30,110.0,2.0,3.0,,,,,1015.3,,29.1,29.3,,,
42012,30.06,-87.548,2022,6,25,12,30,260.0,4.0,5.0,,,,,,,31.7,,,,
42019,27.91,-95.345,2022,6,25,12,30,,5.0,7.0,,,,,1015.1,,28.7,,23.5,,
42020,26.968,-96.693,2022,6,25,12,30,170.0,6.0,7.0,,,,,1014.9,,28.2,28.8,23.9,,
42035,29.232,-94.413,2022,6,25,12,30,230.0,5.0,6.0,,,,,1015.3,,28.7,,24.3,,
42040,29.207,-88.237,2022,6,25,12,30,260.0,4.0,5.0,,,,,1015.5,,30.9,30.9,25.7,,
42055,22.124,-93.941,2022,6,25,12,30,120.0,6.0,7.0,,,,,1015.3,,,28.9,,,
42084,28.988,-89.649,2022,6,25,12,0,,,,0.4,5.0,2.6,261.0,,,30.4,31.8,,,
AMRL1,29.45,-91.338,2022,6,25,12,18,310.0,1.0,1.5,,,,,1015.6,,28.9,30.0,,,
ANPT2,27.837,-97.039,2022,6,25,12,18,150.0,6.7,7.7,,,,,1013.8,,28.0,29.7,,,
AWRT2,28.227,-96.796,2022,6,25,12,18,200.0,5.1,6.2,,,,,1014.2,,28.1,27.9,,,
BABT2,27.297,-97.405,2022,6,25,12,18,150.0,4.6,5.7,,,,,1014.6,,27.1,28.4,,,
BKTL1,30.19,-93.301,2022,6,25,12,18,,,,,,,,,,,34.0,,,
BSCA1,30.329,-87.829,2022,6,25,10,30,,,,,,,,1013.1,,32.0,,,,
BURL1,28.905,-89.428,2022,6,25,12,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,25,12,18,,,,,,,,1015.4,,27.6,31.7,,,
BZST2,26.067,-97.155,2022,6,25,12,18,180.0,3.1,3.6,,,,,1012.9,,26.0,24.6,,,
CAPL1,29.768,-93.343,2022,6,25,12,18,310.0,2.6,3.6,,,,,1013.4,,27.1,31.3,,,
CARL1,29.933,-90.135,2022,6,25,12,18,,,,,,,,,,,30.2,,,
CRTA1,30.308,-88.14,2022,6,25,10,0,,,,,,,,1012.9,0.7,31.5,,,,
EFLA1,30.429,-88.01,2022,6,25,12,18,,,,,,,,,,30.5,,30.5,4.3,
EINL1,29.373,-91.384,2022,6,25,12,18,300.0,4.6,6.2,,,,,1015.3,,30.3,29.8,26.0,,
EMAT2,28.71,-95.914,2022,6,25,12,18,210.0,3.1,5.1,,,,,1014.7,,28.0,30.8,,,
EPTT2,29.481,-94.917,2022,6,25,12,18,280.0,2.1,2.6,,,,,1014.9,,26.5,31.0,,,
FMOA1,30.228,-88.024,2022,6,25,12,18,250.0,2.1,2.6,,,,,1014.6,,31.0,,,,
FPST2,28.936,-95.294,2022,6,25,12,18,220.0,5.7,7.2,,,,,1014.3,,28.6,30.2,,,
GISL1,29.265,-89.958,2022,6,25,12,18,,4.6,5.7,,,,,1015.6,,28.8,30.4,,,
GNJT2,29.357,-94.725,2022,6,25,12,12,230.0,2.6,3.6,,,,,1014.0,,29.8,30.1,,,
GRRT2,29.302,-94.896,2022,6,25,12,18,230.0,2.6,4.1,,,,,1014.9,,28.1,30.9,,,
GTOT2,29.311,-94.792,2022,6,25,12,18,250.0,2.1,3.1,,,,,1014.9,,28.7,32.5,,,
HIST2,29.595,-94.39,2022,6,25,12,18,330.0,0.5,1.0,,,,,1015.1,,26.0,31.9,,,
HIVT2,27.844,-97.07,2022,6,25,12,18,,,,,,,,1014.2,,28.1,,26.6,5.9,
IRDT2,27.48,-97.322,2022,6,25,12,18,190.0,5.1,6.2,,,,,1014.2,,27.7,28.5,,,
KBQX,28.314,-95.62,2022,6,25,12,35,220.0,5.1,,,,,,,,29.0,,23.0,7.8,
KGBK,27.204,-92.203,2022,6,25,12,35,,,,,,,,,,28.0,,23.0,4.3,
KGHB,27.84,-91.988,2022,6,25,12,35,230.0,2.1,,,,,,,,30.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,6,25,12,30,250.0,2.1,,,,,,,,31.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,6,25,12,45,,0.0,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,6,25,12,35,140.0,3.1,,,,,,,,28.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,6,25,12,35,180.0,4.1,,,,,,,,30.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,6,25,12,35,290.0,5.1,,,,,,,,31.0,,25.0,8.7,
KVOA,29.229,-87.781,2022,6,25,12,35,270.0,4.1,,,,,,,,31.0,,26.0,8.7,
LCLL1,30.224,-93.222,2022,6,25,12,18,,,,,,,,1015.6,,27.1,,,,
LOPL1,28.885,-90.025,2022,6,25,11,33,,6.2,7.7,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,25,12,18,180.0,4.1,6.2,,,,,1014.1,,27.7,,24.7,5.9,
LUIT2,29.076,-95.122,2022,6,25,12,18,210.0,4.1,6.2,,,,,1014.6,,28.6,30.3,,,
MAXT2,28.132,-97.034,2022,6,25,12,0,200.0,4.1,,,,,,1015.0,1.0,27.6,,23.5,,
MBET2,28.422,-96.327,2022,6,25,12,18,240.0,5.7,6.7,,,,,1013.8,,28.4,29.9,,,
MBPA1,30.527,-88.086,2022,6,25,12,18,,,,,,,,,,29.4,,27.0,5.9,
MCGA1,30.649,-88.058,2022,6,25,12,18,180.0,1.0,1.5,,,,,1014.4,,29.2,31.3,,,
MGPT2,29.682,-94.985,2022,6,25,12,18,,,,,,,,1014.9,,,30.7,,,
MHBT2,27.828,-97.201,2022,6,25,12,18,170.0,5.7,7.2,,,,,1014.5,,27.9,,25.0,5.9,
NCHT2,29.726,-95.266,2022,6,25,12,18,260.0,1.5,2.6,,,,,1015.0,,25.8,30.8,,,
NUET2,27.832,-97.486,2022,6,25,12,18,240.0,3.6,5.1,,,,,1015.4,,,,,,
NWCL1,30.027,-90.113,2022,6,25,12,18,300.0,3.1,4.1,,,,,1014.2,,30.2,,,,
OBLA1,30.705,-88.04,2022,6,25,12,18,,,,,,,,1013.0,,29.7,30.7,,,
PACT2,27.634,-97.237,2022,6,25,12,18,130.0,3.1,5.1,,,,,1013.9,,28.0,29.5,,,
PCGT2,26.072,-97.167,2022,6,25,12,18,160.0,2.6,2.6,,,,,1013.7,,26.1,26.5,,,
PCLF1,30.404,-87.211,2022,6,25,12,18,,0.0,1.0,,,,,1014.9,,28.8,31.1,,,
PCNT2,28.446,-96.396,2022,6,25,12,18,160.0,3.1,3.6,,,,,1014.8,,27.6,33.0,,,
PILL1,29.179,-89.259,2022,6,25,12,18,320.0,3.6,4.1,,,,,1015.4,,29.1,29.5,,,
PMNT2,26.559,-97.424,2022,6,25,12,18,,,,,,,,1014.3,,25.7,,,,
PNLM6,30.368,-88.563,2022,6,25,12,18,,,,,,,,,,,29.1,,,
PORT2,29.867,-93.931,2022,6,25,12,18,240.0,1.5,2.6,,,,,1015.2,,28.0,31.7,,,
PSTL1,28.932,-89.407,2022,6,25,12,12,,,,,,,,1013.5,,30.5,29.4,,,
PTAT2,27.826,-97.051,2022,6,25,12,0,170.0,7.7,8.8,,,,,,,27.7,,,,
PTBM6,30.213,-88.505,2022,6,25,12,18,260.0,6.2,6.7,,,,,1014.9,,,,,,
PTIT2,26.061,-97.215,2022,6,25,12,18,170.0,2.1,2.6,,,,,1013.6,,26.6,29.5,,,
PTOA1,30.671,-88.031,2022,6,25,12,18,,,,,,,,,,29.8,,26.5,5.9,
RCPT2,28.024,-97.048,2022,6,25,12,18,170.0,6.2,7.2,,,,,1014.5,,28.2,31.8,,,
RLIT2,26.262,-97.285,2022,6,25,12,18,170.0,5.7,7.2,,,,,1013.2,,27.8,28.9,,,
RLOT2,29.515,-94.513,2022,6,25,12,18,280.0,2.1,3.1,,,,,1014.9,,28.4,30.7,,,
RSJT2,26.801,-97.471,2022,6,25,12,18,180.0,5.1,6.2,,,,,1013.9,,26.6,29.1,,,
RTAT2,27.84,-97.072,2022,6,25,12,18,170.0,3.1,6.2,,,,,1014.0,,27.7,30.4,,,
SDRT2,28.407,-96.712,2022,6,25,12,18,180.0,6.7,7.7,,,,,1015.0,,28.9,29.1,,,
SGNT2,28.771,-95.617,2022,6,25,12,18,210.0,5.7,7.2,,,,,1014.8,,28.9,30.5,,,
SHBL1,29.868,-89.673,2022,6,25,12,18,290.0,5.7,6.7,,,,,1014.9,,29.5,32.9,,,
SRST2,29.683,-94.033,2022,6,25,12,0,310.0,2.1,2.6,,,,,1015.3,1.2,24.6,,23.2,,
TAQT2,27.815,-97.389,2022,6,25,12,18,,,,,,,,1013.7,,27.1,30.8,,,
TESL1,29.668,-91.237,2022,6,25,12,18,320.0,1.0,1.5,,,,,1015.8,,27.0,30.1,,,
TLVT2,27.819,-97.454,2022,6,25,12,18,,,,,,,,1014.1,,26.6,,25.0,5.9,
TXPT2,29.689,-93.842,2022,6,25,12,18,290.0,2.6,3.1,,,,,1014.4,,26.7,31.4,,,
TXVT2,27.813,-97.389,2022,6,25,12,18,,,,,,,,1014.4,,27.1,,24.3,5.9,
UTVT2,27.838,-97.052,2022,6,25,12,18,,,,,,,,,,28.0,,24.4,5.9,
VCAT2,28.64,-96.609,2022,6,25,12,18,220.0,1.0,1.0,,,,,1015.0,,26.3,29.5,,,
VTBT2,27.841,-97.52,2022,6,25,12,18,120.0,2.1,2.6,,,,,1014.4,,24.5,,24.5,5.9,
WKXA1,30.421,-87.828,2022,6,25,11,45,,,,,,,,1015.0,,25.9,,25.7,,
WYCM6,30.326,-89.326,2022,6,25,12,18,290.0,4.1,5.1,,,,,1014.6,,30.0,31.2,,,
