#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,9,0,40,100.0,3.0,4.0,,,,,1016.8,,30.4,30.7,,,
42012,30.06,-87.548,2022,7,9,0,40,210.0,4.0,5.0,,,,,,,30.3,,,,
42019,27.91,-95.345,2022,7,9,0,40,,4.0,5.0,,,,,1016.5,,29.9,,23.7,,
42020,26.968,-96.693,2022,7,9,0,40,140.0,6.0,7.0,,,,,1016.1,,29.3,29.2,25.9,,
42035,29.232,-94.413,2022,7,9,0,40,180.0,6.0,7.0,,,,,1015.7,,29.8,,25.7,,
42040,29.207,-88.237,2022,7,9,0,40,160.0,2.0,3.0,,,,,1017.2,,30.4,30.9,24.7,,
42055,22.124,-93.941,2022,7,9,0,40,50.0,5.0,7.0,,,,,1017.2,,,29.9,,,
42084,28.988,-89.649,2022,7,9,0,30,,,,0.2,,3.3,,,,31.8,34.0,,,
AMRL1,29.45,-91.338,2022,7,9,0,18,230.0,0.5,2.1,,,,,1016.5,,33.8,30.7,,,
ANPT2,27.837,-97.039,2022,7,9,0,18,110.0,7.7,8.2,,,,,1014.9,,29.1,31.0,,,
AWRT2,28.227,-96.796,2022,7,9,0,18,170.0,4.6,6.7,,,,,1015.3,,30.1,31.8,,,
BABT2,27.297,-97.405,2022,7,9,0,18,110.0,8.2,11.3,,,,,1015.6,,29.3,33.0,,,
BKTL1,30.19,-93.301,2022,7,9,0,18,,,,,,,,,,,33.4,,,
BSCA1,30.329,-87.829,2022,7,8,22,30,,,,,,,,1016.7,,31.2,,,,
BURL1,28.905,-89.428,2022,7,9,0,0,,2.1,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,9,0,18,,,,,,,,1016.3,,28.7,32.3,,,
BZST2,26.067,-97.155,2022,7,9,0,18,140.0,5.7,6.2,,,,,1014.4,,28.2,29.5,,,
CAPL1,29.768,-93.343,2022,7,9,0,18,230.0,5.7,6.7,,,,,1015.8,,30.4,32.0,,,
CARL1,29.933,-90.135,2022,7,9,0,18,,,,,,,,,,,30.5,,,
CRTA1,30.308,-88.14,2022,7,8,22,0,,,,,,,,1015.6,-1.4,30.7,,,,
