#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,29,20,30,240.0,7.0,10.0,,,,,1007.3,,25.3,26.3,21.7,,
42002,26.055,-93.646,2023,4,29,20,30,310.0,14.0,17.0,,,,,1011.7,,21.4,25.8,,,
42019,27.91,-95.345,2023,4,29,20,10,,,,2.6,7.0,5.6,312.0,,,,23.6,,,
42020,26.955,-96.687,2023,4,29,20,30,320.0,11.0,14.0,,,,,1015.2,,21.7,23.7,12.3,,
42035,29.237,-94.404,2023,4,29,20,30,300.0,12.0,14.0,,,,,1010.8,,18.7,22.2,13.0,,
42040,29.207,-88.237,2023,4,29,20,20,150.0,5.0,6.0,1.0,6.0,4.7,149.0,1005.5,,22.5,22.9,17.9,,
42055,22.14,-94.112,2023,4,29,20,30,330.0,14.0,18.0,,,,,1011.6,,24.7,26.2,21.8,,
42084,28.988,-89.649,2023,4,29,20,30,,,,0.8,6.0,4.2,163.0,,,22.9,23.3,,,
42091,29.087,-92.506,2023,4,29,20,26,,,,2.0,6.0,5.0,281.0,,,,22.9,,,
AMRL1,29.45,-91.338,2023,4,29,20,18,260.0,2.1,4.6,,,,,1007.1,,20.6,21.8,,,
ANPT2,27.837,-97.039,2023,4,29,20,18,270.0,10.3,12.9,,,,,1014.9,,22.6,23.3,,,
AWRT2,28.227,-96.796,2023,4,29,20,18,330.0,10.3,14.9,,,,,1013.5,,22.9,22.1,,,
BABT2,27.297,-97.405,2023,4,29,20,18,300.0,10.8,12.9,,,,,1015.9,,22.2,24.5,,,
BKTL1,30.19,-93.301,2023,4,29,20,18,,,,,,,,,,,26.2,,,
BURL1,28.905,-89.428,2023,4,29,20,0,,7.7,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,29,20,18,,,,,,,,1006.5,,20.2,25.3,,,
BZST2,26.067,-97.155,2023,4,29,20,18,330.0,10.3,12.9,,,,,1014.7,,23.8,,,,
CAPL1,29.768,-93.343,2023,4,29,20,18,330.0,9.8,13.4,,,,,1009.8,,18.5,22.3,,,
CARL1,29.933,-90.135,2023,4,29,20,18,,,,,,,,,,,19.6,,,
DILA1,30.25,-88.075,2023,4,29,20,18,,0.0,2.6,,,,,1004.7,,22.8,22.7,,,
EFLA1,30.429,-88.01,2023,4,29,20,18,,,,,,,,,,22.1,,,0.1,
EINL1,29.373,-91.384,2023,4,29,20,18,290.0,6.2,7.2,,,,,1006.9,,19.5,21.0,17.9,,
EMAT2,28.71,-95.914,2023,4,29,20,18,310.0,11.8,16.0,,,,,1012.7,,21.8,23.4,,,
EPTT2,29.481,-94.917,2023,4,29,20,18,310.0,5.7,11.8,,,,,1011.2,,19.5,23.0,,,
FMOA1,30.228,-88.024,2023,4,29,20,18,,,,,,,,1005.4,,22.1,,,,
FPST2,28.936,-95.294,2023,4,29,20,18,310.0,12.9,16.0,,,,,1011.2,,20.2,23.1,,,
