#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,25,8,30,80.0,5.0,5.0,,,,,1010.6,,29.9,30.6,27.0,,
42002,26.055,-93.646,2023,8,25,8,30,120.0,4.0,5.0,,,,,1011.1,,29.9,30.3,,,
42012,30.06,-87.548,2023,8,25,8,30,110.0,2.0,3.0,,,,,1014.3,,30.1,31.0,25.2,,
42020,26.955,-96.687,2023,8,25,8,30,180.0,2.0,2.0,,,,,1012.7,,29.0,29.0,27.6,,
42035,29.237,-94.404,2023,8,25,8,30,160.0,1.0,1.0,,,,,1012.8,,30.6,31.1,25.8,,
42040,29.207,-88.237,2023,8,25,8,30,110.0,6.0,8.0,,,,,1014.0,,30.7,,23.2,,
42055,22.14,-94.112,2023,8,25,8,30,20.0,3.0,4.0,,,,,1010.1,,29.3,31.3,26.2,,
42084,28.988,-89.649,2023,8,25,8,0,,,,0.5,6.0,3.0,151.0,,,30.4,31.4,,,
42091,29.087,-92.506,2023,8,25,8,26,,,,0.7,4.0,3.5,114.0,,,,31.7,,,
AMRL1,29.45,-91.338,2023,8,25,8,18,60.0,1.0,2.1,,,,,1013.8,,29.1,32.1,,,
ANPT2,27.837,-97.039,2023,8,25,8,18,170.0,3.6,5.1,,,,,1011.5,,29.0,29.9,,,
AWRT2,28.227,-96.796,2023,8,25,8,18,200.0,2.6,3.1,,,,,1012.2,,29.3,30.7,,,
BABT2,27.297,-97.405,2023,8,25,8,18,190.0,4.1,5.1,,,,,1012.3,,28.1,31.8,,,
BKTL1,30.19,-93.301,2023,8,25,8,18,,,,,,,,,,,35.5,,,
BURL1,28.905,-89.428,2023,8,25,8,0,,4.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,25,8,18,,,,,,,,1014.4,,27.5,32.6,,,
BZST2,26.067,-97.155,2023,8,25,8,18,150.0,2.6,3.1,,,,,1011.9,,28.9,29.6,,,
CAPL1,29.768,-93.343,2023,8,25,8,18,190.0,3.6,4.1,,,,,1013.8,,30.9,32.1,,,
CARL1,29.933,-90.135,2023,8,25,8,18,,,,,,,,,,,31.0,,,
DILA1,30.25,-88.075,2023,8,25,8,18,140.0,2.6,3.1,,,,,1014.5,,29.9,,,,
EFLA1,30.429,-88.01,2023,8,25,8,18,,,,,,,,,,30.1,,25.0,5.9,
EINL1,29.373,-91.384,2023,8,25,8,18,110.0,4.1,4.6,,,,,1013.5,,30.5,31.4,27.1,,
EMAT2,28.71,-95.914,2023,8,25,8,18,160.0,1.5,2.1,,,,,1012.4,,29.4,30.9,,,
EPTT2,29.481,-94.917,2023,8,25,8,18,320.0,1.0,1.5,,,,,1013.0,,28.6,32.1,,,
FMOA1,30.228,-88.024,2023,8,25,8,18,,,,,,,,1014.5,,29.7,,,,
FPST2,28.936,-95.294,2023,8,25,8,18,270.0,0.5,1.0,,,,,1012.2,,29.7,31.3,,,
FRWL1,29.552,-92.305,2023,8,25,8,18,100.0,2.1,3.1,,,,,1016.5,,29.7,33.0,,,
GDXM6,30.359,-88.42,2023,8,25,7,45,10.0,2.1,,,,,,1016.0,,27.6,,25.7,,
GISL1,29.265,-89.958,2023,8,25,8,18,,2.6,3.1,,,,,1014.2,,29.9,32.0,,,
GNJT2,29.357,-94.725,2023,8,25,8,12,,0.0,0.0,,,,,1012.2,,30.8,31.0,,,
GRRT2,29.302,-94.896,2023,8,25,8,18,,0.0,1.0,,,,,1012.2,,29.2,31.9,,,
GTOT2,29.311,-94.792,2023,8,25,8,18,,0.0,1.0,,,,,1013.0,,30.5,32.2,,,
HIST2,29.595,-94.39,2023,8,25,8,18,,0.0,0.5,,,,,1013.3,,29.1,34.0,,,
HIVT2,27.844,-97.07,2023,8,25,8,18,,,,,,,,1011.9,,28.6,,28.4,5.9,
IRDT2,27.48,-97.322,2023,8,25,8,18,190.0,2.6,4.1,,,,,1013.1,,28.7,31.0,,,
KATP,27.195,-90.027,2023,8,25,8,45,100.0,4.6,,,,,,,,30.0,,25.0,8.7,
KBQX,28.314,-95.62,2023,8,25,8,35,,0.0,,,,,,,,30.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,8,25,8,35,100.0,5.1,,,,,,,,30.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,25,8,35,80.0,4.1,,,,,,,,29.0,,24.0,,
KGUL,27.304,-93.538,2023,8,25,8,40,120.0,2.1,,,,,,,,30.0,,26.0,8.7,
KHHV,26.939,-94.689,2023,8,25,8,30,,2.1,5.1,,,,,,,30.0,,26.0,8.7,
KIKT,28.521,-88.289,2023,8,25,8,45,130.0,6.7,,,,,,,,30.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,25,8,30,50.0,2.6,,,,,,,,30.0,,25.0,8.7,
KVOA,29.229,-87.781,2023,8,25,8,35,100.0,6.7,,,,,,,,33.0,,22.0,8.7,
LCLL1,30.224,-93.222,2023,8,25,8,18,,,,,,,,1014.4,,29.5,34.5,,,
LOPL1,28.885,-90.025,2023,8,25,8,11,,4.1,5.1,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,25,8,18,220.0,4.1,5.1,,,,,1012.5,,28.8,,26.9,5.9,
LUIT2,29.076,-95.122,2023,8,25,8,18,320.0,0.5,1.0,,,,,1013.0,,30.0,31.3,,,
MBET2,28.422,-96.327,2023,8,25,8,18,200.0,2.6,3.6,,,,,1011.7,,29.3,30.1,,,
MBPA1,30.527,-88.086,2023,8,25,8,18,,,,,,,,,,27.0,,25.0,5.9,
MCGA1,30.649,-88.058,2023,8,25,8,18,20.0,1.5,1.5,,,,,1014.7,,28.0,32.5,,,
MGPT2,29.682,-94.985,2023,8,25,8,18,,,,,,,,1012.9,,,,,,
MHBT2,27.828,-97.201,2023,8,25,8,18,220.0,4.6,5.7,,,,,1011.7,,29.1,,27.7,5.9,
NCHT2,29.726,-95.266,2023,8,25,8,18,230.0,2.1,2.6,,,,,1012.2,,30.3,34.2,,,
NUET2,27.832,-97.486,2023,8,25,8,18,280.0,2.6,2.6,,,,,1011.8,,,31.6,,,
NWCL1,30.027,-90.113,2023,8,25,8,18,,0.0,0.5,,,,,1014.6,,29.8,32.2,,,
OBLA1,30.705,-88.04,2023,8,25,8,18,,,,,,,,1015.7,,28.2,31.8,,,
PACT2,27.634,-97.237,2023,8,25,8,18,160.0,2.1,3.1,,,,,1012.8,,28.2,31.2,,,
PCGT2,26.072,-97.167,2023,8,25,8,18,140.0,2.1,2.6,,,,,1012.4,,28.5,29.8,,,
PCLF1,30.404,-87.211,2023,8,25,8,18,,0.0,1.5,,,,,1014.7,,29.6,31.8,,,
PCNT2,28.446,-96.396,2023,8,25,8,18,190.0,1.5,2.1,,,,,1012.8,,28.9,33.5,,,
PILL1,29.179,-89.259,2023,8,25,8,18,100.0,1.0,1.0,,,,,1014.2,,27.5,30.2,,,
PMNT2,26.559,-97.424,2023,8,25,8,18,,,,,,,,1012.0,,27.2,33.1,,,
PNLM6,30.368,-88.563,2023,8,25,8,18,,,,,,,,,,,31.9,,,
PORT2,29.867,-93.931,2023,8,25,8,18,190.0,1.0,1.5,,,,,1012.3,,29.6,32.3,,,
PSTL1,28.932,-89.407,2023,8,25,8,12,,,,,,,,1013.7,,31.1,30.8,,,
PTAT2,27.826,-97.051,2023,8,25,8,0,180.0,4.1,4.1,,,,,,,28.8,,,,
PTBM6,30.213,-88.505,2023,8,25,8,12,100.0,1.5,2.1,,,,,1014.3,,28.9,,,,
PTIT2,26.061,-97.215,2023,8,25,8,18,190.0,1.0,1.5,,,,,1012.4,,28.2,30.8,,,
