#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,7,0,30,340.0,1.0,1.0,,,,,1011.0,,28.4,30.0,25.0,,
42002,26.055,-93.646,2023,10,7,0,30,10.0,9.0,11.0,,,,,1012.3,,28.8,30.0,,,
42012,30.06,-87.548,2023,10,7,0,30,240.0,2.0,3.0,,,,,1014.2,,26.8,28.0,21.3,,
42019,27.91,-95.345,2023,10,7,0,30,30.0,10.0,13.0,,,,,1015.8,,,29.2,,,
42020,26.955,-96.687,2023,10,7,0,30,20.0,9.0,12.0,,,,,1016.1,,27.1,29.3,22.9,,
42035,29.237,-94.404,2023,10,7,0,30,10.0,4.0,5.0,,,,,1015.8,,27.4,28.5,20.2,,
42040,29.207,-88.237,2023,10,7,0,30,70.0,3.0,4.0,,,,,1014.7,,25.0,28.6,20.7,,
42055,22.14,-94.112,2023,10,7,0,30,20.0,5.0,7.0,,,,,1011.0,,30.0,31.1,24.5,,
42084,28.988,-89.649,2023,10,7,0,30,,,,0.5,5.0,3.7,158.0,,,26.0,28.1,,,
42091,29.087,-92.506,2023,10,7,0,30,,,,,,,,,,,28.6,,,
AMRL1,29.45,-91.338,2023,10,7,0,18,330.0,2.6,4.6,,,,,1015.2,,26.4,28.2,,,
ANPT2,27.837,-97.039,2023,10,7,0,18,340.0,5.7,6.2,,,,,1015.9,,27.0,27.9,,,
AWRT2,28.227,-96.796,2023,10,7,0,18,10.0,3.1,4.6,,,,,1016.4,,26.7,26.0,,,
BABT2,27.297,-97.405,2023,10,7,0,18,10.0,5.7,6.7,,,,,1016.7,,26.6,28.4,,,
BKTL1,30.19,-93.301,2023,10,7,0,18,,,,,,,,,,,31.2,,,
BURL1,28.905,-89.428,2023,10,7,0,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,7,0,18,,,,,,,,1015.2,,25.7,28.0,,,
BZST2,26.067,-97.155,2023,10,7,0,18,20.0,11.3,13.4,,,,,1015.2,,27.1,27.9,,,
CAPL1,29.768,-93.343,2023,10,7,0,18,40.0,4.6,6.7,,,,,1016.1,,26.5,25.8,,,
CARL1,29.933,-90.135,2023,10,7,0,18,,,,,,,,,,,28.6,,,
DILA1,30.25,-88.075,2023,10,7,0,18,280.0,2.1,3.1,,,,,1014.3,,25.5,,,,
EFLA1,30.429,-88.01,2023,10,7,0,18,,,,,,,,,,25.9,,21.7,5.9,
