#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,14,4,30,60.0,5.0,6.0,,,,,1009.9,,27.7,29.2,26.8,,
42002,26.055,-93.646,2023,10,14,4,30,50.0,6.0,8.0,,,,,1011.1,,28.8,28.5,,,
42012,30.06,-87.548,2023,10,14,4,30,340.0,3.0,5.0,,,,,1013.0,,21.8,26.4,18.7,,
42019,27.91,-95.345,2023,10,14,4,30,100.0,4.0,5.0,,,,,1012.9,,,28.5,,,
42035,29.237,-94.404,2023,10,14,4,30,160.0,3.0,5.0,,,,,1012.2,,26.5,26.8,25.1,,
42040,29.207,-88.237,2023,10,14,4,30,340.0,4.0,6.0,,,,,1013.0,,23.7,27.5,19.3,,
42055,22.14,-94.112,2023,10,14,4,30,30.0,3.0,4.0,,,,,1009.7,,30.6,31.0,28.7,,
42084,28.988,-89.649,2023,10,14,4,0,,,,0.6,8.0,5.7,165.0,,,23.9,25.8,,,
42091,29.087,-92.506,2023,10,14,4,26,,,,0.5,6.0,5.0,162.0,,,,26.1,,,
AMRL1,29.45,-91.338,2023,10,14,4,18,,0.0,0.5,,,,,1013.2,,23.1,24.3,,,
ANPT2,27.837,-97.039,2023,10,14,4,18,50.0,3.1,3.6,,,,,1011.3,,27.1,27.0,,,
AWRT2,28.227,-96.796,2023,10,14,4,18,100.0,2.1,3.1,,,,,1012.1,,27.1,25.7,,,
BABT2,27.297,-97.405,2023,10,14,4,18,60.0,3.1,4.1,,,,,1012.0,,27.3,28.9,,,
BKTL1,30.19,-93.301,2023,10,14,4,18,,,,,,,,,,,28.4,,,
BURL1,28.905,-89.428,2023,10,14,4,0,,1.5,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,14,4,18,,,,,,,,1013.4,,20.9,22.9,,,
BZST2,26.067,-97.155,2023,10,14,4,18,70.0,5.1,6.2,,,,,1011.2,,28.2,27.9,,,
CAPL1,29.768,-93.343,2023,10,14,4,18,220.0,2.6,3.1,,,,,1012.7,,24.5,23.8,,,
CARL1,29.933,-90.135,2023,10,14,4,18,,,,,,,,,,,26.0,,,
DILA1,30.25,-88.075,2023,10,14,4,18,20.0,3.1,4.1,,,,,1013.0,,20.4,,,,
EFLA1,30.429,-88.01,2023,10,14,4,18,,,,,,,,,,20.5,,17.1,5.9,
EINL1,29.373,-91.384,2023,10,14,4,18,200.0,2.1,2.6,,,,,1012.9,,22.9,21.9,22.9,,
EMAT2,28.71,-95.914,2023,10,14,4,18,60.0,1.0,1.5,,,,,1012.5,,25.9,26.8,,,
EPTT2,29.481,-94.917,2023,10,14,4,18,310.0,1.5,2.1,,,,,1012.7,,24.4,25.0,,,
FPST2,28.936,-95.294,2023,10,14,4,18,150.0,2.1,2.1,,,,,1012.0,,26.2,25.2,,,
FRMA1,30.234,-87.994,2023,10,14,4,18,10.0,3.6,4.6,,,,,1013.4,,20.8,,17.2,5.9,
FRWL1,29.552,-92.305,2023,10,14,4,18,150.0,2.6,3.1,,,,,1016.1,,22.6,22.0,,,
GDXM6,30.359,-88.42,2023,10,14,3,45,360.0,1.0,,,,,,1014.0,,18.7,,17.6,,
GISL1,29.265,-89.958,2023,10,14,4,18,,0.0,1.0,,,,,1013.2,,22.7,23.8,,,
GNJT2,29.357,-94.725,2023,10,14,4,12,160.0,1.0,1.5,,,,,1011.8,,26.2,25.4,,,
GRRT2,29.302,-94.896,2023,10,14,4,18,170.0,1.0,1.0,,,,,1011.7,,25.0,25.0,,,
GTOT2,29.311,-94.792,2023,10,14,4,18,170.0,1.0,2.6,,,,,1012.5,,26.2,25.8,,,
HIST2,29.595,-94.39,2023,10,14,4,18,220.0,0.5,1.0,,,,,1012.8,,24.9,27.1,,,
HIVT2,27.844,-97.07,2023,10,14,4,18,,,,,,,,1011.8,,26.8,,26.8,5.9,
IRDT2,27.48,-97.322,2023,10,14,4,18,100.0,2.1,2.6,,,,,1012.6,,27.2,27.8,,,
KATP,27.195,-90.027,2023,10,14,4,50,80.0,4.1,,,,,,,,28.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,10,14,4,35,130.0,5.1,,,,,,,,29.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,10,14,4,35,,2.6,,,,,,,,24.0,,21.0,8.7,
KGBK,27.204,-92.203,2023,10,14,4,40,50.0,4.1,,,,,,,,27.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,10,14,4,30,70.0,3.1,,,,,,,,26.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,10,14,4,35,70.0,2.6,,,,,,,,28.0,,23.0,6.1,
KGVW,29.13,-94.55,2023,10,14,4,35,130.0,2.6,,,,,,,,27.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,10,14,4,45,,0.0,,,,,,,,24.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,10,14,4,35,60.0,5.7,,,,,,,,28.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,10,14,4,35,350.0,2.6,5.1,,,,,,,23.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,10,14,4,18,,,,,,,,1013.3,,23.6,28.7,,,
