#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,24,17,40,140.0,7.0,9.0,,,,,1020.2,,24.2,25.5,17.7,,
42012,30.06,-87.548,2021,11,24,17,40,120.0,6.0,9.0,,,,,,,18.2,21.2,,,
42019,27.91,-95.345,2021,11,24,17,40,,9.0,12.0,,,,,1018.9,,24.5,25.3,18.2,,
42020,26.968,-96.693,2021,11,24,17,40,150.0,10.0,12.0,,,,,1017.1,,25.2,26.1,20.1,,
42035,29.232,-94.413,2021,11,24,17,40,140.0,7.0,8.0,,,,,1019.9,,21.7,,17.8,,
42040,29.207,-88.237,2021,11,24,17,40,130.0,7.0,9.0,,,,,1024.9,,20.0,23.5,12.0,,
42055,22.124,-93.941,2021,11,24,17,40,110.0,7.0,8.0,,,,,1019.4,,,27.1,,,
42084,28.988,-89.649,2021,11,24,17,30,,,,0.8,5.0,3.4,151.0,,,21.3,20.8,,,
42091,29.087,-92.506,2021,11,24,17,26,,,,0.9,4.0,3.8,139.0,,,,21.4,,,
AMRL1,29.45,-91.338,2021,11,24,17,18,100.0,3.1,6.2,,,,,1023.3,,23.2,15.5,,,
ANPT2,27.837,-97.039,2021,11,24,17,18,120.0,5.1,6.2,,,,,1016.5,,23.0,,,,
AWRT2,28.227,-96.796,2021,11,24,17,18,160.0,7.2,8.8,,,,,1016.9,,23.9,19.0,,,
BABT2,27.297,-97.405,2021,11,24,17,18,120.0,9.3,10.8,,,,,1017.0,,24.1,21.8,,,
BKTL1,30.19,-93.301,2021,11,24,17,18,,,,,,,,,,,19.9,,,
BURL1,28.905,-89.428,2021,11,24,17,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,24,17,18,,,,,,,,1024.3,,20.1,16.6,,,
BZST2,26.067,-97.155,2021,11,24,17,18,150.0,6.2,7.7,,,,,1016.0,,24.9,,,,
CAPL1,29.768,-93.343,2021,11,24,17,18,130.0,8.2,9.8,,,,,1019.9,,18.9,18.0,,,
CARL1,29.933,-90.135,2021,11,24,17,18,,,,,,,,,,,15.2,,,
DPIA1,30.25,-88.075,2021,11,24,17,0,120.0,7.2,8.2,,,,,1025.8,0.3,17.8,,,,
EINL1,29.373,-91.384,2021,11,24,17,18,80.0,3.1,4.6,,,,,1023.0,,18.7,16.5,15.3,,
EMAT2,28.71,-95.914,2021,11,24,17,12,140.0,4.6,6.2,,,,,1018.1,,22.4,20.5,,,
EPTT2,29.481,-94.917,2021,11,24,17,18,160.0,6.7,7.7,,,,,1019.3,,21.4,18.8,,,
FMOA1,30.228,-88.024,2021,11,24,17,18,130.0,7.2,9.8,,,,,1025.5,,19.2,,,,
FPST2,28.936,-95.294,2021,11,24,17,18,130.0,6.7,7.7,,,,,1018.3,,22.1,20.4,,,
GISL1,29.265,-89.958,2021,11,24,17,18,,3.1,5.7,,,,,1023.9,,,18.5,,,
GNJT2,29.357,-94.725,2021,11,24,17,12,160.0,6.7,7.2,,,,,1019.0,,21.7,19.1,,,
GRRT2,29.302,-94.896,2021,11,24,17,18,140.0,5.1,7.2,,,,,1019.4,,21.4,19.0,,,
GTOT2,29.311,-94.792,2021,11,24,17,18,150.0,3.6,7.7,,,,,1019.7,,22.5,20.2,,,
HIST2,29.595,-94.39,2021,11,24,17,18,150.0,4.1,6.7,,,,,1020.1,,23.5,18.9,,,
HIVT2,27.844,-97.07,2021,11,24,17,18,,,,,,,,1016.9,,25.0,,21.4,5.9,
IRDT2,27.48,-97.322,2021,11,24,17,12,150.0,7.7,9.3,,,,,1016.8,,24.8,20.6,,,
KATP,27.195,-90.027,2021,11,24,17,35,140.0,7.2,,,,,,,,23.0,,13.0,7.8,
KBQX,28.314,-95.62,2021,11,24,17,35,160.0,10.3,12.9,,,,,,,25.0,,18.0,6.1,
KEMK,27.819,-94.323,2021,11,24,17,35,,,,,,,,,,24.0,,15.0,6.1,
KGBK,27.204,-92.203,2021,11,24,17,35,140.0,5.7,,,,,,,,23.0,,14.0,8.7,
KGHB,27.84,-91.988,2021,11,24,17,35,,2.6,6.2,,,,,,,23.0,,14.0,8.7,
KGRY,27.625,-90.441,2021,11,24,17,30,150.0,6.7,,,,,,,,23.0,,13.0,8.7,
KGUL,27.304,-93.538,2021,11,24,17,40,170.0,3.6,,,,,,,,24.0,,14.0,8.7,
KMIS,29.296,-88.842,2021,11,24,17,35,140.0,3.6,7.2,,,,,,,22.0,,11.0,8.7,
KVAF,27.354,-94.625,2021,11,24,17,35,,,,,,,,,,25.0,,15.0,8.7,
KVKY,29.248,-88.441,2021,11,24,17,35,140.0,3.6,6.2,,,,,,,20.0,,10.0,8.7,
KVOA,29.229,-87.781,2021,11,24,17,35,,,,,,,,,,20.0,,10.0,8.7,
LCLL1,30.224,-93.222,2021,11,24,17,18,,,,,,,,1021.9,,21.5,20.0,,,
LUIT2,29.076,-95.122,2021,11,24,17,18,130.0,6.2,7.7,,,,,1018.6,,22.7,19.8,,,
MAXT2,28.132,-97.034,2021,11,24,17,0,140.0,5.1,,,,,,1019.0,1.0,22.6,,20.6,,
MBET2,28.422,-96.327,2021,11,24,17,18,190.0,7.2,7.7,,,,,1016.6,,22.9,20.8,,,
MBPA1,30.527,-88.086,2021,11,24,17,18,,,,,,,,,,17.0,,10.7,5.9,
MCGA1,30.649,-88.058,2021,11,24,17,18,110.0,4.6,5.7,,,,,1025.5,,15.9,16.7,,,
MGPT2,29.682,-94.985,2021,11,24,17,18,,,,,,,,1019.9,,,19.3,,,
MHBT2,27.828,-97.201,2021,11,24,17,18,150.0,5.7,8.2,,,,,1016.9,,24.6,,21.0,5.9,
MQTT2,27.581,-97.217,2021,11,24,17,18,120.0,6.7,6.7,,,,,,,24.2,,,,
NCHT2,29.726,-95.266,2021,11,24,17,18,170.0,3.1,6.7,,,,,1018.8,,23.4,20.7,,,
NUET2,27.832,-97.486,2021,11,24,17,12,190.0,9.8,12.9,,,,,1017.3,,,,,,
NWCL1,30.027,-90.113,2021,11,24,17,18,70.0,3.6,5.7,,,,,1023.7,,17.0,16.9,,,
OBLA1,30.705,-88.04,2021,11,24,17,18,,,,,,,,1026.4,,17.2,17.2,,,
PACT2,27.634,-97.237,2021,11,24,17,18,120.0,5.7,7.7,,,,,1016.7,,25.4,20.9,,,
PCGT2,26.072,-97.167,2021,11,24,17,18,150.0,6.7,8.2,,,,,1016.4,,25.0,22.6,,,
PCLF1,30.404,-87.211,2021,11,24,17,18,140.0,1.5,4.1,,,,,1026.8,,17.4,17.9,,,
PCNT2,28.446,-96.396,2021,11,24,17,18,110.0,7.2,8.2,,,,,1017.4,,22.8,23.1,,,
PILL1,29.179,-89.259,2021,11,24,17,18,160.0,4.6,6.2,,,,,1024.2,,20.4,16.5,,,
PMNT2,26.559,-97.424,2021,11,24,17,18,,,,,,,,1017.1,,23.8,22.1,,,
PNLM6,30.368,-88.563,2021,11,24,17,18,,,,,,,,,,,16.1,,,
PORT2,29.867,-93.931,2021,11,24,17,18,150.0,4.6,8.2,,,,,1020.7,,22.8,18.4,,,
PSTL1,28.932,-89.407,2021,11,24,17,12,,,,,,,,1022.1,,22.6,17.2,,,
PTAT2,27.826,-97.051,2021,11,24,17,0,140.0,6.2,6.2,,,,,,,23.0,,19.5,,
PTBM6,30.213,-88.505,2021,11,24,17,18,130.0,5.1,6.7,,,,,1025.8,,19.9,,,,
PTIT2,26.061,-97.215,2021,11,24,17,18,150.0,4.6,6.7,,,,,1017.9,,24.8,22.4,,,
PTOA1,30.671,-88.031,2021,11,24,17,18,,,,,,,,,,16.8,,8.3,5.9,
RCPT2,28.024,-97.048,2021,11,24,17,18,150.0,4.1,6.2,,,,,1017.2,,23.3,20.8,,,
RLIT2,26.262,-97.285,2021,11,24,17,18,140.0,5.1,5.7,,,,,1015.9,,24.0,21.7,,,
RLOT2,29.515,-94.513,2021,11,24,17,18,160.0,5.7,7.2,,,,,1019.8,,21.3,18.8,,,
RSJT2,26.801,-97.471,2021,11,24,17,18,150.0,7.2,8.2,,,,,1016.5,,23.3,21.9,,,
RTAT2,27.84,-97.072,2021,11,24,17,18,140.0,5.1,7.2,,,,,1016.6,,24.6,21.1,,,
SDRT2,28.407,-96.712,2021,11,24,17,18,140.0,6.7,8.8,,,,,1017.7,,23.7,19.6,,,
SGNT2,28.771,-95.617,2021,11,24,17,18,140.0,3.6,4.6,,,,,1018.4,,22.2,20.1,,,
SHBL1,29.868,-89.673,2021,11,24,17,18,120.0,6.2,7.7,,,,,1024.7,,19.8,18.4,,,
SRST2,29.683,-94.033,2021,11,24,17,0,140.0,4.6,6.2,,,,,1021.0,0.9,22.2,,14.6,,
TAQT2,27.815,-97.389,2021,11,24,17,18,,,,,,,,1016.1,,24.5,21.0,,,
TESL1,29.668,-91.237,2021,11,24,17,18,100.0,3.6,6.7,,,,,1023.9,,20.1,14.8,,,
TLVT2,27.819,-97.454,2021,11,24,17,18,,,,,,,,1016.5,,26.1,,20.0,5.9,
TXPT2,29.689,-93.842,2021,11,24,17,18,140.0,6.2,7.2,,,,,1020.0,,20.3,18.4,,,
TXVT2,27.813,-97.389,2021,11,24,17,18,,,,,,,,1017.0,,23.9,,19.6,5.9,
UTVT2,27.838,-97.052,2021,11,24,17,18,,,,,,,,,,24.7,,21.2,5.9,
VCAT2,28.64,-96.609,2021,11,24,17,18,170.0,8.8,10.3,,,,,1017.5,,22.8,19.2,,,
VTBT2,27.841,-97.52,2021,11,24,17,18,150.0,9.8,11.8,,,,,1016.8,,26.1,,20.3,5.9,
WBYA1,30.417,-87.825,2021,11,24,17,18,,,,,,,,,,,16.9,,,
WKXA1,30.421,-87.828,2021,11,24,16,45,,,,,,,,1027.0,,17.1,,9.1,,
WYCM6,30.326,-89.326,2021,11,24,17,18,120.0,3.6,4.1,,,,,1025.4,,18.6,15.7,,,
