#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,26,12,20,110.0,7.0,9.0,2.0,8.0,5.7,118.0,1014.8,,27.3,,23.1,,
42002,26.055,-93.646,2023,10,26,12,20,120.0,10.0,12.0,2.1,8.0,5.8,97.0,1013.3,,28.2,28.9,,,
42012,30.06,-87.548,2023,10,26,12,20,110.0,9.0,11.0,1.9,6.0,5.0,127.0,1020.6,,24.8,,21.3,,
42019,27.91,-95.345,2023,10,26,12,20,170.0,8.0,11.0,2.0,8.0,5.3,105.0,1014.7,,,27.4,,,
42040,29.207,-88.237,2023,10,26,12,20,90.0,9.0,11.0,1.6,7.0,4.9,123.0,1019.6,,25.5,26.4,21.6,,
42055,22.14,-94.112,2023,10,26,12,20,,,,2.2,8.0,5.8,71.0,1011.1,,,28.8,,,
42084,28.988,-89.649,2023,10,26,12,0,,,,1.6,9.0,5.2,149.0,,,25.7,26.3,,,
42091,29.087,-92.506,2023,10,26,12,26,,,,1.9,8.0,5.5,138.0,,,,24.7,,,
AMRL1,29.45,-91.338,2023,10,26,12,0,70.0,1.5,2.6,,,,,1018.2,0.3,23.0,24.5,,,
ANPT2,27.837,-97.039,2023,10,26,12,0,110.0,5.7,6.7,,,,,1011.5,0.6,26.6,26.5,,,
AWRT2,28.227,-96.796,2023,10,26,12,0,140.0,3.6,5.1,,,,,1012.6,0.5,26.7,27.0,,,
BABT2,27.297,-97.405,2023,10,26,12,0,120.0,5.7,6.7,,,,,1011.8,0.5,26.6,28.7,,,
BKTL1,30.19,-93.301,2023,10,26,12,0,,,,,,,,,,,29.6,,,
BURL1,28.905,-89.428,2023,10,26,12,0,,9.8,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,26,12,0,,,,,,,,1019.1,0.4,21.4,24.2,,,
BZST2,26.067,-97.155,2023,10,26,12,0,150.0,5.7,7.2,,,,,1011.8,0.9,27.6,27.8,,,
CAPL1,29.768,-93.343,2023,10,26,12,0,130.0,9.8,11.3,,,,,1016.3,0.5,24.0,24.9,,,
CARL1,29.933,-90.135,2023,10,26,12,0,,,,,,,,,,,23.5,,,
CRTA1,30.308,-88.14,2023,10,26,10,0,,,,,,,,1032.5,-1.0,24.2,,,,
DILA1,30.25,-88.075,2023,10,26,12,0,80.0,6.2,7.2,,,,,1020.3,0.8,22.0,,,,
EFLA1,30.429,-88.01,2023,10,26,12,0,,,,,,,,,,20.9,,19.2,5.9,
EINL1,29.373,-91.384,2023,10,26,12,0,110.0,6.7,7.7,,,,,1017.8,0.3,24.7,24.9,23.3,,
EMAT2,28.71,-95.914,2023,10,26,12,0,130.0,4.6,6.2,,,,,1013.6,0.4,26.3,27.0,,,
EPTT2,29.481,-94.917,2023,10,26,12,0,140.0,3.6,4.6,,,,,1014.7,0.5,25.8,26.0,,,
FPST2,28.936,-95.294,2023,10,26,12,0,130.0,3.6,4.6,,,,,1013.7,0.6,26.0,26.7,,,
FRMA1,30.234,-87.994,2023,10,26,12,0,70.0,4.1,6.2,,,,,1020.6,0.9,22.5,,20.3,5.9,
FRWL1,29.552,-92.305,2023,10,26,12,0,90.0,4.6,6.2,,,,,1020.6,0.5,24.2,25.5,,,
GDXM6,30.359,-88.42,2023,10,26,11,45,70.0,4.6,,,,,,1021.0,,21.3,,19.8,,
GISL1,29.265,-89.958,2023,10,26,12,0,,3.6,6.2,,,,,1018.7,0.4,24.6,24.7,,,
GNJT2,29.357,-94.725,2023,10,26,12,0,170.0,6.2,6.7,,,,,1014.1,0.8,26.6,26.1,,,
GRRT2,29.302,-94.896,2023,10,26,12,0,130.0,4.1,5.7,,,,,1014.0,0.6,25.5,26.0,,,
GTOT2,29.311,-94.792,2023,10,26,12,0,170.0,2.6,5.1,,,,,1014.8,0.7,25.8,26.4,,,
HIST2,29.595,-94.39,2023,10,26,12,0,130.0,2.1,3.1,,,,,1015.4,0.6,25.1,27.9,,,
HIVT2,27.844,-97.07,2023,10,26,12,0,,,,,,,,1012.0,0.6,26.7,,26.7,5.9,
IRDT2,27.48,-97.322,2023,10,26,12,0,150.0,5.7,7.2,,,,,1012.4,0.5,26.8,27.2,,,
KATP,27.195,-90.027,2023,10,26,12,50,130.0,8.8,13.4,,,,,,,27.0,,19.0,7.8,
KBQX,28.314,-95.62,2023,10,26,12,35,160.0,9.8,,,,,,,,26.0,,24.0,7.0,
KDLP,29.121,-89.547,2023,10,26,12,35,120.0,7.7,,,,,,,,25.0,,23.0,8.7,
KGBK,27.204,-92.203,2023,10,26,11,5,110.0,9.3,,,,,,,,26.0,,21.0,7.8,
KGRY,27.625,-90.441,2023,10,26,12,30,140.0,7.7,,,,,,,,26.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,10,26,12,35,120.0,5.1,,,,,,,,27.0,,23.0,2.2,
KGVW,29.13,-94.55,2023,10,26,12,35,130.0,7.2,,,,,,,,26.0,,24.0,3.5,
KIKT,28.521,-88.289,2023,10,26,12,45,130.0,10.8,,,,,,,,26.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,10,26,12,35,130.0,3.1,,,,,,,,28.0,,23.0,2.6,
KVOA,29.229,-87.781,2023,10,26,12,35,110.0,12.9,,,,,,,,26.0,,20.0,6.1,
LCLL1,30.224,-93.222,2023,10,26,12,0,,,,,,,,1017.3,0.4,22.4,27.8,,,
LOPL1,28.885,-90.025,2023,10,26,11,54,,9.8,10.8,1.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,26,12,0,140.0,6.7,7.2,,,,,1012.5,0.6,26.6,26.7,26.6,5.9,
LUIT2,29.076,-95.122,2023,10,26,12,0,130.0,4.1,5.7,,,,,1014.4,0.6,25.6,26.0,,,
MBET2,28.422,-96.327,2023,10,26,12,0,170.0,7.2,8.2,,,,,1012.2,0.5,26.3,26.0,,,
MBPA1,30.527,-88.086,2023,10,26,12,0,,,,,,,,,,21.3,,19.6,5.9,
MCGA1,30.649,-88.058,2023,10,26,12,0,100.0,6.2,7.2,,,,,1020.7,0.7,20.4,23.4,,,
MGPT2,29.682,-94.985,2023,10,26,12,0,110.0,3.6,4.6,,,,,1014.5,0.5,24.6,,,,
MHBT2,27.828,-97.201,2023,10,26,12,0,140.0,4.6,6.2,,,,,1011.8,0.4,26.6,,26.6,5.9,
NCHT2,29.726,-95.266,2023,10,26,12,0,150.0,2.6,4.6,,,,,1013.7,0.5,25.1,25.3,,,
NUET2,27.832,-97.486,2023,10,26,12,0,170.0,5.1,6.7,,,,,1011.3,0.7,,26.5,,,
NWCL1,30.027,-90.113,2023,10,26,12,0,80.0,2.1,2.6,,,,,1019.6,0.5,21.6,22.7,,,
OBLA1,30.705,-88.04,2023,10,26,12,0,,,,,,,,1021.7,0.7,19.0,22.8,,,
PACT2,27.634,-97.237,2023,10,26,12,0,120.0,4.6,6.2,,,,,1012.3,0.4,26.9,27.2,,,
PCGT2,26.072,-97.167,2023,10,26,12,0,140.0,5.7,7.2,,,,,1011.4,0.8,27.6,27.3,,,
PCLF1,30.404,-87.211,2023,10,26,12,0,,0.0,2.1,,,,,1021.3,1.0,21.0,22.8,,,
PCNT2,28.446,-96.396,2023,10,26,12,0,,,,,,,,1013.1,0.4,26.0,26.5,,,
PILL1,29.179,-89.259,2023,10,26,12,0,130.0,1.5,2.6,,,,,1019.0,0.6,23.2,23.7,,,
PMNT2,26.559,-97.424,2023,10,26,12,0,,,,,,,,1011.7,0.8,27.1,29.0,,,
PNLM6,30.368,-88.563,2023,10,26,12,0,,,,,,,,,,,23.6,,,
